Year,Emissions.HFC134a eq Emissions,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Emissions.Total CH4 Emissions,Emissions.CO Emissions,Emissions.Total N2O Emissions,Emissions.Total NOx Emissions,Emissions.Total SO2 Emissions,Emissions.VOC Emissions,CO2 Forcing.Atmos CO2 exogenous
1750,0.0,344.3627591056,0.0,19.019783117809567,348.5273587773604,86.02230753848028,12.735211942317768,2.4400484348220126,60.02182622415481,277.1470031738281
1751,0.0,344.3629139996227,-3.970484742724101e-15,18.91510886993145,343.9263672486595,87.64746362383482,12.592303237945762,2.408379138223796,59.08812628149409,277.18800099690753
1752,0.0,344.4111255260294,3.246202140389474e-07,18.88971181188677,341.8090339016869,89.30332258588894,12.594270419616072,2.397116044064474,58.63199702688318,277.22900136311847
1753,0.0,344.4703476114046,7.283283744529713e-07,19.121377231171937,343.6754562091752,90.99046447147384,12.53982033339792,2.4106933649875284,59.02634940020826,277.26300048828125
1754,0.0,344.43622157954724,5.062355830131417e-07,19.50906106501577,349.8156252006437,92.70948028581832,12.636836783079731,2.462065253289928,60.269945173845855,277.3040033976237
1755,0.0,344.35084894118893,-6.982521971459817e-08,19.50045493331169,348.144667955229,94.46097219957755,12.76599124957002,2.442355143653155,59.82493372469855,277.3510030110677
1756,0.0,344.36930339283714,4.520479460097527e-08,19.46253659981589,343.32315167584505,96.2455537597732,12.416162607577876,2.4191843248007623,58.94682931223554,277.38899993896484
1757,0.0,344.35954564500923,-2.1381646180550356e-08,20.02354066414417,355.9418922631908,98.06385010471888,13.133151801932229,2.507464693488836,61.263692996283645,277.4419987996419
1758,0.0,344.37087206271315,5.360748429956474e-08,19.93400532918585,351.839749049401,99.9164981830059,12.979345326040072,2.4797438257676383,60.43461244378834,277.48900095621747
1759,0.0,344.3874074576835,1.6569914032557293e-07,20.14146621388408,351.50776272566816,101.804146976626,12.752546091231231,2.473528034680374,60.44526305257086,277.5399983723958
1760,0.0,344.3606556722625,-1.2460972513787088e-08,20.416797144500503,354.41828530815224,103.7274577283096,12.712696040697043,2.4977451961387147,61.0517247888764,277.6050033569336
1761,0.0,344.2445779280438,-7.961734249846358e-07,20.45599016898809,354.70796791995804,105.68710417315891,12.96678586324592,2.509181763168119,60.98422720066375,277.6639989217122
1762,0.0,344.3349935890237,-2.0008100758594198e-07,20.45168738197681,349.24969722773284,107.68377277465716,12.499789281767244,2.466504132620002,60.0270893345371,277.7320022583008
1763,1.8880658180558742e-06,344.33811560811864,-1.735334989060926e-07,20.54517933681397,350.0593349220327,109.7181629651364,12.632954728484629,2.4809921662006778,60.127066272688566,277.7959976196289
1764,1.556607236882099e-05,344.3689516641839,3.607561019034227e-08,20.26091721016315,342.04461065627544,111.79098739078844,12.576637250641312,2.4218679309291047,58.43835716681741,277.8590037027995
1765,3.216390716421616e-05,344.420912934943,3.897258190565605e-07,20.91915499807752,352.9327257663859,113.90297216130466,12.73808005514036,2.4975540657053723,60.62945785948892,277.9129994710286
1766,3.8479955685754934e-05,344.3444397422992,-1.1861537843352074e-07,20.853591900632743,349.3806450006132,116.05485710423191,12.760079050306397,2.484408321807168,59.85878462626717,277.95800018310547
1767,4.120294710262103e-05,344.33200891044385,-2.082835233706759e-07,20.999179455660748,349.61609899642303,118.24739602413388,12.745703960584418,2.482742877953473,59.89102690050866,278.0169982910156
1768,4.362080581410591e-05,344.3480965086941,-1.0305488598437876e-07,21.659452113517297,362.65368482709385,120.48135696664856,13.266403234135954,2.585377496021171,62.365825552982606,278.07799530029297
1769,4.601851196139021e-05,344.25672970650754,-7.175073885796745e-07,21.496335350339965,355.02541845168975,122.75752248753436,12.857850792574183,2.542757581499459,60.95040360500106,278.135004679362
1770,4.845530624147954e-05,344.3023118759867,-4.1983888863571953e-07,21.63439757224449,355.3605475565106,125.07668992679912,12.898918215849813,2.551004694202496,60.96602720867275,278.1939977010091
1771,5.085406344763853e-05,344.2391549918792,-8.43150807813171e-07,21.42892110132936,347.8619882938519,127.43967168800816,12.62324271414712,2.4564243021424623,59.42424032933085,278.2700017293294
1772,5.329839078987125e-05,344.28579547830714,-5.351154489921091e-07,21.39461571539237,344.613473832749,129.8472955228687,12.524007465440606,2.4318788124626445,58.72495294608385,278.33399963378906
1773,5.5737871791844334e-05,344.34149565717416,-1.570382119684542e-07,21.59523139318095,345.7768090889352,132.3004048211914,12.46738959491484,2.4375705286194296,58.916568849809806,278.41199493408203
1774,5.8143202113613994e-05,344.311053147497,-3.553073548325338e-07,22.25970772945681,358.1035850352457,134.79985890632915,12.783902569664896,2.5289119722989657,61.31335787055999,278.49099985758465
1775,6.052060042549825e-05,344.19502861342977,-1.1376037753833025e-06,22.200963290559795,355.04717285558434,137.34653333619792,12.869291157860507,2.497313042888125,60.54083046418634,278.58600362141925
1776,6.29804342727266e-05,344.22292867007457,-9.62168111971269e-07,22.141942125209106,348.8985525123486,139.9413202099844,12.407416689395562,2.4666720786648364,59.38114479685163,278.68299865722656
1777,6.53902037233393e-05,344.19938485591933,-1.1215425709879776e-06,22.568710059808843,357.54536101292035,142.58512848064805,12.934583487331036,2.521353634336916,60.89349007083899,278.7739969889323
1778,6.783764836903914e-05,344.22491132829657,-9.523658214326659e-07,22.856080929571224,362.7554134630877,145.27888427332695,13.207516945052584,2.560565943809508,61.78348694597739,278.86599985758465
1779,7.02529529868436e-05,344.21289250542327,-1.0314595398657325e-06,22.820635694370733,355.9261715181252,148.0235312097591,12.696989996519427,2.5037124487048943,60.500814881249,278.9590021769206
1780,7.266877053562417e-05,344.1899768764433,-1.186413383927386e-06,23.24616665378551,361.61404216072185,150.820030738833,12.7150642102733,2.545624084919035,61.61859566014493,279.0540033976237
1781,7.501217787350634e-05,344.0621030423504,-2.049994513382691e-06,23.249655483903965,360.0900538628948,153.66936247338256,12.877900016737586,2.5510926411828296,61.19330647262292,279.14499918619794
1782,7.754598621387028e-05,344.1561910359121,-1.4305640077357613e-06,23.34175811891444,356.04655462228243,156.57252453334536,12.46113467516462,2.5181732450692373,60.48572145305894,279.2430013020833
1783,7.995155170167437e-05,344.1581220782615,-1.4120119756547894e-06,23.379916787266467,354.28692425367274,159.53053389540378,12.444383333723518,2.5134612747885146,60.10171272373322,279.3399988810221
1784,8.240594197476147e-05,344.1893197591495,-1.2001155335849475e-06,23.29404230240209,350.5694962640399,162.54442674923126,12.597517209391116,2.4783164405613816,59.21225989324307,279.4340006510417
1785,8.485902461670991e-05,344.2281030626237,-9.351779815423201e-07,23.80210553725873,356.805125351722,165.61525886046954,12.552481929134778,2.5291906045378845,60.494479362546464,279.53200276692706
1786,8.722376673669401e-05,344.17306768395935,-1.300578794301337e-06,23.831994998220747,354.20587729579694,168.7441059405628,12.567811101205406,2.5238744052770934,59.91468240707549,279.6290003458659
1787,8.965113203116024e-05,344.15256259230273,-1.4427344603785075e-06,24.17652817967206,358.7933682521366,171.9320640235792,12.760916940517928,2.558671151927712,60.75335707654267,279.72900136311847
1788,9.209971516507218e-05,344.1642141996657,-1.3676695391941097e-06,24.855928924260272,371.3570923496072,175.18024985015091,13.26480759400037,2.648030358272221,63.12433046674855,279.83099873860675
