Year,Emissions.CO2 Emissions from Fossil use
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,36644.46294754371
1851,36644.46294754371
1852,36644.46294754371
1853,36644.46294754371
1854,36644.46294754371
1855,36644.46294754371
1856,36644.46294754371
1857,36644.46294754371
1858,36644.46294754371
1859,36644.46294754371
1860,36644.46294754371
1861,36644.46294754371
1862,36644.46294754371
1863,36644.46294754371
1864,36644.46294754371
1865,36644.46294754371
1866,36644.46294754371
1867,36644.46294754371
1868,36644.46294754371
1869,36644.46294754371
1870,36644.46294754371
1871,36644.46294754371
1872,36644.46294754371
1873,36644.46294754371
1874,36644.46294754371
1875,36644.46294754371
1876,36644.46294754371
1877,36644.46294754371
1878,36644.46294754371
1879,36644.46294754371
1880,36644.46294754371
1881,36644.46294754371
1882,36644.46294754371
1883,36644.46294754371
1884,36644.46294754371
1885,36644.46294754371
1886,36644.46294754371
1887,36644.46294754371
1888,36644.46294754371
1889,36644.46294754371
1890,36644.46294754371
1891,36644.46294754371
1892,36644.46294754371
1893,36644.46294754371
1894,36644.46294754371
1895,36644.46294754371
1896,36644.46294754371
1897,36644.46294754371
1898,36644.46294754371
1899,36644.46294754371
1900,36644.46294754371
1901,36644.46294754371
1902,36644.46294754371
1903,36644.46294754371
1904,36644.46294754371
1905,36644.46294754371
1906,36644.46294754371
1907,36644.46294754371
1908,36644.46294754371
1909,36644.46294754371
1910,36644.46294754371
1911,36644.46294754371
1912,36644.46294754371
1913,36644.46294754371
1914,36644.46294754371
1915,36644.46294754371
1916,36644.46294754371
1917,36644.46294754371
1918,36644.46294754371
1919,36644.46294754371
1920,36644.46294754371
1921,36644.46294754371
1922,36644.46294754371
1923,36644.46294754371
1924,36644.46294754371
1925,36644.46294754371
1926,36644.46294754371
1927,36644.46294754371
1928,36644.46294754371
1929,36644.46294754371
1930,36644.46294754371
1931,36644.46294754371
1932,36644.46294754371
1933,36644.46294754371
1934,36644.46294754371
1935,36644.46294754371
1936,36644.46294754371
1937,36644.46294754371
1938,36644.46294754371
1939,36644.46294754371
1940,36644.46294754371
1941,36644.46294754371
1942,36644.46294754371
1943,36644.46294754371
1944,36644.46294754371
1945,36644.46294754371
1946,36644.46294754371
1947,36644.46294754371
1948,36644.46294754371
1949,36644.46294754371
1950,36644.46294754371
1951,36644.46294754371
1952,36644.46294754371
1953,36644.46294754371
1954,36644.46294754371
1955,36644.46294754371
1956,36644.46294754371
1957,36644.46294754371
1958,36644.46294754371
1959,36644.46294754371
1960,36644.46294754371
1961,36644.46294754371
1962,36644.46294754371
1963,36644.46294754371
1964,36644.46294754371
1965,36644.46294754371
1966,36644.46294754371
1967,36644.46294754371
1968,36644.46294754371
1969,36644.46294754371
1970,36644.46294754371
1971,36644.46294754371
1972,36644.46294754371
1973,36644.46294754371
1974,36644.46294754371
1975,36644.46294754371
1976,36644.46294754371
1977,36644.46294754371
1978,36644.46294754371
1979,36644.46294754371
1980,36644.46294754371
1981,36644.46294754371
1982,36644.46294754371
1983,36644.46294754371
1984,36644.46294754371
1985,36644.46294754371
1986,36644.46294754371
1987,36644.46294754371
1988,36644.46294754371
1989,36644.46294754371
1990,36644.46294754371
1991,36644.46294754371
1992,36644.46294754371
1993,36644.46294754371
1994,36644.46294754371
1995,36644.46294754371
1996,36644.46294754371
1997,36644.46294754371
1998,36644.46294754371
1999,36644.46294754371
2000,36644.46294754371
2001,36644.46294754371
2002,36644.46294754371
2003,36644.46294754371
2004,36644.46294754371
2005,36644.46294754371
2006,36644.46294754371
2007,36644.46294754371
2008,36644.46294754371
2009,36644.46294754371
2010,36644.46294754371
2011,36644.46294754371
2012,36644.46294754371
2013,36644.46294754371
2014,36644.46294754371
2015,36644.46294754371
2016,36644.46294754371
2017,36644.46294754371
2018,36644.46294754371
2019,36644.46294754371
2020,36644.46294754371
2021,36644.46294754371
2022,36644.46294754371
2023,36644.46294754371
2024,36644.46294754371
2025,36644.46294754371
2026,36644.46294754371
2027,36644.46294754371
2028,36644.46294754371
2029,36644.46294754371
2030,36644.46294754371
2031,36644.46294754371
2032,36644.46294754371
2033,36644.46294754371
2034,36644.46294754371
2035,36644.46294754371
2036,36644.46294754371
2037,36644.46294754371
2038,36644.46294754371
2039,36644.46294754371
2040,36644.46294754371
2041,36644.46294754371
2042,36644.46294754371
2043,36644.46294754371
2044,36644.46294754371
2045,36644.46294754371
2046,36644.46294754371
2047,36644.46294754371
2048,36644.46294754371
2049,36644.46294754371
2050,36644.46294754371
2051,36644.46294754371
2052,36644.46294754371
2053,36644.46294754371
2054,36644.46294754371
2055,36644.46294754371
2056,36644.46294754371
2057,36644.46294754371
2058,36644.46294754371
2059,36644.46294754371
2060,36644.46294754371
2061,36644.46294754371
2062,36644.46294754371
2063,36644.46294754371
2064,36644.46294754371
2065,36644.46294754371
2066,36644.46294754371
2067,36644.46294754371
2068,36644.46294754371
2069,36644.46294754371
2070,36644.46294754371
2071,36644.46294754371
2072,36644.46294754371
2073,36644.46294754371
2074,36644.46294754371
2075,36644.46294754371
2076,36644.46294754371
2077,36644.46294754371
2078,36644.46294754371
2079,36644.46294754371
2080,36644.46294754371
2081,36644.46294754371
2082,36644.46294754371
2083,36644.46294754371
2084,36644.46294754371
2085,36644.46294754371
2086,36644.46294754371
2087,36644.46294754371
2088,36644.46294754371
2089,36644.46294754371
2090,36644.46294754371
2091,36644.46294754371
2092,36644.46294754371
2093,36644.46294754371
2094,36644.46294754371
2095,36644.46294754371
2096,36644.46294754371
2097,36644.46294754371
2098,36644.46294754371
2099,36644.46294754371
2100,36644.46294754371
2101,36644.46294754371
2102,36644.46294754371
2103,36644.46294754371
2104,36644.46294754371
2105,36644.46294754371
2106,36644.46294754371
2107,36644.46294754371
2108,36644.46294754371
2109,36644.46294754371
2110,36644.46294754371
2111,36644.46294754371
2112,36644.46294754371
2113,36644.46294754371
2114,36644.46294754371
2115,36644.46294754371
2116,36644.46294754371
2117,36644.46294754371
2118,36644.46294754371
2119,36644.46294754371
2120,36644.46294754371
2121,36644.46294754371
2122,36644.46294754371
2123,36644.46294754371
2124,36644.46294754371
2125,36644.46294754371
2126,36644.46294754371
2127,36644.46294754371
2128,36644.46294754371
2129,36644.46294754371
2130,36644.46294754371
2131,36644.46294754371
2132,36644.46294754371
2133,36644.46294754371
2134,36644.46294754371
2135,36644.46294754371
2136,36644.46294754371
2137,36644.46294754371
2138,36644.46294754371
2139,36644.46294754371
2140,36644.46294754371
2141,36644.46294754371
2142,36644.46294754371
2143,36644.46294754371
2144,36644.46294754371
2145,36644.46294754371
2146,36644.46294754371
2147,36644.46294754371
2148,36644.46294754371
2149,36644.46294754371
2150,36644.46294754371
2151,36644.46294754371
2152,36644.46294754371
2153,36644.46294754371
2154,36644.46294754371
2155,36644.46294754371
2156,36644.46294754371
2157,36644.46294754371
2158,36644.46294754371
2159,36644.46294754371
2160,36644.46294754371
2161,36644.46294754371
2162,36644.46294754371
2163,36644.46294754371
2164,36644.46294754371
2165,36644.46294754371
2166,36644.46294754371
2167,36644.46294754371
2168,36644.46294754371
2169,36644.46294754371
