Year,CO2 Forcing.Atmos CO2 exogenous
1750,284.29727
1751,284.29727
1752,284.29727
1753,284.29727
1754,284.29727
1755,284.29727
1756,284.29727
1757,284.29727
1758,284.29727
1759,284.29727
1760,284.29727
1761,284.29727
1762,284.29727
1763,284.29727
1764,284.29727
1765,284.29727
1766,284.29727
1767,284.29727
1768,284.29727
1769,284.29727
1770,284.29727
1771,284.29727
1772,284.29727
1773,284.29727
1774,284.29727
1775,284.29727
1776,284.29727
1777,284.29727
1778,284.29727
1779,284.29727
1780,284.29727
1781,284.29727
1782,284.29727
1783,284.29727
1784,284.29727
1785,284.29727
1786,284.29727
1787,284.29727
1788,284.29727
1789,284.29727
1790,284.29727
1791,284.29727
1792,284.29727
1793,284.29727
1794,284.29727
1795,284.29727
1796,284.29727
1797,284.29727
1798,284.29727
1799,284.29727
1800,284.29727
1801,284.29727
1802,284.29727
1803,284.29727
1804,284.29727
1805,284.29727
1806,284.29727
1807,284.29727
1808,284.29727
1809,284.29727
1810,284.29727
1811,284.29727
1812,284.29727
1813,284.29727
1814,284.29727
1815,284.29727
1816,284.29727
1817,284.29727
1818,284.29727
1819,284.29727
1820,284.29727
1821,284.29727
1822,284.29727
1823,284.29727
1824,284.29727
1825,284.29727
1826,284.29727
1827,284.29727
1828,284.29727
1829,284.29727
1830,284.29727
1831,284.29727
1832,284.29727
1833,284.29727
1834,284.29727
1835,284.29727
1836,284.29727
1837,284.29727
1838,284.29727
1839,284.29727
1840,284.29727
1841,284.29727
1842,284.29727
1843,284.29727
1844,284.29727
1845,284.29727
1846,284.29727
1847,284.29727
1848,284.29727
1849,284.29727
1850,1137.18908
1851,1137.18908
1852,1137.18908
1853,1137.18908
1854,1137.18908
1855,1137.18908
1856,1137.18908
1857,1137.18908
1858,1137.18908
1859,1137.18908
1860,1137.18908
1861,1137.18908
1862,1137.18908
1863,1137.18908
1864,1137.18908
1865,1137.18908
1866,1137.18908
1867,1137.18908
1868,1137.18908
1869,1137.18908
1870,1137.18908
1871,1137.18908
1872,1137.18908
1873,1137.18908
1874,1137.18908
1875,1137.18908
1876,1137.18908
1877,1137.18908
1878,1137.18908
1879,1137.18908
1880,1137.18908
1881,1137.18908
1882,1137.18908
1883,1137.18908
1884,1137.18908
1885,1137.18908
1886,1137.18908
1887,1137.18908
1888,1137.18908
1889,1137.18908
1890,1137.18908
1891,1137.18908
1892,1137.18908
1893,1137.18908
1894,1137.18908
1895,1137.18908
1896,1137.18908
1897,1137.18908
1898,1137.18908
1899,1137.18908
1900,1137.18908
1901,1137.18908
1902,1137.18908
1903,1137.18908
1904,1137.18908
1905,1137.18908
1906,1137.18908
1907,1137.18908
1908,1137.18908
1909,1137.18908
1910,1137.18908
1911,1137.18908
1912,1137.18908
1913,1137.18908
1914,1137.18908
1915,1137.18908
1916,1137.18908
1917,1137.18908
1918,1137.18908
1919,1137.18908
1920,1137.18908
1921,1137.18908
1922,1137.18908
1923,1137.18908
1924,1137.18908
1925,1137.18908
1926,1137.18908
1927,1137.18908
1928,1137.18908
1929,1137.18908
1930,1137.18908
1931,1137.18908
1932,1137.18908
1933,1137.18908
1934,1137.18908
1935,1137.18908
1936,1137.18908
1937,1137.18908
1938,1137.18908
1939,1137.18908
1940,1137.18908
1941,1137.18908
1942,1137.18908
1943,1137.18908
1944,1137.18908
1945,1137.18908
1946,1137.18908
1947,1137.18908
1948,1137.18908
1949,1137.18908
1950,1137.18908
1951,1137.18908
1952,1137.18908
1953,1137.18908
1954,1137.18908
1955,1137.18908
1956,1137.18908
1957,1137.18908
1958,1137.18908
1959,1137.18908
1960,1137.18908
1961,1137.18908
1962,1137.18908
1963,1137.18908
1964,1137.18908
1965,1137.18908
1966,1137.18908
1967,1137.18908
1968,1137.18908
1969,1137.18908
1970,1137.18908
1971,1137.18908
1972,1137.18908
1973,1137.18908
1974,1137.18908
1975,1137.18908
1976,1137.18908
1977,1137.18908
1978,1137.18908
1979,1137.18908
1980,1137.18908
1981,1137.18908
1982,1137.18908
1983,1137.18908
