Year,Emissions.CO2 Emissions from Fossil use
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,574.0078831696788
1851,695.0955929853704
1852,838.4453304981677
1853,1007.4152084888676
1854,1205.7181336799872
1855,1437.429718460222
1856,1706.990026328405
1857,2019.197895234368
1858,2379.1965603084755
1859,2792.449313867869
1860,3264.704002836301
1861,3801.9452779111407
1862,4410.3336799680965
1863,5096.130880813369
1864,5865.610689039018
1865,6724.955786634891
1866,7680.140574690376
1867,8736.800970543434
1868,9900.09250452404
1869,11174.538599235397
1870,12563.871462291065
1871,14070.868565965024
1872,15697.188203372823
1873,17443.20807795447
1874,19307.87127766085
1875,21288.54428391321
1876,23380.891845806986
1877,25578.773592143923
1878,27874.16714111337
1879,30257.12218777595
1880,32715.74959647232
1881,35236.24889884491
1882,37802.97680531649
1883,40398.55839297386
1884,43004.04155759025
1885,45599.09414073246
1886,48162.24189958463
1887,50671.14421754374
1888,53102.90320187296
1889,55434.40062693167
1890,57642.6561041469
1891,59705.19893756215
1892,61600.4453972522
1893,63308.07264705875
1894,64809.380325296144
1895,66087.63081548747
1896,67128.35956675422
1897,67919.64742718416
1898,68452.34782418325
1899,68720.26273851718
1900,68720.26273851718
1901,68452.34782418325
1902,67919.64742718416
1903,67128.35956675422
1904,66087.63081548747
1905,64809.380325296144
1906,63308.07264705875
1907,61600.4453972522
1908,59705.19893756215
1909,57642.6561041469
1910,55434.40062693167
1911,53102.90320187296
1912,50671.14421754374
1913,48162.24189958463
1914,45599.09414073246
1915,43004.04155759025
1916,40398.55839297386
1917,37802.97680531649
1918,35236.24889884491
1919,32715.74959647232
1920,30257.12218777595
1921,27874.16714111337
1922,25578.773592143923
1923,23380.891845806986
1924,21288.54428391321
1925,19307.87127766085
1926,17443.20807795447
1927,15697.188203372823
1928,14070.868565965024
1929,12563.871462291065
1930,11174.538599235397
1931,9900.09250452404
1932,8736.800970543434
1933,7680.140574690376
1934,6724.955786634891
1935,5865.610689039018
1936,5096.130880813369
1937,4410.3336799680965
1938,3801.9452779111407
1939,3264.704002836301
1940,2792.449313867869
1941,2379.1965603084755
1942,2019.197895234368
1943,1706.990026328405
1944,1437.429718460222
1945,1205.7181336799872
1946,1007.4152084888676
1947,838.4453304981677
1948,695.0955929853704
1949,574.0078831696788
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
