Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Land Use.counterfactual aka no climate change mean burned area in 1980[1],Land Use.reference fraction of cropland burned out of total burned area[1],Land Use.reference fraction of forest burned out of total burned area[1],Forest.fraction biomass remaining after burning[1],forest soil carbon.fraction burning to slow[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Terrestrial Carbon Balance.Initial Committed future carbon gains from young forests entering the mature forest type[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],Crop.historical sustainable farming fraction[1],Crop.mass to coverage[1],Crop.conventional residue on field fraction[1],Crop.sustainable residue on field fraction[1],Terrestrial Carbon Balance.Forest carbon adaptation time[1]
Run 123,7.548634147188013,30.86538828373922,192.29376770505533,0.5540018239188224,1.4159928550962966,0.5153328454281592,0.3193479233069416,-0.627886014589152,0.0084164604184915,-0.0037603511886082,0.796633681399999,0.986756251707898,1.00940892016518,0.9453576118676624,0.8607112838193112,1.1247728229639449,0.1981308836344633,0.7985698432025646,0.975471765367118,1.3341286159211876,0.051719315465422,0.0002103567069474,0.0015438127487472,-0.0001302998875581,-5.262806174658984e-05,-6.483366488687403e-05,0.0010186404835896,0.0009374199298183,0.4936167008559028,-0.0214780541565455,-0.0105982584974043,0.1216335402073051,0.0009023231132527,0.1356068475204419,-0.0356179442806497,0.70150425517549,454.754276077612,0.0410981709832916,0.0445948164458773,0.1278540038521912,0.3871341338400533,-2.9693505263620733e-06,-5.797912393012141e-06,-0.024634235942425,0.9910261225389342,0.6028695629022722,-0.0296935052636207,-0.0579791239301214,610.826479875,8.37292747363,27208.8196218,6474.27574265,1414.26433851,8.13884206593,651.742880726,8.61563283036,4539.25964749,81.2676775066,2.89970962909,10.9160053614,0.00276774138252,0.00269630726172,370.176399852,4.76136549521,261.26624917,3.87890220859,142.00268397,100.908145957,0.579132016125,2.92957796689,193.68068533352096,687.1111637821452,476.45766539751776,17.38343579156154,70.4477175265234,19.118515063202068,0.2767757426559744,7.844990954333887,0.4016998738173157,0.4376540926322385,0.0933588394206283,5.9780400413207415,0.645143598538135,0.2284340511743759,0.0288739412951019,0.0202226589857788,0.0220752054701015,0.0287058026770406,0.0322458591740415,0.7285460411150684,0.0009654887421673,292.9993482947228,59.15893952682176,0.0465552850670061,50.97471627881646,0.0079494726971172,0.0035459030644183,646.473370297352,0.0725643614686838,1130.9442015991144,0.3430030365256026,0.6968040059219661,26.031240172817192
Run 1054,5.223266996750855,7.463268019164572,218.02238746457184,1.113456714259373,1.4333228642635103,1.7932200267552254,1.3424261373707154,-1.2775583278072733,0.0137161524444603,-0.0013657972246881,1.098183432371744,0.981200029278432,1.0383705030716024,1.452710351517713,3.089548276279723,1.1774907465240692,1.4586261848166742,0.9683001299034084,0.9408439282768258,0.8084165540747592,0.0294073201692812,0.0002830697374813,0.0015382296097634,-3.876553446512511e-06,0.0001091592337582,-7.012182181107038e-05,0.0007332097162258,0.001104628287858,0.4924041718013862,-0.0372178612676474,-0.0181818949590307,0.1349014569468865,0.0009864843320209,0.1298891236015666,-0.0470516011111372,0.620704425504852,453.3242806311149,0.0363685725308252,0.032444758811846,0.0549841668377311,0.2442688817585152,-1.7152878410643878e-06,-5.949478524826721e-06,-0.2869643544607903,0.8772715756145383,0.7886203972564116,-0.0171528784106438,-0.0594947852482672,431.225708826,8.42684698403,26221.0924356,5695.69498308,1175.73507695,8.13434025213,517.703269197,11.5787015632,4500.95226562,119.575059376,4.01172703348,16.7524174386,0.00446553704135,0.00265539418032,455.93301452,9.94596748958,441.902747662,9.26576907036,196.258406193,118.504416013,0.825698469044,1.85190440907,160.8032418745656,581.5053111868673,341.34547368966287,27.76903009720688,64.10229419464423,28.035695504054694,0.9792004905154432,9.78715579168843,0.146902180682284,0.4103717819796019,0.0500233566136804,5.981064647354631,0.6441625901123769,0.1109068776385922,0.0191576679579347,0.0172287751727014,0.0330863480701735,0.0130049804409363,0.0283241059800084,0.7942688762805392,0.0009149331091741,290.4594571904423,59.71786501645482,0.0540424729271332,64.9461878153539,0.0094284257868987,0.0046125983350329,517.3098070172466,0.1057832669912898,1339.02667341876,0.4114560139005194,0.6658141092552553,17.618705642255776
Run 1221,6.765611185460777,41.46715374435202,290.3650813004189,0.1533620898172484,1.8311698003049024,0.5295839342983661,0.086929919008684,-1.1115995059756898,0.0090318813152959,-0.0024915683086368,1.2102816287505225,0.9648216047766696,0.8711010688219278,2.3019424623609286,0.2937688085077963,0.5143515277830729,2.168266687438912,1.0033330903167506,0.9345753195659536,0.7920623740977804,0.0426214810325413,0.0002182943351123,0.0015318574542121,-2.7614129059311493e-06,0.0002142151425866,-0.0001836212544865,0.0017237379639953,0.0010260172658005,0.4731469547531812,-0.0207104291328884,-0.0247743612008358,0.128873601202142,0.0011420585789747,0.1040971445347168,-0.039329178070837,0.7405291655583462,426.2994523918283,0.0339027009787752,0.0295411861401377,0.0678195708548642,0.495109713974377,-2.304870506495721e-06,-8.356630655852342e-06,-0.0118404855481407,0.778384581987463,0.7042304168299891,-0.0230487050649572,-0.0835663065585234,133.450880272,8.42535008639,27585.9167794,4139.52765443,2017.46067272,8.13445140131,496.170678393,9.86277571323,4509.99670681,110.530618189,3.72057437957,15.9572770514,0.00638310839283,0.00395313680216,447.455711678,8.65006441805,365.761855985,7.66358541755,176.430239504,154.665008343,0.721763767111,3.74462440077,275.9335084205136,423.8886967268387,105.59106330262588,14.424156271092032,72.04571722970616,20.500967335360528,1.6489245564976232,8.2272969150902,0.1721604981583914,0.4394907598618461,0.0657976460084244,6.303469489796903,0.5690915192775683,0.354847201338686,0.0177205795477967,0.0238574821906094,0.0245026048975737,0.0245099104216493,0.0299318218706535,0.6277525455429241,0.0008563408978588,292.8313433346749,57.36166970091297,0.0851344705291924,58.24742457326309,0.0081087382936356,0.0037001874767189,504.8078893019057,0.0959775748409441,1167.3534105065169,0.3696350326568794,0.6976442269023944,36.79969552093255
Run 1439,4.321925940698264,21.145395653942373,94.13844611374684,1.1484398225764263,1.8452781819805104,1.737443124136972,0.503567786133382,-0.6591286583293408,0.0270492012568228,-0.003409036666338,0.95412602433428,1.133816582147685,0.8166247006614681,2.1626784484286263,1.6584437316361056,1.5931964234003797,0.7828645340813994,1.2718825265604785,1.1311482287174404,1.0646019620425575,-0.040208908660312,0.0002027026991329,0.001843245588682,-4.7970018503520313e-05,0.0001800370612156,-9.044176298087962e-05,0.0017330809822339,0.000961951732112,0.3058383109665544,-0.0289907928918899,-0.0244341109708456,0.1437583491132665,0.0010853839417916,0.1069529835212271,-0.0442952550614756,0.6877424471233274,492.6372558209712,0.045303960619755,0.0277532545026124,0.1535087434426087,0.4413447222679907,-2.7853620091599e-06,-2.9270211129180693e-05,-0.1498465481981659,0.7834883354373154,0.9126168875857308,-0.027853620091599,-0.2927021112918069,66.258180822,8.30048019201,23554.7921449,8707.85235228,2865.5858834,8.14601231073,524.506279371,8.78930491837,4518.13526709,102.39205791,2.85797498406,10.5857533444,0.00233783574324,0.000932201384095,265.601948308,4.44830214799,187.918881207,3.94707751224,142.326020691,154.640045487,0.338159093049,3.63899553355,393.2647453347227,928.151083110938,50.75821162161181,10.70830532237416,81.7516144308924,18.21032637660752,2.29562067073465,5.244487871966718,0.3336752146635492,0.4441205271522178,0.0963539176888116,5.551093898314647,0.6728040426602178,0.2705152612577207,0.0105170510756213,0.0288414261192665,0.0189478278223599,0.0263169511239621,0.0345033714284038,0.6934306919935824,0.0009009236968408,293.17359084682295,58.57227258391523,0.0381683568293125,55.96052701297031,0.0058868271539676,0.0036935988895881,530.2688427192893,0.1191137938634342,1502.7136102367526,0.4447678084754227,0.7205163862858203,40.6905675485496
Run 2347,3.4069448379557845,12.217701267609268,69.50749311825273,1.2258283913791133,0.9928060597276166,2.0694816521872754,0.8926247168761563,-2.0765308737944266,0.006994440571769,-0.0002785703797939,1.003177634487477,1.0893504702298331,0.7736390336623407,1.1814487892532914,0.1168374151560877,1.022833778764371,-0.073859403585422,1.0204384340211907,1.042038831872902,0.2462501386512159,0.0599011980889601,0.0002177199279358,0.0010407887873771,8.862491086877451e-05,0.000140528143101,-0.000210339670085,0.0002687166921389,0.0011805478195498,0.4571424363455711,-0.0286541420352828,-0.029130151512082,0.149638976786703,0.0010100903418599,0.1277933553312382,-0.0326936743477554,0.6577894790726458,440.8106180027162,0.0384345032122314,0.0315274132182114,0.1904716516588129,0.4357432064121389,-1.145891353376278e-06,-1.0357195456803604e-05,-0.1442357005880478,0.71304772731877,0.994945675013843,-0.0114589135337627,-0.103571954568036,179.535735876,8.28219755711,26696.9692896,5955.01789713,2076.71674295,8.14805033607,544.341167662,8.54353625887,4530.24914692,90.2781780835,4.42446040438,11.3158064676,0.00354994027094,0.000962929679687,463.646898828,7.06941627241,265.061440065,4.46430634576,184.238336129,130.927729095,0.664207833701,5.2497063266,285.17459155854766,654.8003432647522,136.95112061295623,12.708730569100071,82.2269275359878,14.020533975815182,0.6748942400327561,4.24944476716259,0.3278009628685432,0.4313268899948826,0.0953790975251411,5.809187191084898,0.5205160229427216,0.2968610086839819,0.0115573513444247,0.029395231345309,0.0250465577040428,0.0244652683497885,0.0252367120360438,0.7915740154785307,0.0010715600327613,296.56736245473184,56.462936846512775,0.0448227821925802,50.488684732887855,0.0088248353012952,0.0040931650265519,552.7454357867174,0.1954792538612411,1547.5658814189903,0.4049400078714038,0.8356929364718023,49.9691151435924
Run 2544,3.3175773880425,23.605516788545096,158.7713926402576,0.9596475141621394,0.8314279669110237,2.658409751999705,0.5637257842065234,-1.7689529268664328,0.0058381700594884,-0.0013991044328036,0.9305158741128892,0.8107220856183346,1.0310185298970815,0.9824980264001156,0.9319223428315968,0.8876142609233584,1.9019587086385272,1.021475673180079,0.987394326579311,0.5833652888398082,0.0311538887694047,0.0002337979751307,0.0013093908898015,-0.0001000658730875,9.38557917594431e-05,-1.0712767329685289e-08,0.0007991807091006,0.0011023024920465,0.4941222587266555,-0.0468143766789388,-0.0181068267153601,0.1201558399933337,0.0008023321335478,0.1096574260282865,-0.0209335789144987,0.6562770610592576,439.7065033661466,0.043166780168544,0.0398424745927416,0.1875238923951908,0.2739402989960768,-1.7327313096511931e-06,-5.734717659168057e-06,-0.4469062779823136,0.8783975992695979,0.582181759906673,-0.0173273130965119,-0.0573471765916805,475.250167492,8.46206190077,26878.007789,7547.48945659,783.633004913,8.13173190858,613.839277645,11.5270521625,4514.64138813,105.88593687,3.21413435059,14.6335757231,0.00406390306304,0.00278138831614,404.454543524,7.43547747814,349.024069038,6.51245282392,206.013167568,141.263071009,0.662751650095,1.20931772852,107.09499669417184,776.2141086647221,380.0550714304072,27.30952484591578,80.022405934603,13.898799786965585,1.5934322771949485,10.867546426919514,0.3598844603127028,0.405771854323776,0.073171958834182,6.025946100407017,0.6771966191699078,0.335242278862046,0.0186371955639832,0.0179048192583409,0.0247973328937174,0.01161055987699,0.0348197018572764,0.6350693693854359,0.0009462283028872,298.4236979290643,58.65046214593756,0.0468182471912158,64.17548155126323,0.0085097754554946,0.0049842286218817,620.1933441476483,0.0877971020523079,1228.8221655737725,0.3002682933332266,0.8490097978286227,11.739786862728332
Run 2569,5.9187686367696255,19.549950511619205,83.55839133875479,1.2652262798653262,1.3916078113369983,0.6965434150206536,0.9600443240994384,-1.5074499083273385,0.0094719800800567,-0.0040270452409825,1.1285916240859015,0.8336531218689762,0.96805947016102,0.4956304493722446,1.2354302016681138,0.560365773318219,0.939778052388306,0.8465539058254336,1.1230685640287292,1.0869437081356643,0.054395097393628,0.0002412615219037,0.0015900018692258,-2.7344455869723407e-05,-3.197905171366448e-05,-4.031510012973391e-05,0.0016683886280545,0.0009187970567203,0.4512157723961886,-0.0350827244711377,-0.0451302465181699,0.1092489570814208,0.0010034751518793,0.1103288482098759,-0.0300837372688677,0.7160962832659526,456.4047586763389,0.0378209041654733,0.0448277290564102,0.1228777989549335,0.3747875596338548,-3.1090220745972696e-06,-1.1098028450476427e-05,-0.2513787411856296,0.4730463022274507,0.4294853991398916,-0.0310902207459726,-0.1109802845047642,206.997329328,8.47924713425,26986.4141154,5987.00241414,2068.41985153,8.13054542588,590.179336916,9.30499872726,4528.27549435,92.2518306449,3.49308064045,14.6199340697,0.00428348902888,0.00156017250005,416.924578146,6.38409163323,347.659515582,6.02163977822,209.480033949,155.339836828,0.666255193471,1.80406513637,282.5829537983748,601.6420946766918,166.39168567110556,17.255858042057934,76.63079828891132,27.917408375365305,2.540555888059009,11.35685916251015,0.3406401575536721,0.4357530564057235,0.0801989922449371,5.994222279193972,0.6181128916245291,0.1531646743739486,0.0109510049602644,0.0215158077529508,0.0257521150534603,0.0347145661981811,0.0334604293326036,0.6005334530630587,0.0009968516649251,297.8701709349438,57.13968465967656,0.0479648133994568,54.41515778963012,0.0081985882676703,0.0047623533904777,597.530774674284,0.1296594159588972,1541.2046190482097,0.3587277964761743,0.7735886290496643,16.62393407543151
Run 2766,3.905846185799284,16.767944931733958,214.5082977350513,1.0394394541672356,1.7356155515608371,3.2246969837353587,0.933207571485013,-0.6175374204691241,0.0172281828217587,-0.0021826370673533,1.1054212338993985,1.0176474974622074,0.9488822300086694,1.3884862024882956,0.1176344777268092,0.5643847932844592,-0.2167869785015008,0.9387665654992012,0.9947625221402338,0.4970800814879719,0.0088836395478271,0.0001837650684128,0.0011955926068415,-0.0001669198595012,5.61944506848343e-05,-2.8859996631750312e-05,0.0010716665503254,0.0010475895027935,0.466992526408222,-0.0314584736263164,-0.046357482896934,0.1159506102597935,0.0008217758450937,0.1386458892827228,-0.039043342717058,0.6752857787602945,458.8403077868864,0.0373299357424963,0.0474179451147973,0.0625124146470727,0.3747563432660433,-2.143078729048324e-06,-9.12593419897225e-06,-0.1909745604386075,0.4546377565459886,0.5233085436371097,-0.0214307872904832,-0.0912593419897225,67.7693696639,8.33148084366,25207.7683034,6048.96107103,3195.08196977,8.14277318281,574.888641087,10.4545629958,4513.67232209,106.855002912,3.60357808309,11.0501730069,0.00543455981983,0.00311313043595,316.500131125,5.62925066932,211.758518221,4.57510188317,151.319985838,147.40720806,0.420709238093,2.02451876941,438.06517548093694,600.8750215544301,52.30642832182573,17.731099123830283,52.545950517919856,25.1219957112948,2.73161224129513,7.163588424899115,0.1971149257330268,0.4014539594426327,0.0915552716001091,6.277459101869881,0.7779847746897283,0.6201871930222388,0.017368692546304,0.0295224723879156,0.0207381719943445,0.0321830165228065,0.0310520270684671,0.7278988249157563,0.000940342524403,293.75670812970327,56.35615774602655,0.0839987739848656,62.09466330010821,0.0067965270281866,0.0037974731542323,564.3409782527614,0.1736174431785739,930.4862813993032,0.4472850956349919,0.7916792144093145,22.943613985001843
Run 3090,2.4475594115938546,30.56996403935097,58.46972150599044,1.269552331266691,1.5060759462100777,2.6784915289305284,1.139130958882921,-1.1942824176291091,0.0102429754769478,-0.0005283866716252,0.9983921810561046,0.9631429259510612,1.021704450713133,1.108022473636044,0.5678470581849409,1.3496839277198,-0.1953331589242665,1.0455914681733145,1.035372737524353,1.195674160034937,0.0212895374855004,0.0002977673156809,0.0010151969011617,-7.82139940623e-05,1.5711082501014645e-05,0.0001477041374396,0.0018519421703112,0.0011631034968918,0.4813964440831166,-0.0379732576301678,-0.0162765819316591,0.1386872710088567,0.0011825633385919,0.1399397306140463,-0.036165034970137,0.9497265031388518,489.06849683243775,0.0443669788061343,0.0292997631998662,0.1446273975891302,0.4747683897531805,-1.27672377331145e-06,-7.325444489610413e-06,-0.2995542938361302,0.9058512710251122,0.8416217941239938,-0.0127672377331144,-0.0732544448961041,541.944677517,8.31427200149,24132.9865041,8337.49320396,861.977370718,8.14453854403,605.39968216,10.427924956,4521.20731726,99.3200077447,3.77909003905,11.3765982731,0.00660674189819,0.00466871174725,450.559254585,7.53536581523,230.482956142,4.31477379534,185.525922037,131.048911311,0.610707310128,1.60614442977,118.2438233146906,883.078473587047,416.5352711610201,28.91578056841167,78.19071066297214,24.219793364490627,2.14836218231586,6.067738389526057,0.1232308288076932,0.4313655007978365,0.0641210012148804,6.0178845814018,0.5223951816579832,0.0236546250668111,0.0203454880890178,0.0201587734335394,0.015536046990194,0.0115777142751467,0.0287050732963369,0.6521470484925289,0.0008289986200752,292.41182773783214,55.487334967883584,0.0843593075897879,59.61124063018416,0.0081580688310358,0.0039163208338277,609.7688754068035,0.0616930973041135,998.6504278379886,0.3689134370304512,0.6573513538319558,15.95911312857655
Run 3116,4.610853626392924,11.664903743992705,347.1109966741184,0.1695944874787485,2.1651128381652693,1.1563798839323076,0.4755104006791034,-0.3217807280015053,0.0065440006476208,-0.004954424188658,0.9124557231893328,1.033143259473371,1.0558804513826634,1.031890393749321,0.5652384460692332,0.5978632007561321,0.211460863076319,0.9679550042930642,0.9709029127337792,1.47661992427048,-0.0196383214787621,0.0002636496417626,0.0013792989377201,-2.5304498719475656e-05,0.0001717250633119,-0.0002990350526428,0.0003194904991487,0.0008540394803792,0.4855574988527953,-0.0284068554525381,-0.021903728914693,0.1038163537545126,0.0009076700185419,0.1229443790177615,-0.0236823956205395,0.6174161457371315,410.3658820550036,0.0455675888299803,0.0454223608141727,0.1487380368792291,0.273013898922028,-3.594703897155393e-06,-6.805312643400586e-06,-0.1401142575423032,0.821444066279604,0.3534289525631775,-0.0359470389715539,-0.0680531264340058,385.753496193,8.40023858451,29201.7343329,5181.22005902,2209.62899003,8.13648104472,580.055714988,9.32647180293,4521.25320518,99.2741198218,2.79548998827,11.6938291934,0.00105146223799,0.000413906750066,260.834280733,4.22563289373,243.480412945,4.5064461673,140.444096528,135.552769459,0.395865200468,1.86889301513,302.39561377890595,519.4122095362502,303.1021063170453,22.37909471647395,58.679048438985866,20.509475210993948,1.7795311342442672,10.74332532948126,0.4880693460374486,0.424567950857301,0.05281514443584,5.99935459469014,0.7344136228535195,0.4988111613502023,0.0109061416702612,0.0260865974216153,0.0268236215964721,0.0166770922080196,0.030151637155197,0.7963126458880367,0.0008291401859506,293.11160575576633,55.090901463109496,0.0174511835347036,57.96278299680839,0.0060538676023346,0.003777566137607,574.4408469385605,0.1040379638384864,1092.47741720137,0.3920359206265718,0.7798000056207326,18.745990832669328
