,wood_harvest_biomass
2015.0,1.3780580759048462
2016.0,1.3901870884001255
2017.0,1.4023162089288235
2018.0,1.414445348083973
2019.0,1.4265742935240269
2020.0,1.4387032464146614
2021.0,1.4501845389604568
2022.0,1.4616655446588993
2023.0,1.4731466844677925
2024.0,1.484627790749073
2025.0,1.4961089864373207
2026.0,1.5064425691962242
2027.0,1.5167761966586113
2028.0,1.5271098017692566
2029.0,1.5374434664845467
2030.0,1.547777071595192
2031.0,1.5572649091482162
2032.0,1.566753078252077
2033.0,1.5762410052120686
2034.0,1.5857289470732212
2035.0,1.5952169969677925
2036.0,1.6036884933710098
2037.0,1.6121599115431309
2038.0,1.6206314899027348
2039.0,1.6291029080748558
2040.0,1.6375742815434933
2041.0,1.6448985189199448
2042.0,1.6522227078676224
2043.0,1.6595470495522022
2044.0,1.6668710354715586
2045.0,1.6741952914744616
2046.0,1.6803039740771055
2047.0,1.6864129323512316
2048.0,1.6925216112285852
2049.0,1.698630502447486
2050.0,1.7047392409294844
2051.0,1.7097203209996223
2052.0,1.7147013377398252
2053.0,1.7196824979037046
2054.0,1.7246634224429727
2055.0,1.7296445602551103
2056.0,1.7335782367736101
2057.0,1.7375117111951113
2058.0,1.7414453839883208
2059.0,1.7453787308186293
2060.0,1.749312400817871
2061.0,1.752105962485075
2062.0,1.754899333231151
2063.0,1.7576927188783884
2064.0,1.7577841458842158
2065.0,1.752018216997385
2066.0,1.7531733168289065
2067.0,1.7543285703286529
2068.0,1.7554836692288518
2069.0,1.7566387904807925
2070.0,1.757797353900969
2071.0,1.758007270283997
2072.0,1.7582168793305755
2073.0,1.75842647254467
2074.0,1.758636249229312
2075.0,1.7588459625840187
2076.0,1.757900849916041
2077.0,1.7569557232782245
2078.0,1.7560103740543127
2079.0,1.755065486766398
2080.0,1.7541204243898392
2081.0,1.7519866786897182
2082.0,1.7498530466109514
2083.0,1.7477195290848613
2084.0,1.7455859994515777
2085.0,1.7434522453695536
2086.0,1.7401590393856168
2087.0,1.7368659349158406
2088.0,1.7335727401077747
2089.0,1.7302795834839344
2090.0,1.7269865730777383
2091.0,1.7227384867146611
2092.0,1.718490419909358
2093.0,1.7142424006015062
2094.0,1.7099942867644131
2095.0,1.7057462870143354
2096.0,1.7006124015897512
2097.0,1.695478541776538
2098.0,1.6903449888341129
2099.0,1.6852111052721739
