Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.00031313481348,0.000371279938414,0.000254525687923,0.00029525116576,0.000387263962275,0.00034626077067,0.000376867642846,0.000303348769706,0.000406799357819,0.000232090207846,0.00036260356581,0.00038492551159,0.000387253383477,0.000356197401624,0.000380585037276,0.000407748588053,0.000333110780267,0.000365125352301,0.000326780745053,0.000234602187351,0.000328226709503,0.000185039161956,0.000278540747752,0.000241568084692,0.000297435287914,0.000204047587891,0.00045801706814,0.000457554655286,0.000315954798993,0.000419511421508,0.000108058446009,0.000373413141631,0.000458193080805,0.000295898783019,0.000173913176858,0.000296653392111,0.000431890991365,0.00033873350672,0.000377193647176,0.000343804036132,0.000401374116655,0.000280612622348,0.00027796298895,0.000372536360748,0.000256702216846,0.000369310805389,0.000421119208065,0.000207219497739,0.000457191283304,0.000464422091109,0.000359799923518,0.000347245992388,0.000347890394025,0.000348213369709,0.00037195005093,0.000371030438474,0.000248997908154,0.000379144019164,0.000408849315379,0.00037047452432,0.000478930501365,0.000246411816321,0.000356268976263,0.000334108888083,0.000345893940734,0.000262229708385,0.000115254484674,0.000211339499719,0.000406802011335,0.000217994026833,0.000277316957674,0.000324615664813,0.000427967286572,0.000330684292668,0.000309172856125,0.000267377339501,0.000380337415219,0.000247776727296,0.000314910260496,0.000348531143386,0.000263340021014,0.000300658152733,0.000368163955105,0.000332716827058,0.000447046854257,0.000321775724473,0.000111817048612,0.000135784776387,0.00033830230074,0.000330974710394,0.000390445880557,0.000342272075645,0.000426251711721,0.000409470020261,0.000308828667669,0.00026058429337,0.00042259479044,0.000335090063236,0.000464628098384,0.000340929430566
1752,0.000616816739808,0.000745367292026,0.000510183422155,0.000616521898072,0.000789066707609,0.000697562338517,0.000735441341658,0.00065052442767,0.000775995140961,0.000539503471449,0.000721761338902,0.000721122069577,0.00078472445999,0.000778735613829,0.000691827343204,0.00076795121017,0.000631440098959,0.00069226518636,0.000686539043672,0.000477632868677,0.000694399857533,0.00042869592641,0.000591096714569,0.000585666070674,0.000643121349609,0.000491533281039,0.000881600661524,0.000858587753508,0.000541737891922,0.000742945574157,0.000315935335248,0.000759225090361,0.000866136888872,0.000607299155521,0.000439470948053,0.000621841324351,0.000820438255285,0.000713624767694,0.000748706077803,0.000685207715901,0.000804397702315,0.000600340888726,0.000600661316856,0.000716123670335,0.000587570376824,0.000707715421454,0.000782817351089,0.000434243361563,0.000835703012619,0.000864564146335,0.000730127441885,0.000692499970214,0.000718495442011,0.000685629566938,0.000686981754545,0.000762909721416,0.000508994887344,0.000736614440075,0.000809936113211,0.000786618673849,0.00090018153122,0.000539205279522,0.000714353520506,0.000658490173721,0.000682210029356,0.000533345170805,0.000358877567317,0.000483474143389,0.000779602274086,0.000504175479502,0.000599691658141,0.000681539236195,0.000818736623221,0.000630704622939,0.000648512430198,0.00057971910807,0.000709780800755,0.000589181601236,0.000595450943301,0.000627390877054,0.000557205408149,0.000570588272004,0.000690454663197,0.000677983212919,0.000889538527089,0.000596762479692,0.000381521059278,0.000387012603004,0.000715694348268,0.00061532964275,0.00074831336634,0.000660078789223,0.000822949015132,0.00078041560242,0.000664036632814,0.000546075325497,0.000868921422846,0.00062967022077,0.000910141341308,0.000688349699759
1753,0.000848916399476,0.00103435369068,0.000679357666702,0.000863068572239,0.00109981757232,0.000976895203255,0.00100581387176,0.000917858181729,0.00106583046545,0.000792472103289,0.00100405613443,0.000959981240947,0.0010870246436,0.00114042242799,0.000891241674507,0.00103891321961,0.000851056224445,0.000940201486326,0.000933174965417,0.000629065603161,0.00102277547569,0.000635738386961,0.000846062600742,0.000852985885632,0.000939963651257,0.00070574433533,0.00120597926759,0.00115117686046,0.000691789858647,0.000947681538914,0.000457300758846,0.001045119106,0.00114333951275,0.000837271796052,0.000640171456304,0.000855572296843,0.00114107355574,0.00101957307598,0.00105271745384,0.000967469310498,0.00112031424949,0.000846385377443,0.00084760299963,0.000982484051688,0.000856693118691,0.000979928575563,0.00104164896773,0.000586840674775,0.0010970808101,0.0011638401614,0.00101089895817,0.000951327490453,0.00101919784165,0.000947617460211,0.000912115658245,0.00106611230026,0.000729482239311,0.00101612654234,0.00111808127538,0.00112595106184,0.00124565593601,0.000765808200919,0.000992963132083,0.0009035554388,0.000947391394055,0.000746937183448,0.000567206794584,0.000707676868488,0.00103592184376,0.000734570494861,0.00085438910541,0.000972757233778,0.00109888733716,0.000856588410574,0.000882173387341,0.000848286148268,0.000941203671962,0.000869286508171,0.000802208899472,0.000818436032351,0.000806140745849,0.000772887039509,0.000920420630207,0.000918006836491,0.00124713431656,0.000789806167427,0.000624798819956,0.000590618811509,0.00100633516797,0.000811290735265,0.000977070758907,0.00092697746509,0.00111632502656,0.00105743979674,0.000969883150441,0.000755429486602,0.00121520878593,0.000844366058265,0.00126924349791,0.000953442060138
1754,0.000839332583859,0.00105488374117,0.000632410575936,0.000870586550848,0.00112068115456,0.00100850605106,0.00103809083391,0.000939012554499,0.00108100342003,0.000797570718363,0.00103809189514,0.000963785065282,0.0010924873846,0.00121434711846,0.000838457141018,0.00105335138719,0.000827040339036,0.000925310697259,0.000907033176416,0.000590969399647,0.00109590962635,0.00064595583351,0.000879228278104,0.000880258069389,0.000988001008654,0.000686092703141,0.00124268216724,0.00113406074995,0.000655836521861,0.00089541890857,0.00043332015596,0.00103953894771,0.0011391207336,0.000843168130196,0.00061411109635,0.000841133540831,0.00115982175041,0.00106603138712,0.00109896113163,0.000994309273471,0.00113889301005,0.000861333603366,0.000846537440162,0.000996473020303,0.000878651695089,0.000979010201761,0.00102890087344,0.000562072544278,0.00106489852988,0.00116189747155,0.00100397013722,0.000963466453619,0.00104262522971,0.000967820793613,0.00089950959523,0.00105273669856,0.000743125233218,0.00103600121645,0.00114732132762,0.0011673854418,0.00125942496084,0.000766452528568,0.00103030798753,0.000922831465807,0.000986138525439,0.000742307153258,0.000454120428315,0.000723419682439,0.000988407688869,0.000772289954578,0.000865493420363,0.00102579540283,0.00111128844749,0.000858751468237,0.000841854854688,0.000863329548449,0.000907911386886,0.000926056036581,0.000766726870435,0.000745163471927,0.000833475522932,0.000741051883633,0.000889212920307,0.000891879340758,0.00130112335808,0.000730170936449,0.000662589658379,0.000599990809891,0.00100580829251,0.000777804834215,0.000936924192791,0.000937168861484,0.00112834876532,0.0010522273086,0.00103560049747,0.000729692703604,0.00126559500774,0.000840427468931,0.00131134603119,0.00096005032092
1755,0.000571449448325,0.000837129914236,0.000395838241642,0.000573799369626,0.000805802209765,0.000756122667596,0.000722081565361,0.000659910188346,0.000772361272068,0.000521023461897,0.000739607373687,0.000678874702748,0.000873044384811,0.00105947167228,0.000524326527494,0.00074247523886,0.000517504051093,0.000584972874799,0.000721834532566,0.000289923538462,0.000835173781091,0.000374478913724,0.000642177309135,0.000705484101598,0.000740222597874,0.000445235404844,0.000945119862087,0.000879581254624,0.000367822085106,0.000621163179887,0.000148722532737,0.000840055833813,0.000912210467271,0.000555332032564,0.000434236424046,0.000620697586686,0.000896768639189,0.000800198320783,0.000810347060612,0.000690048354441,0.00087786164721,0.000553832748352,0.000680854306956,0.000677822478569,0.000571840189436,0.000674611793248,0.000724013130701,0.000280591696626,0.000757641967375,0.000869754900183,0.000778773401704,0.000678908374113,0.000813484133892,0.000697289654612,0.000604904626972,0.000868752056864,0.000469943270903,0.000788326030231,0.00092417428531,0.000882982869469,0.00091962720766,0.000546128602596,0.000790864513028,0.00065571885972,0.000691611251469,0.000486531300996,0.000200561281477,0.000481905653909,0.000718481743938,0.000495437289568,0.000686590024811,0.000776293137007,0.000880864435249,0.000551575075624,0.000635805800196,0.000574833650901,0.000700319524668,0.000649684353778,0.000464750236985,0.000452955387769,0.000567857760056,0.000439435968256,0.000632022628909,0.000715293566183,0.00103762564083,0.000433273988192,0.000454714353401,0.000315725272225,0.000837950638628,0.00049128005429,0.000699799711266,0.000661141583099,0.000893505606228,0.00071752830879,0.000790877370871,0.000443134107528,0.000987460303523,0.00054807685566,0.00101971699808,0.00068746102707
1756,0.000400250964284,0.000636854069829,0.00019823802915,0.000400552049365,0.000590096647576,0.000556381914336,0.000492596890086,0.000447722737201,0.000561871890296,0.000372606099513,0.000538643999701,0.000437478208396,0.000672742501151,0.000898153531752,0.0003014244141,0.000522344295274,0.000324881846589,0.000386073931759,0.000492825013563,0.0000821399352437,0.000703724493554,0.000240903815705,0.000486421567688,0.000487477236679,0.000591437048517,0.000261748101853,0.000728262912999,0.000670735542403,0.000200082878546,0.000381284838253,-0.0000708209043862,0.000608909480138,0.000630450070384,0.000359726330011,0.000256690032157,0.000409914649016,0.000762561316415,0.000615524804261,0.000636375533635,0.000540276698723,0.000685829336295,0.000374515523019,0.000492374431655,0.000491629889213,0.00040260991277,0.000510937231665,0.000523063427049,0.0000913588962894,0.000545748298055,0.00065645386026,0.000571930894712,0.000475448938045,0.00065140853484,0.000513828983361,0.00041882289278,0.00073837575677,0.000328555549723,0.000607855590524,0.000691578616199,0.000713511296247,0.00073611533918,0.000354087908859,0.000579608367219,0.000455857885662,0.000500534834653,0.000336897095368,0.0000426296909908,0.000325041780409,0.000501060489049,0.000314548815069,0.000509784555571,0.000586135174839,0.000618321728046,0.000355990027844,0.000403459516737,0.00041864919745,0.000501840538819,0.000456264840922,0.000281228949216,0.00028746322451,0.000430207847061,0.000261370924727,0.000420666349915,0.000570292924661,0.000843461650515,0.000227587699521,0.000323390736882,0.000160243503371,0.000726159926122,0.000305352620875,0.000429274460162,0.000512119380209,0.000650898990107,0.000518606801299,0.000634747824035,0.000252503371397,0.000745006075505,0.000349686585064,0.000816120519098,0.000484667369263
1757,0.000335615687889,0.000561331692824,0.00010781630288,0.000338443354749,0.000510337036556,0.000499969639048,0.000360556675106,0.000352892040781,0.000453594290134,0.000343640857634,0.000447837617465,0.000299098115692,0.000618026144991,0.000961933927244,0.000194776315413,0.000419306123391,0.000242673304038,0.000329641954759,0.00036585034059,-0.0000323086418599,0.000831226071996,0.000189796184647,0.000436021717071,0.000384144184094,0.000617842227138,0.000194457872285,0.00063735055133,0.00060842177382,0.000105645293918,0.000266807511709,-0.00022257787629,0.000517918261173,0.000473741387825,0.000267579101195,0.000191142156504,0.000321973704012,0.000864296174423,0.000552964609592,0.000581993249984,0.000508948146686,0.000635224564414,0.000301890959171,0.000426447910452,0.000414473768884,0.000349823622623,0.000450967235571,0.000444665829803,-0.0000139825305462,0.000470317648858,0.000578057220136,0.000528531246383,0.000384378140602,0.000624129329418,0.000439359357527,0.000336563543702,0.000843494036241,0.000369695441817,0.000547102158689,0.000616358825773,0.000687075516246,0.000819592082716,0.0002995438058,0.000476764039717,0.000357324252796,0.000407670978438,0.000288283878953,-0.0000420220114618,0.000271358488541,0.000434077995801,0.000220767954423,0.000452800642673,0.000535143910682,0.000472723887741,0.000251968124127,0.000307065384761,0.000366561169522,0.00043333477867,0.000367493379064,0.00018475058314,0.000240782962768,0.000414113898694,0.000169002234324,0.000328912120974,0.000457359708427,0.000793594083601,0.000100371789322,0.000326609475199,0.0000953690114054,0.000776510877805,0.000223731757016,0.000289752565165,0.000478928053076,0.000538537490879,0.00044519487652,0.000640914418753,0.000172138334552,0.000638203574446,0.000243881064794,0.000922006791086,0.000403196315945
1758,0.00053798160822,0.000781693193798,0.000128794201748,0.000370082469319,0.000640040836633,0.000704760368395,0.000379143922717,0.000455830101561,0.000595401992032,0.00051959185341,0.000597757665068,0.000335376608019,0.000770389011672,0.00124264375833,0.000201833923112,0.000566461860102,0.000416625672019,0.000528876104935,0.000381397402925,-0.000071061138272,0.00109696966139,0.000370131328374,0.000599232456916,0.000451098689934,0.00085822036879,0.000260701982461,0.000795910785926,0.000800200174485,0.000123691656294,0.000313101671966,-0.000309431082542,0.000732863758343,0.000485041297498,0.000255952660665,0.000374413012453,0.000351342892364,0.00114606134282,0.00070813680173,0.000814181477391,0.000744698691299,0.000838319129608,0.000325745786581,0.000609634914001,0.00054287511374,0.000486404678095,0.000650617616991,0.000546305099311,-0.0000611908779246,0.000574482805261,0.000787222162116,0.000760606051865,0.000438179859582,0.000874031289719,0.00054186770639,0.000409045135854,0.0011085502582,0.000560417233231,0.000744629696103,0.000828293105569,0.000903257878881,0.0010773472481,0.000485211558701,0.000617660822195,0.000388897510516,0.000506007381016,0.000486430555538,-0.0000810529215437,0.000464288495624,0.000551010197234,0.000246640788458,0.000665557159911,0.00074656740655,0.000548780767853,0.000298020551129,0.000361794393834,0.000573148738488,0.000599931321093,0.000484744944818,0.00018814047244,0.000445096364844,0.000629222296746,0.000246524294228,0.000522095910414,0.000622636212126,0.00105388461943,0.0000571137523521,0.000541309737842,0.000125972088126,0.0010167013003,0.000267523976782,0.000275495949978,0.000696833843186,0.000727726185133,0.000570860949849,0.000878291426407,0.000277159433453,0.000842688578743,0.0002975082448,0.00118724032093,0.000538919400777
1759,0.000804864568876,0.00109924124231,0.000361293431592,0.000653254999172,0.000967414377835,0.000991550169056,0.000672911422746,0.000744616705487,0.000902814484738,0.000771930242129,0.000897218122926,0.000614691642698,0.00111313994569,0.00160281307617,0.00048237084785,0.000870977919911,0.000675467558699,0.00080117146184,0.000680586258717,0.0000580049716302,0.00140916667136,0.000576007125236,0.000877057488967,0.000727774269766,0.0011485604992,0.000506076313006,0.00115438044685,0.00114726297309,0.000351832078063,0.00061055001884,-0.000303321966981,0.00104921116535,0.00082334182362,0.000524884605552,0.000591449557153,0.000635109906709,0.00148761036037,0.00101742514883,0.00113083595475,0.00103894322272,0.00117717004612,0.000605942576604,0.000884665084102,0.000835189029148,0.000759726977295,0.000947737163294,0.00087332820407,0.0000933257541869,0.000917645700104,0.00112071247144,0.00106955179773,0.00073259575145,0.00119202551181,0.000830421830003,0.000699584452629,0.00143810842635,0.000783689783553,0.00105272139104,0.00115283679509,0.00126063003943,0.00142879086027,0.000723832947495,0.000913078176485,0.000665195713411,0.000792926042279,0.000722082324511,0.000103146939632,0.000690176162941,0.000883365405735,0.000486443641532,0.000939060712075,0.00104412869872,0.000867272765292,0.000557617367003,0.000650235256484,0.000830466747169,0.000899171595161,0.000765038610397,0.000439159419555,0.000687883636978,0.000881176129254,0.000485978635617,0.0007966322908,0.000913671754616,0.00142329528385,0.000280096028963,0.000771527279666,0.000336038163291,0.00133121007082,0.000527356028299,0.000543174114528,0.000979949927128,0.00105804376218,0.000886378581651,0.00117936337606,0.000514500668952,0.00120266937512,0.000557117604452,0.00155493979876,0.00082687734397
