Year,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous
1750,0.6808326049804687,8.720407338714601,0.0298257995605468,7.544812362377346,0.0063397918760776,8.394364038085937,6.6376802273035045,0.0088710911870002,0.0017068559646606
1751,0.6808321777343751,8.749166990661621,0.0298258346557617,7.561554842931033,0.0063313222140073,8.423118383789063,6.654417977070809,0.0088843735814094,0.0017067684173583
1752,0.6808325988769532,8.777926972198488,0.0298261604309082,7.578297610533237,0.0063226224660873,8.451873242187501,6.671155886960031,0.0088979917764663,0.0017066772460937
1753,0.6808320373535156,8.806686756896974,0.0298266014099121,7.595039740037918,0.0063143794745206,8.480627734375,6.687893681645393,0.0089110598802566,0.0017065820693969
1754,0.6808323181152344,8.835446031951903,0.0298268692016601,7.611782078044118,0.0063063267350196,8.509382470703125,6.704631454730035,0.008923792207241,0.0017064834594726
1755,0.680832501220703,8.864205928802491,0.0298273139953613,7.628524402269721,0.0062981568723917,8.538137109375,6.721369539141656,0.0089365430712699,0.0017063827514648
1756,0.680832275390625,8.892965728759767,0.0298276336669921,7.645266069465875,0.0062903207540512,8.566891821289063,6.738107131433488,0.0089488357424736,0.00170627784729
1757,0.6808320861816407,8.92172454147339,0.0298280548095703,7.662008169740439,0.0062826987296342,8.595646826171876,6.7548446997165685,0.0089609946012496,0.0017061695098876
1758,0.6808321166992187,8.950484365081788,0.0298283592224121,7.678749677677453,0.006275015631318,8.624401220703126,6.771582945561409,0.0089730707883834,0.0017060586929321
1759,0.6808318908691406,8.979099365234376,0.0298287139892578,7.695491630224884,0.0062672793209552,8.653012573242188,6.7883204782962805,0.0089845081090927,0.001705944442749
1760,0.759100341796875,9.03440223388672,0.0328720375061035,7.746394011421502,0.0073119047135114,8.681704907226562,6.790826404309273,0.0105586803674697,0.0013176513671875
