Year,Crop.crop production exogenous
1750,0.2723894430944854
1751,0.27365418062910774
1752,0.27491891816373004
1753,0.2761836556983524
1754,0.2774483932329747
1755,0.2787131307675971
1756,0.27997786830221943
1757,0.28124260583684174
1758,0.2825073433714641
1759,0.2837720809060864
1760,0.2850368184407088
1761,0.28647226354770844
1762,0.2879077086547081
1763,0.28934315376170777
1764,0.29077859886870744
1765,0.29221404397570716
1766,0.2936494890827068
1767,0.2950849341897065
1768,0.29652037929670616
1769,0.2979558244037058
1770,0.2993912695107055
1771,0.30203075576659566
1772,0.30467024202248577
1773,0.3073097282783759
1774,0.30994921453426605
1775,0.3125887007901562
1776,0.3152281870460463
1777,0.31786767330193644
1778,0.3205071595578266
1779,0.32314664581371677
1780,0.3257861320696069
1781,0.32728015831863694
1782,0.328774184567667
1783,0.33026821081669705
1784,0.3317622370657271
1785,0.33325626331475716
1786,0.3347502895637872
1787,0.3362443158128173
1788,0.33773834206184733
1789,0.3392323683108774
1790,0.34072639455990744
1791,0.34118312520045835
1792,0.3416398558410092
1793,0.3420965864815601
1794,0.34255331712211096
1795,0.34301004776266186
1796,0.34346677840321277
1797,0.3439235090437636
1798,0.3443802396843145
1799,0.3448369703248654
1800,0.3452937009654163
1801,0.3479710232380194
1802,0.35064834551062246
1803,0.35332566778322555
1804,0.35600299005582864
1805,0.35868031232843167
1806,0.36135763460103476
1807,0.36403495687363785
1808,0.36671227914624094
1809,0.369389601418844
1810,0.3720669236914471
1811,0.3733936975747151
1812,0.37472047145798304
1813,0.376047245341251
1814,0.37737401922451896
1815,0.3787007931077869
1816,0.38002756699105483
1817,0.3813543408743228
1818,0.38268111475759076
1819,0.3840078886408587
1820,0.3853346625241267
1821,0.3883208612911092
1822,0.3913070600580918
1823,0.3942932588250743
1824,0.3972794575920569
1825,0.40026565635903943
1826,0.40325185512602196
1827,0.40623805389300455
1828,0.4092242526599871
1829,0.41221045142696966
1830,0.4151966501939522
1831,0.41742229387961527
1832,0.41964793756527835
1833,0.42187358125094143
1834,0.4240992249366045
1835,0.4263248686222676
1836,0.4285505123079306
1837,0.4307761559935937
1838,0.4330017996792568
1839,0.43522744336491986
1840,0.43745308705058294
1841,0.44024754615026573
1842,0.44304200524994847
1843,0.4458364643496312
1844,0.448630923449314
1845,0.4514253825489968
1846,0.4542198416486795
1847,0.45701430074836225
1848,0.45980875984804503
1849,0.4626032189477278
1850,0.46539767804741056
1851,0.46753331973356504
1852,0.4696689614197195
1853,0.4718046031058739
1854,0.4739402447920284
1855,0.4760758864781829
1856,0.4782115281643373
1857,0.48034716985049175
1858,0.48248281153664624
1859,0.4846184532228007
1860,0.48675409490895516
1861,0.48677829292661684
1862,0.48680249094427847
1863,0.48682668896194015
1864,0.4868508869796018
1865,0.4868750849972635
1866,0.48689928301492513
1867,0.4869234810325868
1868,0.4869476790502485
1869,0.4869718770679101
1870,0.4869960750855718
1871,0.4899234751690492
1872,0.4928508752525266
1873,0.49577827533600394
1874,0.49870567541948135
1875,0.5016330755029588
1876,0.5045604755864361
1877,0.5074878756699135
1878,0.5104152757533909
1879,0.5133426758368683
1880,0.5162700759203457
1881,0.5206341708171671
1882,0.5249982657139887
1883,0.5293623606108102
1884,0.5337264555076316
1885,0.5380905504044531
1886,0.5424546453012746
1887,0.5468187401980962
1888,0.5511828350949176
1889,0.555546929991739
1890,0.5599110248885606
1891,0.5643309168593896
1892,0.5687508088302187
1893,0.5731707008010476
1894,0.5775905927718766
1895,0.5820104847427057
1896,0.5864303767135347
1897,0.5908502686843637
1898,0.5952701606551927
1899,0.5996900526260217
1900,0.6041099445968507
1901,0.6087957555636051
1902,0.6134815665303596
1903,0.6181673774971139
1904,0.6228531884638684
1905,0.6275389994306227
1906,0.6322248103973771
1907,0.6369106213641316
