,wood_harvest_biomass
1246.0,0.0490423771989299
1247.0,0.049214290600502864
1248.0,0.049381514167180285
1249.0,0.049564082437427714
1250.0,0.049752809543861076
1251.0,0.0499203268554993
1252.0,0.05011388342245482
1253.0,0.05030756353517063
1254.0,0.050508404383435845
1255.0,0.0506981486978475
1256.0,0.05091434851055965
1257.0,0.05108913392177783
1258.0,0.05131697881733999
1259.0,0.05154216504888609
1260.0,0.05175957141909748
1261.0,0.05197901505744085
1262.0,0.05220056636608206
1263.0,0.05242862005252391
1264.0,0.05259238663711585
1265.0,0.0529044208524283
1266.0,0.053147617232752964
1267.0,0.05338963319081813
1268.0,0.05363260197918862
1269.0,0.05379349598661065
1270.0,0.05415553040802479
1271.0,0.05440929252654314
1272.0,0.05468955938704312
1273.0,0.054951600497588515
1274.0,0.05524120735935867
1275.0,0.05548198753967881
1276.0,0.05582939716987312
1277.0,0.056119143730029464
1278.0,0.056432646699249744
1279.0,0.05674481112509966
1280.0,0.05705971294082701
1281.0,0.057326959911733866
1282.0,0.05771951121278107
1283.0,0.0580586853902787
1284.0,0.05838089785538614
1285.0,0.05875919619575143
1286.0,0.059119515819475055
1287.0,0.059472637716680765
1288.0,0.059821012895554304
1289.0,0.060247190529480577
1290.0,0.0606381029356271
1291.0,0.06102652684785426
1292.0,0.06144655076786876
1293.0,0.061860659159719944
1294.0,0.06224304414354265
1295.0,0.06271710013970733
1296.0,0.0631630439311266
1297.0,0.06359603512100875
1298.0,0.06407996104098856
1299.0,0.06455087149515748
1300.0,0.07167910784482956
1301.0,0.07141246972605586
1302.0,0.07123982976190746
1303.0,0.07102264324203134
1304.0,0.07079504942521453
1305.0,0.07059529377147555
1306.0,0.07032216992229223
1307.0,0.07017477229237556
1308.0,0.06995949987322092
1309.0,0.06975411390885711
1310.0,0.0695488816127181
1311.0,0.06935244658961892
1312.0,0.06915204739198089
1313.0,0.0689536890713498
1314.0,0.06873317982535809
1315.0,0.06854425743222237
1316.0,0.0683408573968336
1317.0,0.0681536466581747
1318.0,0.06794070603791624
1319.0,0.0677764635765925
1320.0,0.06758329831063747
1321.0,0.06740290531888604
1322.0,0.06721599481534213
1323.0,0.06703164731152356
1324.0,0.06684417161159217
1325.0,0.06666135636623949
1326.0,0.06645713117904961
1327.0,0.06629074981901795
1328.0,0.06611751997843385
1329.0,0.0659376512048766
1330.0,0.06576098839286715
1331.0,0.06558374874293804
1332.0,0.06539591157343239
1333.0,0.0651975239161402
1334.0,0.06505618616938591
1335.0,0.0648890835000202
1336.0,0.06470924825407565
1337.0,0.06452372623607516
1338.0,0.06437903817277402
1339.0,0.06420777982566506
1340.0,0.06397461576852947
1341.0,0.06387719954364002
1342.0,0.06370652269106358
1343.0,0.0635489335982129
1344.0,0.06338108226191252
1345.0,0.06322401494253427
1346.0,0.06306251254864037
1347.0,0.06263694842346013
1348.0,0.06274272769223899
1349.0,0.06277901690918952
1350.0,0.06283241452183574
1351.0,0.06287719926331192
1352.0,0.06291653891094029
1353.0,0.06297124084085226
1354.0,0.06301901687402278
1355.0,0.06306739104911685
1356.0,0.06310885271523148
1357.0,0.06316389865241945
1358.0,0.06320773961488158
1359.0,0.06325425417162478
1360.0,0.06330835563130677
1361.0,0.06336593488231301
1362.0,0.06341832631733268
1363.0,0.06343002081848681
1364.0,0.06350057432428002
1365.0,0.06357889261562377
1366.0,0.06361850234679878
1367.0,0.06367780617438257
1368.0,0.063718770747073
1369.0,0.06379830883815885
1370.0,0.0638551915762946
1371.0,0.06391034252010286
1372.0,0.06396820186637342
1373.0,0.064026914187707
1374.0,0.0640835250960663
1375.0,0.06413536437321454
1376.0,0.06420503032859415
1377.0,0.06426356721203774
1378.0,0.06401980586815625
1379.0,0.06438466091640294
1380.0,0.06444619153626263
1381.0,0.06449080293532461
1382.0,0.0645690654637292
1383.0,0.0646027367329225
1384.0,0.06467918574344367
1385.0,0.06474824598990381
1386.0,0.06482510571368039
1387.0,0.06487335823476315
1388.0,0.06494189647492021
1389.0,0.06500262103509158
1390.0,0.06507616816088557
1391.0,0.06515379529446363
1392.0,0.06514966895338148
1393.0,0.06528727302793413
1394.0,0.06535572581924498
1395.0,0.06542448385152966
1396.0,0.06547903351020068
1397.0,0.06556318409275264
1398.0,0.06563172372989357
1399.0,0.06570204684976488
1400.0,0.05485981923993677
1401.0,0.054944511502981186
1402.0,0.05501905828714371
1403.0,0.0550437142373994
1404.0,0.05503036791924387
1405.0,0.05523333896417171
1406.0,0.05530812486540526
1407.0,0.05538229760713875
1408.0,0.0554453416261822
1409.0,0.05545648222323507
1410.0,0.055616958416067064
1411.0,0.05569518555421382
1412.0,0.055777426809072495
1413.0,0.05578159086871892
1414.0,0.05590956925880164
1415.0,0.05601726600434631
1416.0,0.056095410021953285
1417.0,0.05619123112410307
1418.0,0.05621204397175461
1419.0,0.05637750227469951
1420.0,0.05646270525176078
1421.0,0.05656057398300618
1422.0,0.056594499154016376
1423.0,0.0567378718405962
1424.0,0.05683437897823751
1425.0,0.056936348555609584
1426.0,0.0570332279894501
1427.0,0.05710004083812237
1428.0,0.057208657497540116
1429.0,0.05725175072439015
1430.0,0.057415544986724854
1431.0,0.05753050441853702
1432.0,0.05762224877253175
1433.0,0.05772760487161577
1434.0,0.057841419242322445
1435.0,0.05792245198972523
1436.0,0.058007137617096305
1437.0,0.058161891996860504
1438.0,0.058271577348932624
1439.0,0.058382442221045494
1440.0,0.058487832080572844
1441.0,0.05860557407140732
1442.0,0.05871970416046679
1443.0,0.05883536045439541
1444.0,0.058933374704793096
1445.0,0.059067305526696146
1446.0,0.05917673301883042
1447.0,0.059286059346050024
1448.0,0.059396722819656134
1449.0,0.05954582872800529
1450.0,0.05966904433444142
1451.0,0.059783351491205394
1452.0,0.05991243035532534
1453.0,0.0600106013007462
1454.0,0.060073820990510285
1455.0,0.06027864967472851
1456.0,0.06038156489375979
1457.0,0.06054121511988342
1458.0,0.06065621064044535
1459.0,0.060787977068684995
1460.0,0.060895841219462454
1461.0,0.06105050561018288
1462.0,0.061129444278776646
1463.0,0.06119983294047415
1464.0,0.061469401116482913
1465.0,0.061538261477835476
1466.0,0.061742103076539934
1467.0,0.061857744003646076
1468.0,0.06201761856209487
1469.0,0.06214636587537825
1470.0,0.062302321777679026
1471.0,0.062445526593364775
1472.0,0.06257425795774907
1473.0,0.06257026386447251
1474.0,0.06284105416852981
1475.0,0.06302625546231866
1476.0,0.06317293108440936
1477.0,0.06332046864554286
1478.0,0.06346670724451542
1479.0,0.06361677311360836
1480.0,0.06376729300245643
1481.0,0.06391929974779487
1482.0,0.06407011556439102
1483.0,0.06422404339537024
1484.0,0.06437899498268962
1485.0,0.0644677730742842
1486.0,0.06441827886737883
1487.0,0.0647640221286565
1488.0,0.06499731354415417
1489.0,0.06515965354628861
1490.0,0.06532445969060063
1491.0,0.06545188324525952
1492.0,0.0656459464225918
1493.0,0.0658139674924314
1494.0,0.0658577810972929
1495.0,0.06614356162026525
1496.0,0.06631061946973205
1497.0,0.06645872048102319
1498.0,0.06664018472656608
1499.0,0.06681753904558718
1500.0,0.06984786177054048
1501.0,0.06993907177820802
1502.0,0.07003149669617414
1503.0,0.07012568158097565
1504.0,0.07022096053697169
1505.0,0.07031761109828949
1506.0,0.07041608402505517
1507.0,0.07015515258535743
1508.0,0.07061661942861974
1509.0,0.07042030827142298
1510.0,0.07017538975924253
1511.0,0.0709264911711216
1512.0,0.07039252761751413
1513.0,0.07113908231258392
1514.0,0.0712490570731461
1515.0,0.0713612197432667
1516.0,0.07147509860806167
1517.0,0.07159793470054865
1518.0,0.07173092290759087
1519.0,0.07186680659651756
1520.0,0.07143418304622173
1521.0,0.07214172533713281
1522.0,0.07228275551460683
1523.0,0.07242665369994938
1524.0,0.07257272792048752
1525.0,0.07272112229838967
1526.0,0.07217182801105082
1527.0,0.07263288472313434
1528.0,0.07317753601819277
1529.0,0.07332460745237768
1530.0,0.07349468499887735
1531.0,0.073464359738864
1532.0,0.07313611113931984
1533.0,0.07399162522051483
1534.0,0.07416303921490908
1535.0,0.07389724790118635
1536.0,0.07451316597871482
1537.0,0.0746925825951621
1538.0,0.0744492937810719
1539.0,0.07505902135744691
1540.0,0.07462402468081564
1541.0,0.07543543982319534
1542.0,0.07562974782194942
1543.0,0.07582759368233383
1544.0,0.07529794122092426
1545.0,0.07590460462961346
1546.0,0.07580605172552168
1547.0,0.07664476381614804
1548.0,0.07643559470307082
1549.0,0.07681601156946272
1550.0,0.07729771954473108
1551.0,0.07726621651090682
1552.0,0.07688118028454483
1553.0,0.07655216183047742
1554.0,0.07692362542729825
1555.0,0.07674971432425082
1556.0,0.0772227878915146
1557.0,0.07676331081893295
1558.0,0.07725588022731245
1559.0,0.07728233805391937
1560.0,0.0773145854473114
1561.0,0.07667575951199979
1562.0,0.07739388663321733
1563.0,0.0774274580180645
1564.0,0.07749482512008399
1565.0,0.07755338971037418
1566.0,0.07761601859237999
1567.0,0.07700861804187298
1568.0,0.07775153790134937
1569.0,0.07737076468765736
1570.0,0.07751258532516658
1571.0,0.07807227410376072
1572.0,0.07774571678601205
1573.0,0.0784505030605942
1574.0,0.07866546756122261
1575.0,0.07852934789843857
1576.0,0.0788301199208945
1577.0,0.07942627335432917
1578.0,0.07972695457283407
1579.0,0.07954824960324913
1580.0,0.0800578820053488
1581.0,0.08080141653772444
1582.0,0.08123152167536318
1583.0,0.08097010233905166
1584.0,0.08222072559874505
1585.0,0.08279358048457652
1586.0,0.08342725585680455
1587.0,0.08412791613955051
1588.0,0.08490562136285007
1589.0,0.08503974718041718
1590.0,0.0862876974279061
1591.0,0.08675874886102974
1592.0,0.08899959945119917
1593.0,0.09034493647050112
1594.0,0.09185765264555812
1595.0,0.09356060088612139
1596.0,0.09508060605730861
1597.0,0.09765620168764144
1598.0,0.09964307746849954
1599.0,0.10257412842474878
1600.0,0.10240059101488441
1601.0,0.10202734963968396
1602.0,0.10273253580089658
1603.0,0.10284606111235917
1604.0,0.10281858441885561
1605.0,0.1031930991448462
1606.0,0.10284172045066953
1607.0,0.10274238476995379
1608.0,0.10381270863581449
1609.0,0.10401255881879479
1610.0,0.10421088035218418
1611.0,0.10441458330024034
1612.0,0.10461146256420761
1613.0,0.10482849250547588
1614.0,0.10415022389497608
1615.0,0.1047846747096628
1616.0,0.10546895838342607
1617.0,0.10569022316485643
1618.0,0.10526194737758487
1619.0,0.10556345782242715
1620.0,0.10635940101929009
1621.0,0.10611136606894433
1622.0,0.10644179047085345
1623.0,0.10656539793126285
1624.0,0.10729147051461041
1625.0,0.10716091725043952
1626.0,0.10778360639233142
1627.0,0.10802877077367157
1628.0,0.10827802098356187
1629.0,0.10806402121670544
1630.0,0.10795022163074464
1631.0,0.1086410169955343
1632.0,0.10875909286551178
1633.0,0.10924668423831463
1634.0,0.10951153165660799
1635.0,0.11007195443380624
1636.0,0.10982301458716393
1637.0,0.11045445373747498
1638.0,0.11088022729381919
1639.0,0.11074129771441221
1640.0,0.11143397155683488
1641.0,0.11114924610592425
1642.0,0.11154056689701974
1643.0,0.11228060850407928
1644.0,0.11256833258084953
1645.0,0.112856718711555
1646.0,0.11314247525297105
1647.0,0.11305627156980336
1648.0,0.1124342029215768
1649.0,0.11403167224489152
1650.0,0.11347779596690089
1651.0,0.11343448772095144
1652.0,0.11267817893531173
1653.0,0.11185491341166198
1654.0,0.11224487121216953
1655.0,0.11130115820560604
1656.0,0.11135477677453309
1657.0,0.1105087106116116
1658.0,0.11057510878890753
1659.0,0.11022058071102947
1660.0,0.10988993302453309
1661.0,0.1095756214344874
1662.0,0.10929608100559562
1663.0,0.10903687053360045
1664.0,0.10879704426042736
1665.0,0.10846906411461532
1666.0,0.10799792758189142
1667.0,0.10787117830477655
1668.0,0.10734681226313114
1669.0,0.1073756292462349
1670.0,0.10742288222536445
1671.0,0.10723191476427019
1672.0,0.10719838482327759
1673.0,0.10718052741140127
1674.0,0.10749932425096631
1675.0,0.1062341914512217
1676.0,0.10654896404594183
1677.0,0.10748668666929007
1678.0,0.10752091906033456
1679.0,0.10757104703225195
1680.0,0.1076493626460433
1681.0,0.10774252819828689
1682.0,0.10643712873570621
1683.0,0.10798334586434066
1684.0,0.10713925794698298
1685.0,0.10829777386970818
1686.0,0.1084897262044251
1687.0,0.10826387628912926
1688.0,0.10893360152840614
1689.0,0.10841937153600156
1690.0,0.10751187126152217
1691.0,0.10935080354101956
1692.0,0.10851233988068998
1693.0,0.1103949616663158
1694.0,0.11075295880436897
1695.0,0.11023662192746997
1696.0,0.1115551854018122
1697.0,0.11159187485463917
1698.0,0.11121245776303113
1699.0,0.11184774991124868
1700.0,0.09357519680634141
1701.0,0.09488474065437913
1702.0,0.09421398118138313
1703.0,0.09609817527234554
1704.0,0.09615292702801526
1705.0,0.09824048494920135
1706.0,0.09914735937491059
1707.0,0.09730582614429295
1708.0,0.09976360318250954
1709.0,0.10066507756710052
1710.0,0.10282614780589938
1711.0,0.10386947449296713
1712.0,0.10579198109917343
1713.0,0.10611365712247789
1714.0,0.10640369239263237
1715.0,0.10775766987353563
1716.0,0.10784194804728031
1717.0,0.10838701296597719
1718.0,0.10957679874263704
1719.0,0.1106500793248415
1720.0,0.12007099483162165
1721.0,0.1213835091330111
1722.0,0.12265048315748572
1723.0,0.12226850190199912
1724.0,0.12477246671915054
1725.0,0.12476192810572684
1726.0,0.12442599097266793
1727.0,0.12528880080208182
1728.0,0.12680424726568162
1729.0,0.1272013932466507
1730.0,0.121001070830971
1731.0,0.1219423720613122
1732.0,0.1220497558824718
1733.0,0.12348226085305214
1734.0,0.12415530579164624
1735.0,0.12526046810671687
1736.0,0.12656321981921792
1737.0,0.12761399196460843
1738.0,0.12873818213120103
1739.0,0.13086560647934675
1740.0,0.12639468116685748
1741.0,0.12727467576041818
1742.0,0.1271252022124827
1743.0,0.1280713640153408
1744.0,0.12889214791357517
1745.0,0.12972147343680263
1746.0,0.1305601759813726
1747.0,0.1314056497067213
1748.0,0.13210177700966597
1749.0,0.1333677542861551
1750.0,0.14275701623409986
1751.0,0.14375177025794983
1752.0,0.1449198266491294
1753.0,0.14628222794272006
1754.0,0.14768613246269524
1755.0,0.14869139366783202
1756.0,0.1497182985767722
1757.0,0.15238076681271195
1758.0,0.1523938577156514
1759.0,0.15344134159386158
1760.0,0.15006863279268146
1761.0,0.15095203695818782
1762.0,0.1528460173867643
1763.0,0.1544848948251456
1764.0,0.15590871032327414
1765.0,0.15710904146544635
1766.0,0.15855525829829276
1767.0,0.160269076237455
1768.0,0.16149478196166456
1769.0,0.16324643488042057
1770.0,0.14844556711614132
1771.0,0.14971337607130408
1772.0,0.15044444426894188
1773.0,0.15146710257977247
1774.0,0.15279684378765523
1775.0,0.15355635876767337
1776.0,0.15521195600740612
1777.0,0.15629356214776635
1778.0,0.15772310667671263
1779.0,0.15951571939513087
1780.0,0.18642449635080993
1781.0,0.1881855756510049
1782.0,0.1906519227195531
1783.0,0.19282451458275318
1784.0,0.19504118780605495
1785.0,0.19693336449563503
1786.0,0.1992333773523569
1787.0,0.20156805403530598
1788.0,0.2045135172083974
1789.0,0.20664889505133033
1790.0,0.23635204904712737
1791.0,0.23791152727790177
1792.0,0.2399254699703306
1793.0,0.24155153520405293
1794.0,0.24412286467850208
1795.0,0.24675321788527071
1796.0,0.24855990312062204
1797.0,0.2508696704171598
1798.0,0.2532446717377752
1799.0,0.2556864370126277
1800.0,0.20066949888132513
1801.0,0.20011355122551322
1802.0,0.19957490591332316
1803.0,0.199029985582456
1804.0,0.19848651578649879
1805.0,0.19797697942703962
1806.0,0.19806038099341094
1807.0,0.1976277749054134
1808.0,0.19817427499219775
1809.0,0.197454470442608
1810.0,0.23465575790032744
1811.0,0.23528760229237378
1812.0,0.23589141410775483
1813.0,0.23645571968518198
1814.0,0.2369880669284612
1815.0,0.2374935287516564
1816.0,0.23796072835102677
1817.0,0.23839417938143015
1818.0,0.23879401432350278
1819.0,0.23916753195226192
1820.0,0.22469302965328097
1821.0,0.22614995203912258
1822.0,0.22710132063366473
1823.0,0.22801477764733136
1824.0,0.2288680667988956
1825.0,0.2297124108299613
1826.0,0.2305085847619921
1827.0,0.23126237909309566
1828.0,0.23197531863115728
1829.0,0.2326553596649319
1830.0,0.24144687759689987
1831.0,0.24188947537913918
1832.0,0.2424011358525604
1833.0,0.24281889013946056
1834.0,0.2431887520942837
1835.0,0.2435153336264193
1836.0,0.2437909720465541
1837.0,0.24368867371231318
1838.0,0.24419279489666224
1839.0,0.24432571767829359
1840.0,0.251282115932554
1841.0,0.2507432757411152
1842.0,0.2501784882042557
1843.0,0.24959354498423636
1844.0,0.24898720835335553
1845.0,0.24835416674613953
1846.0,0.24770137597806752
1847.0,0.2470267175231129
1848.0,0.24632808938622475
1849.0,0.24558356497436762
1850.0,0.25850080815143883
1851.0,0.2595791812054813
1852.0,0.26069501019082963
1853.0,0.26184361265040934
1854.0,0.26303311507217586
1855.0,0.26425747061148286
1856.0,0.26552109653130174
1857.0,0.2668275097385049
