Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.000294242913368,0.000169977411793,0.000313990059415,0.00025476678658,0.000382699385678,0.000276270116778,0.00035274243934,0.000336957916903,0.000306272419987,0.000204767229927,0.000388106108284,0.000391320149333,0.000481089587198,0.000224419237122,0.000321594943663,0.000402602947368,0.000368030245384,0.000294504519614,0.000245456124701,0.000279735162192,0.000183806609478,0.000320680955479,0.000444320405124,0.000366730502456,0.000268961848741,0.000354098403843,0.000442742363211,0.000222475574279,0.000402491482407,0.000167474321567,0.000348878356351,0.000280376844045,0.000335984138141,0.000397307199905,0.000226039136976,0.000335310728172,0.00031242703784,0.000297278813425,0.000383437526854,0.000211687064669,0.000393205138566,0.000280577711832,0.000440848180302,0.000292282664366,0.000399354859358,0.000339170067791,0.000267094837304,0.000266650300722,0.00029281399635,0.000273621032879,0.000293250559618,0.0000812742316976,0.000302115970817,0.000201740053373,0.000435687303019,0.0000483236860524,0.000247651198112,0.000330758787021,0.000395532424489,0.000418679326352,0.000277220589594,0.000388463177986,0.000275973149129,0.000230490797463,0.000348256586526,0.000396036824166,0.000277080765037,0.00026216430848,0.000388616515401,0.000256935097132,0.000202078790968,0.000347853927004,0.000368746190679,0.000384886898545,0.000377975003129,0.00033433998744,0.000421907273791,0.000371312458143,0.000298300292327,0.000166384092383,0.000315101022706,0.000393894551409,0.00035302684813,0.000473279756428,0.000420056253325,0.000256763718506,0.000298868979307,0.000216743004461,0.000188054835876,0.000353992871566,0.000314672723548,0.000254503851243,0.000289196243982,0.00028765880431,0.000379770867762,0.000333187439131,0.000338136652984,0.00036255367075,0.000352904305049,0.000422094808148
1752,0.000600129268364,0.000419035739846,0.000617511075442,0.000596448101417,0.00072798746399,0.000562554005069,0.000681263051,0.000666438410957,0.000634723731461,0.000483390237924,0.000768052568415,0.000754142979256,0.000872571147298,0.000434798724365,0.000683632248809,0.000727057153731,0.000731495536812,0.000616034077539,0.000534164371505,0.000561721957927,0.000422444066781,0.000632141684509,0.000787396242296,0.000734185229998,0.000568530423517,0.000585951091424,0.000799810707971,0.000476349495722,0.000766288329636,0.000425901399545,0.000663454892803,0.000587769680017,0.000627005686707,0.000763664069805,0.000503203855293,0.000697940880544,0.000583817968623,0.000585151899787,0.000771409341896,0.000470655475583,0.000806817962822,0.000536680020593,0.000825041568709,0.000555465652633,0.000784170985473,0.000649582302322,0.000560152615232,0.000543151028035,0.000600009418462,0.000577950884929,0.000600024695148,0.000311623592277,0.000668059704747,0.000478950257646,0.000757841508911,0.000184412845367,0.000516366238253,0.000655131594789,0.000765340370641,0.00081088220997,0.000561025055504,0.000796813963214,0.0005674916228,0.000530550313105,0.000751740898241,0.000698291685885,0.000589799251235,0.000596251759844,0.00075272397313,0.000558040404504,0.000451453897808,0.000685052540792,0.000724293730368,0.000759506444527,0.000752183060241,0.000669799922307,0.000800944965115,0.000761850280492,0.000555946373394,0.000445267893594,0.000645143884036,0.000717124859601,0.000726281465473,0.000816585689871,0.000799999519465,0.000566403516476,0.000580157955792,0.000500910517507,0.00047164961275,0.000670617330263,0.000626763988968,0.000546498965498,0.000603479217021,0.000650882650929,0.000735072470944,0.000645375807753,0.000642814182873,0.000692896193249,0.000693786437284,0.000786794425919
1753,0.00082719597176,0.000609225186146,0.00083859574276,0.000858295317468,0.000993505477837,0.000801528506318,0.000927100705383,0.000903062807178,0.000892929194858,0.000702275768589,0.00106350450575,0.00102982333136,0.00113431700384,0.000574973847427,0.000982851139454,0.000951440361386,0.00101443343819,0.000876079030401,0.000781905753862,0.000768061695308,0.00062048778809,0.000852110254402,0.00104096421854,0.00101549994074,0.000789551444258,0.000719555731657,0.00106531339446,0.000686838354623,0.00105020556464,0.000634849226454,0.000899015864294,0.000832008776041,0.000836889665957,0.00101326339452,0.000719794326007,0.00100452376287,0.000787898568212,0.000802757276431,0.00109148473076,0.000679689107256,0.00112722113066,0.000727945031965,0.00108617250066,0.000746529664731,0.00105332092801,0.000870006695402,0.000781435282412,0.000758042450771,0.00083113463007,0.000794625103332,0.000833452306449,0.00053681079599,0.000954610090444,0.000706926320652,0.000982619828304,0.000372983811047,0.000739104130125,0.000921281002727,0.00105635106116,0.00107634567857,0.000750260993016,0.00112537667369,0.000780003257245,0.000752577645424,0.00107448140553,0.00092610632069,0.000808083660689,0.000843892221804,0.000973699283819,0.000759189082035,0.000651928422747,0.000916549508064,0.00100306260664,0.00105986698754,0.00102962207494,0.000917399687665,0.00110150548304,0.00106904464065,0.000756785497453,0.000652737154359,0.000901024478003,0.000941229582414,0.000993082662451,0.00102633853593,0.00109097596978,0.000818380005175,0.000812454100231,0.000746679298044,0.000708917044095,0.000884132778628,0.000862371411776,0.000786947533229,0.000859165602011,0.000936988494222,0.000997896696399,0.000859278402116,0.000844902913594,0.000939296839427,0.00096243028329,0.00104619886211
1754,0.000809809013252,0.000547377531891,0.000810475410351,0.000871109742716,0.000971546595,0.000794544478087,0.00092980642961,0.000896047280504,0.000908779801079,0.000697918404279,0.00109205679713,0.00102495073482,0.00108334599422,0.000537160096784,0.00100694949477,0.000915801302352,0.00103100147505,0.000889261235823,0.000785588163287,0.000740051328472,0.000601668562937,0.000834106875729,0.00101015844652,0.00101028266895,0.000785003978984,0.00061253173276,0.00103158472708,0.000653542295825,0.00106604825105,0.000623719960082,0.000874721885315,0.00084623133711,0.000788517497168,0.00100031570794,0.000713450220036,0.00104474348515,0.000768404200867,0.000764747455119,0.00113830818184,0.000652456187017,0.00115160251798,0.000705368761213,0.00105530928238,0.000721108929499,0.00100979801184,0.000824504612835,0.00077577864213,0.000684362161292,0.000837517481189,0.000798089983725,0.000844829778565,0.000560484398741,0.000979804022212,0.000726456993333,0.000939336247353,0.000279812367481,0.000733372642362,0.000922143118325,0.00105847006145,0.00105729149939,0.000706700919404,0.00118477423311,0.000786369830853,0.000746722391337,0.00112847591726,0.000905554091158,0.000773345384729,0.000795890623086,0.000912711950735,0.000728840171764,0.000648962272457,0.000881325460841,0.00103932663968,0.0010848459931,0.00102815275458,0.000928221537564,0.0010689870028,0.00105501016271,0.000700344580592,0.000634782851448,0.000918774389303,0.000901736101351,0.000983141366814,0.000952963991784,0.00111266734723,0.000832240577099,0.000793787057952,0.000755926204273,0.000726929431397,0.000869468690723,0.000843704523299,0.000779114342018,0.00087645720498,0.000952429354162,0.00101308525467,0.000819265639398,0.000790967672127,0.00087035539263,0.000964279908848,0.00103991172974
1755,0.000551839049738,0.000261425371421,0.000497093252038,0.00056521733886,0.000647847706608,0.00049624673758,0.000614678751628,0.000622352202692,0.000632515906431,0.000456906507747,0.000774507082274,0.000696306823844,0.000766750513115,0.000241371034281,0.000676286287682,0.000558698920336,0.000756312265506,0.000615786082493,0.000500431081986,0.00042760924519,0.000318648097167,0.000540181256253,0.000678599027049,0.000771303138933,0.000511387631589,0.000285468589442,0.000683119631754,0.000371196275369,0.000731314234175,0.000330422211125,0.000554836479564,0.000545658403297,0.000478833129653,0.000662519378465,0.000398123900899,0.000742301885442,0.000469139988842,0.000436537203009,0.000814312525922,0.000358265886174,0.000853145233646,0.000403592278069,0.000768003842662,0.000426439502434,0.000790307681939,0.000482332923627,0.000468809794538,0.00038702440701,0.000540975124388,0.000491680868025,0.000538885810029,0.000305764612282,0.000700075511826,0.000521536570915,0.000597129785536,0.0000368383087478,0.000446997840371,0.000616344128384,0.000751832987712,0.00074734483337,0.000431048134814,0.000861111968627,0.000512484912378,0.000576283705746,0.000813829017005,0.000592225683395,0.000489674024826,0.000472736470613,0.00066265446574,0.00052093749035,0.000361089721829,0.000621017343961,0.000755518767062,0.000789283969621,0.000704464950582,0.000599610561591,0.000725146093914,0.000720802084095,0.000417100560886,0.000348645004187,0.000601004648061,0.000568045435606,0.000707026500221,0.000632612824956,0.00078113017699,0.00058544131146,0.000501838589512,0.000567666509012,0.000473122846779,0.000537247778707,0.000571769987606,0.000481754477413,0.000659209554672,0.000777943573407,0.000679073023056,0.000557071687482,0.000515690115079,0.00054966544055,0.0006973740929,0.000754006802991
1756,0.000357010580977,0.0000713667525772,0.000314549602737,0.000366628449493,0.00042298328354,0.000339064340146,0.000421128699805,0.000404010153902,0.000431573475595,0.000286375734933,0.000563171098549,0.000489711494337,0.00050729861582,0.0000680619960145,0.000498189592376,0.000330854278027,0.000549019622186,0.000454070046288,0.000344605061407,0.000236114269939,0.000174805175118,0.000317889761924,0.000518662919239,0.000562196799762,0.000311970938712,0.000126735118811,0.000474580991135,0.00020958466087,0.000530959304111,0.000167155406272,0.000388687351554,0.000367762188239,0.000321891238168,0.000410398387564,0.000223322326846,0.00057556736647,0.000293205190277,0.000238578084054,0.000622782344935,0.00022282838626,0.000624127337299,0.000245471461371,0.000526117819771,0.000256232053644,0.00063481196204,0.000274349339268,0.000261386949247,0.000196884892933,0.000347760426253,0.000256595161883,0.000346991461422,0.000161014652697,0.000506836894996,0.000352493845786,0.000415938098357,-0.0000957998751011,0.000276107313229,0.000432551618326,0.000542087554738,0.000480945831037,0.000219710759746,0.000648657091931,0.000284168178617,0.000352024045918,0.000590826002419,0.000433419133062,0.000280863495759,0.000230008452306,0.000361674738116,0.000270003703826,0.000216785578778,0.000383709870617,0.000559090700031,0.0005949486256,0.000472202426457,0.000372614721236,0.000523798847175,0.000500374369034,0.000266265637689,0.00014430944729,0.000402301066101,0.000378500813936,0.000455916143777,0.000398568326211,0.000578403043066,0.000422116249492,0.000364303368939,0.000438968917381,0.000324136381025,0.00029254395647,0.000396578449165,0.00031267457854,0.000500131611565,0.000584418557101,0.000442300595868,0.000342890021979,0.000306910918174,0.000325597867519,0.00053073642733,0.000526070881089
1757,0.000279427070768,-0.0000417357493822,0.000243900870905,0.000287940146278,0.000299471082033,0.00027763357388,0.000335023123585,0.000298957200894,0.00034263427589,0.000224989386534,0.00046997847645,0.00040673814263,0.000396368428215,-0.0000269469664404,0.000554014120764,0.000213849336236,0.000463785069001,0.000407682478943,0.000333906683171,0.000136910943242,0.000113435476843,0.000205275983766,0.000474432766363,0.00049256727883,0.000218789116086,0.0000691715341394,0.000377435074951,0.000131046536574,0.000448182849857,0.0000954009585895,0.000338680776435,0.000293919071939,0.000281048519592,0.000276330543678,0.00015109567616,0.000607931071627,0.00021605479022,0.000146945147889,0.00057510427584,0.0001808054306,0.000534400162243,0.000175668297048,0.000424606397448,0.000179801699045,0.000534813871488,0.000170109155812,0.000144593505964,0.0000919122853179,0.000256244529797,0.000116592281337,0.000250735626269,0.00010013041682,0.000439172253343,0.000285730580546,0.000341604811109,-0.000161586087967,0.000191965161775,0.000381340413764,0.000433161803179,0.000346016887409,0.000123545499114,0.000557739890798,0.00014943833135,0.000238091587719,0.000490298909004,0.000369932408909,0.000197696740344,0.0000819282987303,0.00019917911083,0.000132154417039,0.000161956018766,0.00027605241709,0.000469492585078,0.000554621397651,0.000368059094165,0.000248816421656,0.000445008228814,0.00039943957463,0.000193093255938,0.0000514218017727,0.000307525200858,0.000305651256459,0.000337396254735,0.000296692919888,0.000491929087005,0.000373690513909,0.0003222750888,0.00053357810887,0.000280982482526,0.000147244984338,0.000340980553802,0.000240460744619,0.000460119715836,0.000524533149552,0.000307570930801,0.00025208652172,0.000222922260758,0.000197211151004,0.00048877400721,0.000416401209341
1758,0.000342027574111,-0.0000971147126824,0.000320241867305,0.000292986724516,0.00037575548951,0.000464252882515,0.000375951339283,0.000287809002644,0.000504531365602,0.000337524934058,0.000579411501773,0.000570685931009,0.000513664242726,-0.0000767084688636,0.000790437963469,0.000223922099532,0.000623656424083,0.000596761727714,0.000533596670212,0.0001062751113,0.000212950884168,0.000207394922136,0.000662930483179,0.000712311857175,0.000198345802543,0.000155197498747,0.000506985481663,0.000254040600332,0.000629266980704,0.000114354478929,0.000457277183851,0.000407539501041,0.00041556241991,0.000258805045371,0.000211306184951,0.000844581548883,0.000353006992251,0.000229091100643,0.000801789858549,0.00027963813472,0.000650213090044,0.000225761147392,0.000441119910288,0.000228910695682,0.00074537188752,0.000151385755094,0.000102706827608,0.0000557897438521,0.000259753745574,0.0000660403901168,0.000260196314062,0.000131901033747,0.000459862660424,0.000426357267417,0.000430115201736,-0.000176659465251,0.000306578276815,0.000577054041238,0.000521036904626,0.000338261419109,0.000104622384866,0.000695181583417,0.000097762309229,0.000273264420178,0.000643980507344,0.000551383848051,0.000196158469054,0.0000329283870333,0.000174425340175,0.0000887133770975,0.000241556291737,0.00026473836793,0.000592918280775,0.000774599686008,0.000445503016525,0.000248720604933,0.000659576964654,0.00047514007632,0.000276317739565,0.0000252192570612,0.000339436142846,0.000368866276063,0.000350684305171,0.00032372417123,0.000583549805775,0.000513140529735,0.000523815620302,0.000756983420562,0.000430512071885,0.000101333110718,0.000480576756724,0.000356945087259,0.000680023789433,0.000707061607709,0.000295564433874,0.00027382258689,0.000241230717205,0.000163907815247,0.000671917240571,0.000466351824171
1759,0.000593960475212,0.00000997992899933,0.00057974244709,0.000532368023554,0.000648009469871,0.000692174348501,0.000655262026605,0.000565320889584,0.00076536748542,0.000567050206246,0.000885685184732,0.00086645916308,0.000847020205555,0.0000969636962601,0.00107969501205,0.00050620705232,0.000913436501593,0.000865186470474,0.000771514284988,0.000326658144008,0.000404344605087,0.000466827590895,0.000972975887394,0.00100900930787,0.000445351462454,0.000386244778106,0.000806613882936,0.000459634522968,0.000927279669469,0.000325369940438,0.000728279928963,0.000660144413104,0.000672237638155,0.000512958551218,0.000436106851389,0.0011370715613,0.000585075444864,0.000466184294033,0.00111393089482,0.000501766862564,0.000976812556993,0.000452156209644,0.000773887249572,0.000459281043741,0.00105621994425,0.000414158814584,0.000337219864249,0.00028312113638,0.000518633010011,0.000231268160997,0.000522610613316,0.000339133149706,0.00076376044289,0.000649836187378,0.000727722054574,-0.00000574306641846,0.000519041638007,0.000837594615197,0.000825080422405,0.000610712971408,0.00032674468158,0.00102284689152,0.000330421919285,0.000508962347855,0.000960287484715,0.000815843996566,0.000447538476676,0.000197326899839,0.000391883502792,0.00026530023035,0.000455668784524,0.000541999551008,0.000891805323292,0.00107251296535,0.000744921649042,0.000522469412649,0.000965634284046,0.000789753155648,0.000508510534356,0.000158333707011,0.000609392605417,0.000659755931548,0.000654816709478,0.000641308436972,0.000901478908513,0.000767557097366,0.000761304137927,0.000984747498293,0.000664193846576,0.000309813695369,0.000744491923447,0.000594969504952,0.000946637103825,0.00100907561374,0.000577913256588,0.000543970867407,0.000513618471527,0.000414914424952,0.000958826653263,0.000775543931896
