Year,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous
1812,0.9848868858337402,0.6823028152465813,0.0,1.665236746168138,0.0054760095186531,0.0,0.0,0.0122184742748737,0.0
1813,0.9848888122558594,0.682335501098633,0.0,1.6652429702162743,0.0054726718991994,0.0,0.0,0.0122573510050773,0.0
1814,0.9848918228149416,0.682363102722169,0.0,1.6652481727540491,0.0054699056878685,0.0,0.0,0.012290407860279,0.0
1815,0.984894938659668,0.6823890853881842,0.0,1.6652536242306215,0.0054672714233398,0.0,0.0,0.0123218214511871,0.0
1816,0.9848971755981446,0.6824117050170884,0.0,1.6652587884366523,0.0054651656962931,0.0,0.0,0.0123490322887897,0.0
1817,0.9849004119873048,0.6824330947875961,0.0,1.6652633921802042,0.0054635386072099,0.0,0.0,0.0123746768176555,0.0
1818,0.984903050994873,0.6824519531249997,0.0,1.6652669188678262,0.0054625795468688,0.0,0.0,0.0123978554189205,0.0
1819,0.9849062606811524,0.6824695663452136,0.0,1.6652707136809832,0.0054617377370595,0.0,0.0,0.0124195697963237,0.0
1820,1.5447515552520752,1.094247567749024,0.0,1.7272511490106597,0.008107935386151,0.0,0.0,0.0198136982858181,0.0
1821,1.544752271270752,1.0942849014282228,0.0,1.72725302425623,0.0081082177974283,0.0,0.0,0.0198523581624031,0.0
1822,1.544753917312622,1.0943148040771504,0.0,1.727253527909518,0.0081086752571165,0.0,0.0,0.0198823692321777,0.0
1823,1.54475520362854,1.094344657897949,0.0,1.7272528994977474,0.0081110524319112,0.0,0.0,0.0199115781724453,0.0
1824,1.5447580493927002,1.0943690307617189,0.0,1.727252378922703,0.0081138515658676,0.0,0.0,0.019935987919569,0.0
1825,1.5447603736877444,1.0943895309448235,0.0,1.7272513197243224,0.0081174559578299,0.0,0.0,0.0199559554338455,0.0
1826,1.5447636707305907,1.094411439514161,0.0,1.7272503380000597,0.0081220398902893,0.0,0.0,0.0199764025986194,0.0
1827,1.5447681034088137,1.094430792236329,0.0,1.7272484898626814,0.0081271412827074,0.0,0.0,0.0199941263675689,0.0
1828,1.544771628189087,1.094447755432128,0.0,1.7272477013111107,0.008132596809417,0.0,0.0,0.0200094084084033,0.0
1829,1.5447755199432374,1.0944638839721677,0.0,1.727245388895275,0.0081383707642555,0.0,0.0,0.0200241542100906,0.0
1830,1.6638611572265627,1.5211945510864275,0.0,2.2836122514307498,0.0103845660850405,0.0,0.0,0.0198912984162569,0.0
1831,1.6638741355895996,1.5212157531738288,0.0,2.283637062221766,0.0103727795034647,0.0,0.0,0.0199373465269804,0.0
1832,1.6638861770629885,1.5212327621459956,0.0,2.283658657056094,0.0103629790395498,0.0,0.0,0.0199759487777948,0.0
1833,1.663897176361084,1.521243122863769,0.0,2.283680993884799,0.0103520470753312,0.0,0.0,0.0200088844031095,0.0
1834,1.663908539581299,1.52125156097412,0.0,2.2837030441164963,0.0103412577494978,0.0,0.0,0.0200388093411922,0.0
1835,1.6639192222595216,1.5212558944702153,0.0,2.283724041867256,0.0103307871490716,0.0,0.0,0.020064804264903,0.0
1836,1.6639302391052249,1.5212593902587876,0.0,2.283745097059011,0.0103209678694605,0.0,0.0,0.0200887012913823,0.0
1837,1.6639399269104007,1.5212604736328128,0.0,2.2837663899540885,0.0103097027555108,0.0,0.0,0.0201109679892659,0.0
1838,1.6639504776000975,1.5212596801757812,0.0,2.2837852741658686,0.0103008087962865,0.0,0.0,0.0201295898303389,0.0
1839,1.6639604759216309,1.5212553527832018,0.0,2.283804781371355,0.0102920587360858,0.0,0.0,0.0201440943583846,0.0
1840,1.4385367980957031,1.6792835662841803,0.0,2.0867516311645518,0.0131718051224946,0.0,0.0,0.0329635202601552,0.0
1841,1.438594802093506,1.6792550277709957,0.0,2.086822228115796,0.0131590859606862,0.0,0.0,0.033005132445693,0.0
1842,1.438638122558594,1.679235284423827,0.0,2.086864039230345,0.0131606726706028,0.0,0.0,0.0330268904313445,0.0
1843,1.438674057006836,1.6792231674194351,0.0,2.0869003003537667,0.0131596383586525,0.0,0.0,0.0330520319551229,0.0
1844,1.4387044876098636,1.6792123870849611,0.0,2.086934865379334,0.0131562809392809,0.0,0.0,0.0330749748885631,0.0
1845,1.4387314994812013,1.6792078155517594,0.0,2.086967519545553,0.0131502856001257,0.0,0.0,0.0331032283559441,0.0
1846,1.4387557823181154,1.6792033889770508,0.0,2.086998110085725,0.0131437880426645,0.0,0.0,0.0331295856013894,0.0
1847,1.4387778259277346,1.6792006652832043,0.0,2.0870284074366108,0.0131355310335755,0.0,0.0,0.0331571795672178,0.0
1848,1.4387967964172363,1.6791984069824224,0.0,2.087056505811214,0.0131264689236879,0.0,0.0,0.0331829535663127,0.0
1849,1.4388156951904298,1.6791973709106447,0.0,2.087086302602291,0.0131157925501465,0.0,0.0,0.0332114664852619,0.0
1850,1.274044519042969,2.2156843994140623,0.0,1.9621907508373264,0.0188939094394445,0.0,0.0,0.036505284576863,0.0
1851,1.2739243408203125,2.215838406372072,0.0,1.9623593121528629,0.0186059280782938,0.0,0.0,0.036827266446501,0.0
1852,1.2738324645996095,2.215954577636719,0.0,1.9624871888160695,0.0183859729677438,0.0,0.0,0.0370713005766272,0.0
1853,1.2737611083984377,2.21604586791992,0.0,1.9625872904300703,0.0182141244232654,0.0,0.0,0.0372630360879004,0.0
1854,1.273703094482422,2.216122067260743,0.0,1.9626682741403592,0.0180754137396812,0.0,0.0,0.0374203354693949,0.0
1855,1.2736565673828124,2.2161851623535167,0.0,1.962736792135237,0.0179604808449745,0.0,0.0,0.0375513511069119,0.0
1856,1.2736167724609375,2.216239108276369,0.0,1.962794822096825,0.0178625532060861,0.0,0.0,0.0376640360288322,0.0
1857,1.2735848693847658,2.21628572692871,0.0,1.9628443438529963,0.017780332571268,0.0,0.0,0.0377599595673382,0.0
1858,1.2735554321289064,2.216321304321289,0.0,1.9628882097959528,0.0177080489754676,0.0,0.0,0.0378390180386602,0.0
1859,1.273530236816406,2.2163475891113293,0.0,1.962927497386932,0.0176436732918024,0.0,0.0,0.0379047992102801,0.0
1860,0.0,1.141548187255859,0.4766627685546873,1.9988772213935828,0.0140476113259792,0.0,0.0,0.0296755931615829,0.0
1861,0.0,1.1415157791137691,0.4766534423828126,1.999035469198228,0.0138985926687717,0.0,0.0,0.0298004671931266,0.0
1862,0.0,1.1414836853027346,0.4766447387695314,1.999178026652336,0.0137646937191486,0.0,0.0,0.0299110632240772,0.0
1863,0.0,1.141448950195315,0.4766355224609373,1.9993093302726732,0.0136429979860782,0.0,0.0,0.0300072008490562,0.0
1864,0.0,1.1414082351684574,0.4766262939453125,1.9994324226379396,0.0135284477531909,0.0,0.0,0.0300900075674057,0.0
1865,0.0,1.1413676666259764,0.4766162109375,1.9995473687887184,0.013423543909192,0.0,0.0,0.0301642632842063,0.0
1866,0.0,1.14132296600342,0.4766072998046877,1.999655710816384,0.0133246120423078,0.0,0.0,0.0302280600786209,0.0
1867,0.0,1.1412830169677743,0.4765978149414061,1.9997584544181808,0.013230726930499,0.0,0.0,0.0302908506929874,0.0
1868,0.0,1.141237843322754,0.4765889038085937,1.9998577235221864,0.0131416380822658,0.0,0.0,0.0303442645788192,0.0
1869,0.0,1.1411891891479478,0.4765796508789064,1.999951046466828,0.0130569211393594,0.0,0.0,0.0303897989690303,0.0
1870,2.0931227172851563,2.9357616104125963,0.0,3.7626418421149257,0.0287252654910087,0.0,0.0,0.0537774600192904,0.0
1871,2.0931678649902343,2.9357809448242183,0.0,3.7628555036485194,0.0285579159259796,0.0,0.0,0.0540088572233915,0.0
1872,2.0932162933349607,2.9357847839355475,0.0,3.763007992041112,0.0284546384334564,0.0,0.0,0.0541650954417884,0.0
1873,2.093267526245117,2.9357812011718742,0.0,3.763127002751826,0.028387728446722,0.0,0.0,0.0542808487601578,0.0
1874,2.093322381591797,2.9357719146728503,0.0,3.763222771173716,0.0283452726006507,0.0,0.0,0.0543675454385578,0.0
1875,2.093375149536133,2.935758276367189,0.0,3.763302270728351,0.0283188324034214,0.0,0.0,0.0544326664969325,0.0
1876,2.093425756835938,2.9357405517578137,0.0,3.763371337223054,0.0283011660665273,0.0,0.0,0.0544840249843895,0.0
1877,2.0934768585205084,2.935719824218749,0.0,3.763432122814656,0.0282905619651079,0.0,0.0,0.0545253114297986,0.0
1878,2.093524606323242,2.9356949737548845,0.0,3.763488793998958,0.0282818016767501,0.0,0.0,0.0545565412275493,0.0
1879,2.093573608398437,2.935668334960937,0.0,3.763539495867489,0.0282796622425317,0.0,0.0,0.0545803582839667,0.0
1880,2.1372334228515624,1.9228825408935557,0.0,4.472454344201088,0.0393317144274711,0.0,0.0,0.0681944063350558,0.0
1881,2.137214767456055,1.922891458129884,0.0,4.472614783477784,0.0391505587875843,0.0,0.0,0.0683652721412479,0.0
1882,2.137193817138672,1.92288049621582,0.0,4.472750494360923,0.0389942187070846,0.0,0.0,0.0684895069554448,0.0
1883,2.137178689575196,1.9228654235839853,0.0,4.472870862197876,0.0388576766312122,0.0,0.0,0.0685951023526489,0.0
