1812.0,277.7269534514996,278.86308174715504,280.4951914217461,282.3526310421739,283.1960938149101
1813.0,277.7968704533749,278.9340363610461,280.5692176888391,282.42978697845615,283.270077326543
1814.0,277.8681877153706,279.00408074334985,280.6433013985945,282.5008423573004,283.34872718409446
1815.0,277.9422840094949,279.07755159245994,280.71803198757306,282.5755587799396,283.42093822527113
1816.0,278.02224085548784,279.1541173575355,280.79106174271624,282.64740276852496,283.4974921606079
1817.0,278.1114588004144,279.21218592442125,280.8582495557218,282.7114674050741,283.5634377621994
1818.0,278.1767165929434,279.27320317181886,280.92784455554556,282.7815543459498,283.63038170869993
1819.0,278.23991143946074,279.34501414323137,281.00453300335727,282.85677960843435,283.71691389544407
1820.0,278.31164259745685,279.4267240298513,281.0815689934618,282.93353515011233,283.7976321480206
1821.0,278.3933523291578,279.50770206188133,281.1663215602944,283.0116149207703,283.8707784559733
1822.0,278.48168808145147,279.5869444365406,281.2497609910785,283.0919756685575,283.95476613418225
1823.0,278.5716513885373,279.6669775454147,281.3329020842478,283.1735095035371,284.03960877273755
1824.0,278.66499645196495,279.7510727879792,281.41860956300116,283.24626448556427,284.1239916635811
1825.0,278.75796927570593,279.8334733560384,281.50399005798096,283.3237029954705,284.2098835068073
1826.0,278.85401040443696,279.9181196463156,281.58963465309404,283.4020814443664,284.2969470035368
1827.0,278.94222452171124,279.9987819215669,281.6783083721362,283.48905016069307,284.3794337482725
1828.0,279.02219970335443,280.08008963720727,281.7668712791952,283.58218708995986,284.4646769342335
1829.0,279.104464320207,280.1711502481612,281.8549862431613,283.6637696750126,284.55105645234903
1830.0,279.188377965155,280.25821700586425,281.94719263180747,283.75743731695957,284.64546987086686
1831.0,279.282532361544,280.3578848262723,282.03519968066365,283.84348616149776,284.7418431988634
1832.0,279.3667832246246,280.45144665419656,282.1319237349261,283.92806653238506,284.83251034538256
1833.0,279.44677215878454,280.53436757836886,282.2236822335198,284.0074524239525,284.92716624513065
1834.0,279.52643751188043,280.6195043321892,282.31542365345075,284.0959521551702,285.02110939214407
1835.0,279.61322138408195,280.7027162119969,282.4084634294009,284.1835899261152,285.10876087122995
1836.0,279.70207350238167,280.8032436654602,282.5050349169047,284.2735213626865,285.1951690494033
1837.0,279.791322278138,280.8906036225118,282.59884574885433,284.36297948496093,285.30096873063525
1838.0,279.8819448012963,280.9787913934737,282.69194458889416,284.4643485991213,285.41051671291564
1839.0,279.97272271902017,281.06868989490715,282.7915781435793,284.5631232189429,285.5105471165355
1840.0,280.0645248522819,281.1624269148263,282.89365407936276,284.66091688355533,285.61120358468304
1841.0,280.15839116879897,281.2651800663652,283.00016660334387,284.76411230132555,285.7100611911699
1842.0,280.2580346235307,281.3629910353642,283.10221159557364,284.8682560256799,285.8083065974647
1843.0,280.35803725380185,281.4635321715133,283.21763306859543,284.97321045945057,285.9160468638733
1844.0,280.46260800140396,281.5647956718172,283.3251519278973,285.07923708884147,286.0189185175993
1845.0,280.5780200512304,281.670305835341,283.42689136187397,285.18748221890723,286.1092569259579
1846.0,280.6979776405945,281.7712141539323,283.53417467993495,285.29639209531535,286.2001436812278
1847.0,280.8187620734403,281.8672525012155,283.6452663262648,285.40126689450585,286.31070574823434
1848.0,280.9415079734181,281.9826876759995,283.75823092795366,285.5075539432387,286.41297546379707
1849.0,281.04486130832197,282.0958376252521,283.85841233029697,285.6181093856479,286.53185866599756
1850.0,281.14965230134777,282.2096771355815,283.97631025419753,285.72487197823,286.6522341753284
1851.0,281.3070993413666,282.3793937631398,284.13362518443813,285.8830456061047,286.8103377181044
1852.0,281.45970400799035,282.53813002904417,284.2942215171337,286.0435251989719,286.95758285961097
1853.0,281.6165461245021,282.6927858946928,284.44892965898623,286.1942401755274,287.1264492455183
1854.0,281.7696652930944,282.85883896466663,284.60271186062124,286.3623586285317,287.2815477272299
1855.0,281.9336550064849,283.0295012911256,284.76698733172424,286.5338952611824,287.45782954975084
1856.0,282.0807516005457,283.1828547970313,284.92489509552036,286.70263459266107,287.62922671958836
1857.0,282.2250943474333,283.3401310320215,285.0752084701268,286.85489106014114,287.80177959372253
1858.0,282.3833097265732,283.50019364552696,285.2422815948382,287.0090870497779,287.97212254018746
1859.0,282.54300299473107,283.65949982709617,285.4136359920949,287.16199649764974,288.1489454020106
1860.0,282.6973891519057,283.8268362727509,285.5731260436059,287.3253106498442,288.31633501293413
1861.0,282.8385097243685,283.97160890507695,285.7213087791742,287.4822709119655,288.4724190367661
1862.0,282.9684253496921,284.1063642285243,285.85764733953624,287.6117121206555,288.62485293922964
1863.0,283.10263983418184,284.24081735095166,285.99717323368515,287.74104318870394,288.7831020799226
1864.0,283.2386466092527,284.3670863556423,286.1343123452335,287.87353114432926,288.91319883210156
1865.0,283.37017542802494,284.4882264920691,286.26262240187583,288.0072814809459,289.0515712947531
1866.0,283.50074772687145,284.61101808100324,286.3965049407549,288.1318010684849,289.19124974085014
1867.0,283.6264025762647,284.7416952180071,286.5242670797902,288.27267509509176,289.33085590704303
1868.0,283.76023481641425,284.8725442529878,286.6628240480469,288.4111673644842,289.47790160016064
1869.0,283.88768258646735,285.0060134780402,286.8026587008302,288.54639861820414,289.61426177644717
1870.0,284.02069870917956,285.14213161251644,286.94783051216706,288.6819521260674,289.75638498256524
1871.0,284.1760311673811,285.29963573988357,287.1075584135566,288.84692672846916,289.92353928524653
1872.0,284.3420199307409,285.46758821816303,287.27135836897037,289.02470904552746,290.09456897999786
1873.0,284.51350890910135,285.64084103689396,287.4512691573325,289.20289398013693,290.27557034093235
1874.0,284.69441241657967,285.82048386498496,287.63805083404617,289.389026906673,290.4649827060326
1875.0,284.8649837389275,285.9965218259189,287.83154697505825,289.58245715790605,290.6508487735706
1876.0,285.04763008270044,286.17630950501945,288.01659249379423,289.7807604467187,290.843106102164
1877.0,285.2237858312292,286.3597285318841,288.2032768036979,289.9678314096328,291.0445640824047
1878.0,285.40587328953575,286.54550921961874,288.38479464907,290.164960831781,291.2521502356904
1879.0,285.5863944047372,286.74456962556457,288.5777987386929,290.3674203728182,291.4647476136828
1880.0,285.7765258578928,286.9365884757408,288.77148050991406,290.5649028687025,291.66864298666815
1881.0,285.97385163418716,287.1365447842208,288.9844120300559,290.77430472348294,291.881815043724
1882.0,286.16364188891947,287.33956125485264,289.191792749133,290.9766526160767,292.08826747333893
1883.0,286.3647441041639,287.5400279290183,289.4031611639701,291.19011825888737,292.3040572848351
1884.0,286.5998048628199,287.7468242063972,289.6252550174559,291.4008114456332,292.5285305672153
1885.0,286.83667552672443,287.9606060473305,289.8427997421317,291.62462947568514,292.7497212925737
1886.0,287.04450339576715,288.16628374301285,290.0388220924738,291.8235555005199,292.9676860674761
1887.0,287.23793727500754,288.3712793720654,290.228713521857,292.0196850731285,293.18750001825504
1888.0,287.44211852660465,288.5791034375244,290.45664921833975,292.24285794217866,293.41843260779405
1889.0,287.6575295129796,288.81637395036864,290.69607676965245,292.48101361145564,293.66309777687303
1890.0,287.8929382369711,289.0279812407259,290.91559444578394,292.7174124398895,293.9100489706749
1891.0,288.159017206601,289.288426570971,291.1587124634952,292.9921560108261,294.1872233913683
1892.0,288.4163040144945,289.5686830090636,291.4259044083014,293.26525300345355,294.4575614192793
1893.0,288.6742563091105,289.8359900516286,291.6976970997709,293.5239107829616,294.74516064743364
1894.0,288.92096662842323,290.0921224068271,291.9671444040569,293.79920811232466,295.0000807283101
1895.0,289.191423336318,290.35810776149265,292.2495177015437,294.07380488652586,295.2567213828736
1896.0,289.4671331545201,290.6331878363916,292.536207131809,294.340822863722,295.5414108510596
1897.0,289.72913245987087,290.8986355491164,292.8063632961342,294.612110990739,295.8294776925276
1898.0,290.01987211471425,291.17512514698774,293.08479123514877,294.91994209631355,296.119190177352
1899.0,290.2841880464724,291.4622267291222,293.36573258533645,295.21957487518654,296.43383068152866
1900.0,290.5996359451999,291.76238084467116,293.65388916936456,295.5373879444655,296.7357757878735
1901.0,290.9323160475985,292.0743433993146,293.9595555905806,295.86921108063797,297.0741097468752
1902.0,291.22840702090855,292.4029921922425,294.27544506457605,296.2094286008123,297.43254385870546
1903.0,291.5411831007047,292.7090895653819,294.59064806547906,296.54111029894096,297.77933438187006
1904.0,291.8803533776066,293.0288243265957,294.9253346296847,296.88603125744424,298.14509549838994
1905.0,292.17792884287917,293.36218909082453,295.2721952544726,297.22918250755305,298.51586308585917
1906.0,292.51555129072307,293.7058383249394,295.6207388542623,297.6026105850186,298.9055505620766
1907.0,292.84750188232715,294.0417130976766,295.9688343968611,297.9637450381538,299.2947376582593
1908.0,293.2001926321945,294.43167865471366,296.3793478082209,298.35825599334754,299.71368404621467
1909.0,293.56802501385243,294.7847211576169,296.762300696101,298.73477070732775,300.077481239898
1910.0,293.92466884832055,295.1580360941929,297.13682171241123,299.1328007343401,300.4323733496947
1911.0,294.27872644684123,295.5113513726301,297.514335071088,299.51512088787143,300.82984678011036
1912.0,294.6533763990975,295.87554945567456,297.8874376527716,299.8918501269971,301.23427306220805
1913.0,295.0205582102366,296.2573841473307,298.28705571870796,300.2727282626979,301.6387520170615
1914.0,295.39371796873246,296.63158587495917,298.6862934521471,300.6724553152149,302.08179767144964
1915.0,295.7306833392893,296.97245385878364,299.03153157485326,301.0230524062365,302.452201168038
1916.0,296.0600422466392,297.31972245580164,299.3650009248355,301.3713506675711,302.823096238364
1917.0,296.4145348516581,297.6573177796007,299.72849526341713,301.7292632329924,303.2159398388624
1918.0,296.7813929448781,298.02328551161975,300.0932521370137,302.1076994364851,303.61885604390267
1919.0,297.13585709535994,298.3658104312715,300.452451970076,302.47152429414564,304.01268970507306
1920.0,297.4322163058912,298.66303663504897,300.75341194524196,302.7715133123171,304.3354176960118
1921.0,297.8183988193639,299.0380318272423,301.15970345100885,303.164377105147,304.711172583136
1922.0,298.1548775063259,299.36382452121734,301.49167776373895,303.5106661327706,305.04186428623086
1923.0,298.5049603823266,299.71491822020755,301.8651243923534,303.8833021229527,305.406773304227
1924.0,298.90348742693004,300.10971554045136,302.27450748622306,304.2868879146445,305.83270271269083
1925.0,299.2853981644234,300.5027996847449,302.66453437010523,304.6832321109314,306.25635182909883
1926.0,299.6941279891621,300.91253005480087,303.05739351352713,305.102356665308,306.6765782500906
1927.0,300.0873278266487,301.3014083407554,303.44440979363884,305.51031688655155,307.0846206931614
1928.0,300.5170201177124,301.71269116734317,303.86646113098595,305.939766921067,307.5272558472527
1929.0,300.89669380932514,302.1167330369525,304.2637989055447,306.35401346785136,307.96267694689914
1930.0,301.35100386940746,302.54433703516304,304.71893583021733,306.8043613358799,308.4250262496738
1931.0,301.76176270156657,302.94888942327196,305.118974150612,307.2034630626926,308.85032329953344
1932.0,302.11876500901684,303.3098905441113,305.4437398991521,307.5805499892723,309.2421991481165
1933.0,302.4526906517096,303.6397567123854,305.7899136566676,307.93176225175995,309.606002482909
1934.0,302.77899908802397,304.00443362277286,306.1563129506722,308.30851047083286,309.961385630179
1935.0,303.17012083496655,304.40872202601946,306.51716943909395,308.7260133114938,310.37454285827266
1936.0,303.5588142954737,304.81281369171217,306.9171895284283,309.12428921360726,310.8092077631555
1937.0,303.98665204555743,305.2511152587147,307.3635576927742,309.5779704380315,311.2672210627047
1938.0,304.41845062499175,305.703002076159,307.82174561474835,310.06676352065483,311.73346140606736
1939.0,304.8117436849452,306.12953672681647,308.24594790337017,310.4997522493437,312.16892241963546
1940.0,305.24315057168343,306.573691555904,308.6856586551997,310.96608950392516,312.63775103968237
1941.0,305.7135737333517,307.06064351446076,309.1712171487712,311.47993673493687,313.1622354004237
1942.0,306.210464730111,307.5726207399647,309.6845431359823,312.0114191999637,313.6948634920129
1943.0,306.7168763883367,308.06988829769665,310.1901355668117,312.53298737058435,314.21534643050745
1944.0,307.2015041918068,308.56950656910703,310.68434830639205,313.0224656047009,314.7412509183919
1945.0,307.68686060837473,309.0606015127132,311.1919510341534,313.54091866189486,315.3026076636899
1946.0,308.07052103736265,309.462113812899,311.5744249780974,313.9419485653365,315.7312990299361
1947.0,308.5011260201976,309.8968267470655,312.0205852722835,314.4091341079697,316.1912950778319
1948.0,308.95428893847566,310.39174817694226,312.49925100740376,314.91842323596416,316.69561520180036
1949.0,309.44487968593603,310.9014796951686,313.00050545058946,315.4453591329858,317.216805524516
1950.0,309.8902549455906,311.36475080855774,313.4703073577655,315.9296607015025,317.68957173113586
1951.0,310.5165274659639,311.96748363643667,314.10148060158605,316.57262544195055,318.3404701520377
1952.0,311.1513644435864,312.5864214576683,314.76394126242144,317.25119445939737,319.0155613626288
1953.0,311.7864535430578,313.2199017907114,315.41764340393786,317.9230508239142,319.68821345667624
1954.0,312.44399511595907,313.8764004564346,316.10264702438815,318.6217356695876,320.40049202501507
1955.0,313.11633490199245,314.5463388557948,316.77876786365607,319.3432623574824,321.1136744775425
1956.0,313.86237524417817,315.29596175500154,317.53659558853536,320.14417495642715,321.9073733123237
1957.0,314.68652536547967,316.090960693536,318.32899778076006,320.9903148965368,322.7559873579887
1958.0,315.5301114124019,316.9142845111907,319.1706684739477,321.873394296828,323.6209648147779
1959.0,316.35839426413247,317.7480038899463,320.00938390720336,322.7856597317222,324.51631385416044
1960.0,317.22472065028865,318.6601967896637,320.92868892738517,323.7333229701894,325.44634312012363
1961.0,318.0494181754058,319.5106380584177,321.75630991693885,324.6035703084584,326.3185667786125
1962.0,318.8198800971632,320.2843594131794,322.53521187729723,325.41486255517395,327.1586130822332
1963.0,319.5775491257113,321.0524796526329,323.3055046968303,326.2145953398202,327.9799160167388
1964.0,320.37210161978686,321.84240831129677,324.083095477784,327.04574391768006,328.8224595936253
1965.0,321.1831564602281,322.6303063772919,324.90971506876014,327.89862297676893,329.6876000060222
1966.0,321.9885851288126,323.3856000799829,325.686100252033,328.7064644130761,330.5003288961151
1967.0,322.7866755568376,324.2092757154339,326.5124871608792,329.5532264031317,331.38299367286953
1968.0,323.6882953285026,325.0975377791374,327.39266808562365,330.45975591546016,332.30891250297003
1969.0,324.60722258657427,326.02492686528626,328.32549538742546,331.4230397618523,333.28912342722566
1970.0,325.57728178071665,327.00188040808246,329.3030245773022,332.4395282876914,334.28006525037523
1971.0,326.6521992946499,328.1159527453928,330.3983121753409,333.55895809908685,335.40092965805695
1972.0,327.7753938216533,329.1811606575395,331.46153167520777,334.63966807690264,336.51737140931124
1973.0,328.9234056302146,330.3485750170501,332.63416182357537,335.8014072904549,337.72080612152575
1974.0,330.0719411684478,331.5519749714144,333.81261007220513,337.0229748338335,338.95224273689087
1975.0,331.20646999734686,332.68611091030357,334.9506298504507,338.1565958411481,340.1284990832536
1976.0,332.28130372979814,333.79810809298505,336.05978576480175,339.3154318902069,341.2780876705214
1977.0,333.52362863488634,335.0234223075004,337.2580414873459,340.5549023431514,342.53184624751987
1978.0,334.70674336833423,336.22641170028527,338.4982663173113,341.8310813984874,343.7840595295249
1979.0,335.9494018012325,337.4925281598466,339.77977566789036,343.09162469310587,345.0686378704033
1980.0,337.25623439345435,338.7490674961889,341.038310665795,344.3798977214343,346.35455483786416
1981.0,338.50638538223217,340.03976988709314,342.2998091545273,345.63490723477236,347.6210864713159
1982.0,339.72183400211424,341.26488557411744,343.5166723297157,346.84043916960616,348.8006056291506
1983.0,340.9220152350592,342.4384164185638,344.69081208688203,348.02315136299546,349.96698822320883
1984.0,342.16687578519384,343.68808237514236,345.9641501872901,349.2670365330452,351.22020350406814
1985.0,343.5171844537073,345.06016321443093,347.3607461957294,350.67371441847814,352.62126243752243
1986.0,344.8602253240242,346.42327804710226,348.7198165117375,352.0482031429162,353.99989960303867
1987.0,346.27156539696443,347.8036946643572,350.1056692895736,353.45544205041296,355.4249504383892
1988.0,347.74107357139354,349.2354389477948,351.5277047859035,354.85881666429526,356.86748630988575
1989.0,349.2283249538021,350.7328301975502,353.00657046809914,356.3046424208539,358.3204437619904
1990.0,350.69556235295806,352.22551052406095,354.47974589389656,357.7614818235722,359.7577673025577
1991.0,352.24011353422037,353.7632495366253,355.96866562649666,359.25219447368255,361.1920924240842
1992.0,353.791829055849,355.32992568871146,357.46413692274507,360.72744553664756,362.6276486526365
1993.0,355.23911156621807,356.7742615104638,358.9020307932615,362.13453948056053,364.018436167849
1994.0,356.54551201258494,358.13958827690794,360.3030935444268,363.52321404736136,365.41301374054467
1995.0,358.0522041120772,359.6112638357138,361.76567244986825,365.01059496017155,366.89106457192497
1996.0,359.6351265234873,361.16273231902807,363.2832352846157,366.5149746890445,368.3674584535488
1997.0,361.3140010735354,362.82279281759764,364.910938505994,368.1227546302561,369.9378252529549
1998.0,363.1910438819712,364.64334948100424,366.71756496835246,369.88570938719243,371.6518828746143
1999.0,364.858076816511,366.2855044897044,368.32353943551664,371.4239856259495,373.1695592033692
2000.0,366.5937220198405,367.96422294178603,369.9419381113325,372.9845191583191,374.7303482975071
2001.0,368.29553996460606,369.6566389610559,371.5897406874185,374.55707160538134,376.250183986077
2002.0,369.96674771054586,371.3143798727303,373.1932165236459,376.0800700203983,377.6922083158197
2003.0,371.7606133423545,373.07970566304675,374.88384496317235,377.6986930761236,379.24360271966066
2004.0,373.77788551583456,375.03755047374244,376.7615418175418,379.4982526055578,381.0140676048493
2005.0,375.79660182085775,376.9678808931181,378.68917329479393,381.29900891903026,382.8075827014641
2006.0,377.79320311877336,378.9297508479403,380.5778655667954,383.1114644978875,384.57928959448304
2007.0,379.91384937485844,381.026614223615,382.5973985538667,385.0410843077203,386.45316996679054
2008.0,382.059661072213,383.08382250209456,384.57950697225544,386.9623575717267,388.31288969837146
2009.0,384.2408145382042,385.2276491923914,386.6528258822815,388.921688430915,390.2185397063071
2010.0,386.32458412109406,387.3324293592261,388.68595764122347,390.8127917481922,392.0849597835149
2011.0,388.7249866493785,389.6112443931991,390.9171962722172,392.9393180624486,394.1448295274921
2012.0,391.0945755609074,392.0012985273375,393.2222743547143,395.11875840727976,396.2182882530634
2013.0,393.591070161064,394.4101646046493,395.5538016120658,397.33427089593255,398.36451451000335
2014.0,395.99252642703385,396.76523918887443,397.8329885256164,399.47431092539273,400.3902831677083
2015.0,398.45953235385053,399.1714715812051,400.13738353268684,401.6430848994404,402.4773861973578
2016.0,400.95750229557495,401.570810276845,402.46198070529255,403.8057476564179,404.6110769867131
2017.0,403.2798613218414,403.8639570327986,404.67984200328044,405.85062717850747,406.54064598167867
2018.0,405.6704415605005,406.19575999291277,406.9667798252072,407.9474300547231,408.55868458376085
2019.0,408.08540792182635,408.57447043806644,409.2714795640964,410.0960924531028,410.61667635638025
2020.0,410.55683060590417,410.9618590280671,411.6103909154883,412.29236142232105,412.73057048984447
2021.0,412.6418267101822,413.08286454119815,413.6335952035191,414.20350663538727,414.59442510549866
2022.0,415.01672110991325,415.37969422784136,415.89955839923425,416.39897764914684,416.7159609015962
2023.0,417.24969702752816,417.62693015768747,418.17153158456927,418.6604251164986,418.99685435601305
2024.0,419.3190891892613,419.75476510190583,420.3666051033207,420.8995092041939,421.289326852661
2025.0,421.2257215614501,421.7805660404409,422.4911479471418,423.14410350863824,423.5893729067485
2026.0,423.04978121639635,423.6811333951672,424.5978353351185,425.3511223911202,425.8799189631665
2027.0,424.78259043199785,425.51027636877666,426.66756451643414,427.5300164467944,428.10921886040546
2028.0,426.3490157724119,427.2752102112408,428.6709324167583,429.65167355773724,430.3046235029823
2029.0,427.8770431219849,428.9717410822649,430.5949822336796,431.72470832352195,432.5331537406989
2030.0,429.4044524080108,430.63839926764643,432.52606009283556,433.74704466679117,434.63803065533153
2031.0,430.83441046874395,432.2193558825923,434.3506727643497,435.7704751138465,436.7425144707041
2032.0,432.21844285391455,433.7142683896323,436.1131280903368,437.6963081373173,438.7990795260613
2033.0,433.4765634815417,435.1204137067879,437.7964206332183,439.54457743694337,440.75007451880356
2034.0,434.63651445666073,436.4415156608024,439.39294241346704,441.3231081427124,442.63788511577934
2035.0,435.7466086881141,437.71058087715954,440.9063463413322,443.0251318304778,444.41956573877104
2036.0,436.78357750970036,438.87984844187605,442.38389865905225,444.6637934337729,446.1522843688233
2037.0,437.7616646663699,439.98876254602,443.7886501481179,446.2167044452766,447.88676651005574
2038.0,438.6462715498452,441.0380611526998,445.09207982101395,447.7049309589713,449.5294864900776
2039.0,439.416868112491,442.01016161157685,446.35344157349937,449.13503402413113,451.10626231528977
2040.0,440.16492184317417,442.90619642023967,447.5367324946744,450.50162633149114,452.55525084483565
2041.0,440.84446000135944,443.7560440731932,448.65269953343716,451.77837864243253,453.93417869312793
2042.0,441.45791471737874,444.5239229799968,449.6900188463643,453.0129564086471,455.2921174495377
2043.0,442.0232469448981,445.1737261361171,450.68537353296415,454.1378207045667,456.42194083831885
2044.0,442.50033219453485,445.7771234807268,451.6346427875885,455.19298744194316,457.6502570853793
2045.0,442.966536886992,446.3428022934625,452.4927675193276,456.2001701754209,458.74424582294523
2046.0,443.3215622957065,446.83758713282066,453.2544312638135,457.10708755281667,459.7474844032219
2047.0,443.60313118512374,447.27942529987007,453.93283218889997,457.9862993397304,460.6803696316571
2048.0,443.8705707927486,447.6687614481744,454.6290978390523,458.8079078936159,461.57144371886733
2049.0,444.0792084743339,448.01101509230716,455.2380469535069,459.52914466273035,462.4257695490247
2050.0,444.2256318256981,448.3166728276052,455.8033086014177,460.23128896369576,463.1909475839707
2051.0,444.37277986753065,448.55304587746866,456.2731258846303,460.8291174095063,463.8736229856729
2052.0,444.40192252521274,448.75081364774434,456.65866118436514,461.4088820437063,464.5217802832302
2053.0,444.4453336837514,448.89711868177386,457.02156483557894,461.8892399255257,465.09325434540153
2054.0,444.4131134756227,448.9804580521026,457.35719705707646,462.2963814421115,465.6676163334612
2055.0,444.356230522571,448.96917122694657,457.60125473004337,462.65366468195185,466.07994089262695
2056.0,444.25671614497037,448.9497685993757,457.75517688017976,462.9669229304782,466.51820505493663
2057.0,444.10611610129,448.8567527915446,457.9064064369281,463.2544322907405,466.9068612330816
2058.0,443.89375362060053,448.7190235152529,458.00238856023594,463.46332686492815,467.1657099894058
2059.0,443.64710937660084,448.5754379291279,458.0420903674076,463.6355945647543,467.3581292701587
2060.0,443.38040150528127,448.39694287892087,458.06090665261763,463.7303330407938,467.51205677364817
2061.0,443.06968528512397,448.1819714681082,457.9997403755393,463.79312843436514,467.70220293486364
