Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 153,5.073446864753007,21.38455277799739,155.99565608080553,1.202943593320772,1.535631013214347,1.185388677192159,1.4145292507285407,-0.5755026091109082,0.0223552337997233,-0.005212469205492,1.0338965738336234,1.1674060381155704,0.9279549687855216,1.0778144613376055,1.287481154709327,1.3432402568899304,-0.8915439287059159,1.0061049563304718,0.9052407233953004,0.8352720803886277,-0.0463384822710644,0.0002875391165183,0.0005235007793492,-1.777696049273564e-06,3.0059305939121115e-05,6.526515326254406e-05,0.001505800481085,0.00083602055735,0.4360447119677603,-0.030025159998498,-0.0183696228783741,0.1276425350606728,0.0010404708643272,0.1476231084021984,-0.0129773749260977,0.7540684011305585,-3.729845819874334e-06,-1.2994411004029956e-05,-0.1670859999749676,0.8744556568243882,0.6869954908494191,-0.0372984581987433,-0.1299441100402995,104.633111308,8.43289885578,26854.1009583,6337.44152415,2147.58934778,8.1409775445,660.128168628,6.69849181907,4539.09597158,81.4313534164,3.76464405856,14.880707505,0.00248672721434,0.00166754446322,380.009440189,4.19494632063,331.184073322,4.91179720422,240.218591539,146.247764764,0.269090148002,294.29222376466987,657.1380112373494,82.96704782062845,12.483464410429091,75.99362026255675,19.74595135706144,1.423557752085988,8.669716351037806,0.319476749105712,0.4495945458946024,0.0963400224514779,5.523360109822365,0.668429375814086,0.7332995093398057,0.0185507126616175,0.0160711201629299,0.0251336182517461,0.0290265519939078,0.0290990876907989,0.6014499616475929,0.000800409176107,295.6405025168317,56.91072994352196,0.0245910870673732,51.48639761301242,0.0065027762901874,0.0047426747907737,653.7067710345104,278.9863880897722
Run 340,4.391208620092495,19.16573947881116,135.22493950974786,0.8634252730625541,1.8987279324604829,3.293614523705836,0.7861488965716645,-0.0944039383666333,0.0330888221072361,-0.0001826993336959,0.935369529992382,0.9175536676879806,1.182953290968142,0.7491595147652333,1.3518848002750503,1.640501492544577,0.7748252755146586,0.7380546341385463,0.9998541102852077,0.8216149774844903,0.0130264011116851,0.0002025084496635,0.0011475842934065,-4.308185641960733e-05,9.555249715380036e-05,0.0001658521006729,0.0012189026510993,0.0011872423607642,0.3613683103391865,-0.0352007479188144,-0.0421402357953213,0.10534531590866,0.0011743819891377,0.1225653442201692,-0.0454829092445851,0.8881634076300255,-1.0956822942681976e-06,-2.232896120760169e-05,-0.2533457986469081,0.5178964630701797,0.3748344227212399,-0.0109568229426819,-0.2232896120760168,277.951920668,8.49653228716,29688.1714869,4652.38793154,2330.55428385,8.13641540181,696.036009389,11.250876261,4517.61399245,102.913332554,4.01607882553,18.0086475065,0.00911037422867,0.00786599376896,446.099391619,7.22806388097,399.221682502,7.23378610382,227.113935223,189.902870217,0.279552783979,318.9385647190837,478.0248103685765,224.61816924788653,13.047389768192554,80.35435706119934,11.628243508026475,1.5249536245275417,9.86894205936616,0.3647338429127204,0.4125609079025157,0.0519365109395698,5.682677794612964,0.7798970370547917,0.085482712621538,0.0258634470317689,0.0243743741946221,0.0282348435525814,0.0126503233345008,0.029635299286445,0.6012780641436513,0.0008917123454921,293.66893097684573,56.17010931562901,0.0952179772492063,67.41506513071862,0.0078689450732738,0.0046285238187502,699.1489452647332,279.09682399413344
Run 710,4.997368152934281,9.73529126207828,417.12294531673183,0.1667446725844961,2.1868412384112377,1.7947392873708885,0.6422738654565137,-0.7995547261537115,0.0101850418714584,-0.0030999565011095,1.1089933508249328,0.9321530433737838,0.9476402599814396,0.0103278492874211,0.6924321004631893,1.1315052980283542,1.5651602702095584,1.0785283565862145,0.8785157318188455,0.9876401565470024,0.0106536196379789,0.0002328501437733,0.001243136869398,3.2191680617719645e-05,1.917325302442524e-05,-0.0001421398060828,0.0018082810093548,0.000983534368256,0.483647240915167,-0.0415907334963768,-0.0285736401818369,0.1303861959852959,0.0008136792696924,0.1107300450477729,-0.0449482899460905,0.6256475668763064,-2.623492238079763e-06,-7.044094885604127e-06,-0.359845558272948,0.7213953972724465,0.7254067437941432,-0.0262349223807976,-0.0704409488560412,323.942834191,8.31184834307,25047.0694882,8386.03218278,555.911925685,8.15613846832,500.271190565,10.3969199196,4496.29016187,124.237163129,3.44420406634,15.8505937501,0.00751674542307,0.00737084292214,329.409254756,6.85393507322,349.622947326,8.29911059641,202.435102265,151.576425631,0.174310863498,76.52203608812877,895.8757219994321,248.83522222155656,18.814676795487983,82.4301567516469,26.552275509130304,2.4552277425090896,5.314739390498322,0.2469883327593591,0.4145987968894187,0.0660081699122522,5.756120357729381,0.7308128531566237,0.2379395742195488,0.0280317416782365,0.0204116169251246,0.0317200958992157,0.0339988580808462,0.0281534289815007,0.7955476810581411,0.0008085245688592,293.66707964028643,59.79437969779705,0.0886726635794153,65.97627966239475,0.006804041931965,0.0047709224362386,506.880671634144,276.1781806637388
Run 801,3.0345821956481016,20.041584848957463,199.82719469167543,0.9142488434517404,1.6052788068112087,2.5302267435770776,1.1482151081352503,-0.062112260628013,0.0302625755947652,-0.0055559457796687,1.0062247761960896,1.1022676684201538,0.923522897803938,1.7907714210510002,1.0994433879119427,0.6759496846371094,1.0726749636554822,0.9881440775013716,0.934404471541314,0.51669757077946,-0.0595503376298189,0.0002737008408874,0.0014226294280687,-3.074424813607869e-05,0.0001031434271105,-0.0001350257506474,-0.0002751408635553,0.0008120360680219,0.4727849154827009,-0.0413525626597644,-0.0384792732229759,0.1426269057033373,0.00113546503997,0.1369708239825742,-0.016525955595968,0.7959058035122267,-3.9097294898350616e-06,-8.401885564662375e-06,-0.3558760443294071,0.5728109016553611,0.8967766798467225,-0.0390972948983506,-0.0840188556466237,509.878864279,8.37761216402,24187.0498381,9029.87478342,1282.59737138,8.1443441213,526.726270386,8.6147887405,4513.33684662,107.19047838,2.98731223746,10.9669439258,0.00752110517238,0.00373499103991,303.313539712,5.12102744935,273.165034769,5.28043537973,189.552931728,117.821034624,0.184143668118,175.93329860934978,932.5777852138876,398.2071166266453,21.66942932355765,56.85972588784141,15.243309311814514,0.7292218098521059,7.801870795286078,0.2637235401750604,0.4292247590806657,0.0575714982179409,5.993388717353204,0.7161008533369401,0.218205048598825,0.0175411706181464,0.0213691867499985,0.0328213548190629,0.024392074819407,0.0327871136201874,0.6549456420620474,0.0011549066612362,295.919733081582,56.16110536974732,0.0936625346884766,58.79133707413027,0.0063757438659646,0.0045628826254958,535.3503965535348,279.93985690157655
Run 1038,5.920394726425828,11.517376972251787,111.93112391418308,1.190978308287682,1.0535838263316637,3.105400947882128,0.8983090041768723,-1.1973015131386442,0.0142300772343562,-0.001347764851755,0.8903491168081857,0.9663350962989292,1.0324854104020686,0.9329574029346076,1.0650193900698195,1.0857399992298726,2.0787494599183565,1.1975837198634185,0.9488902061113076,1.2331732695969897,0.0404403392687877,0.0001938170315921,0.0015422338626674,-6.15800340840335e-05,0.0001010758470843,-0.0002389489070118,0.0011716514165425,0.0011058874632682,0.4913486312876431,-0.0410129539558445,-0.03174343301373,0.1105911264899849,0.0009991914592802,0.1190294238408241,-0.0124875579032069,0.8885376038407118,-1.7058440254880906e-06,-6.081421089044606e-06,-0.3502158992640765,0.6738485047940499,0.4482757708597894,-0.0170584402548809,-0.060814210890446,369.521851216,8.37762352266,28111.7467587,4854.87056661,1158.16090648,8.14762603779,493.161658831,8.8012715789,4512.34401254,108.183312464,4.10011569224,14.9465213349,0.00194593018714,0.00107883980534,429.782066451,7.7111021877,346.386252194,6.96013248375,177.773604006,136.861258326,0.218372293234,159.01858008473533,522.4619966589561,288.5914455820612,23.048666584954727,82.56038164657033,10.476574497423009,0.531663680252712,6.753396413774087,0.2566024655047269,0.4129090105545061,0.0610898867895707,5.749239179787147,0.5114174203930459,0.2548915461087227,0.0173920021446185,0.022532115909452,0.026482775294328,0.0198814887527695,0.0260364381888745,0.6886259258261337,0.00081326858155,297.60959870645405,55.67855697962311,0.0257728030338023,56.75332933770234,0.0075337408929423,0.003598460371592,500.8291967857929,277.4968575930448
Run 1612,6.650304315340749,48.289926700016586,212.39017347171784,0.4055494143099762,1.970115701865703,1.1359753221031317,0.303543314475101,-0.3842990748597074,0.0218116690274892,-0.0013810979732727,0.9018132789818532,1.0582426506691354,0.9699595927026956,0.7914776452799301,0.9081458104551292,0.5618206517298759,0.8282970666330283,0.671641692189437,0.915749049056328,0.983527932834896,0.0918775174371238,0.0002583029641564,0.0012951729221208,3.945416385726453e-05,0.0001439679765964,-0.0002715529775656,0.000761146516938,0.00110355985796,0.3233314609719988,-0.0438144459308348,-0.0135127434642239,0.1085653179361113,0.0011136405856458,0.1014463006708896,-0.0384978913165531,0.9318493891835232,-1.7233010652999217e-06,-2.708356737850015e-05,-0.3969074321805799,0.9473088480366414,0.4199144511055582,-0.0172330106529992,-0.2708356737850015,174.721336843,8.46388582062,25309.157539,6963.2340791,3084.36910447,8.14031691192,516.670964546,10.7483528618,4494.86640945,125.660915552,3.69473655062,17.7335331609,0.000989669501933,0.000582277968436,354.004838156,7.44523093922,384.857150179,9.0049096309,184.676870258,182.502854506,0.200820448545,422.58075498700265,737.5513445862082,139.79956205230917,11.40259945863657,80.97834461185644,11.34052745472754,0.0364471906062749,8.281793578206807,0.2813355255734532,0.425022023795002,0.0770470353345786,6.433784655273665,0.5645002001416558,0.5659650702037837,0.0174178572732439,0.027866290123337,0.033481724774125,0.0202270081794792,0.0276446778866611,0.7209307222860434,0.0008137520341091,295.4430539417313,59.78872909774874,0.0125521275955258,68.22209057467876,0.0065847626003122,0.0039445046147019,515.1563175513717,277.75473293978183
Run 2032,3.024964727661911,13.30899199783202,170.38518467609435,1.346602970968255,1.813997952461156,4.16342176528646,1.4603504674313643,-0.165892712757322,0.0067060249621274,-0.0050130418138441,1.1785646445371185,0.9921925309930152,0.9658603533685058,0.5283283529981821,1.0583920186096358,0.8847028993495771,-1.30515386061149,0.9448263800961714,0.9308061205614476,1.2025137323837274,0.0336899334412301,0.0002452691023945,0.0012858949585848,-9.166923387741424e-05,7.108432928893402e-05,5.221998660901698e-06,0.0013519045053801,0.000849946293503,0.4026259288757391,-0.0233422931879622,-0.0130501856854341,0.1065671572109429,0.0011467992906015,0.1250015645679645,-0.0362497594867851,0.6447838240788383,-3.6254027987271145e-06,-1.7171758890532608e-05,-0.0557048864660372,0.9542472147184876,0.3919402009532009,-0.0362540279872711,-0.171717588905326,427.760095399,8.3107519906,23918.8144511,7925.42961217,2853.65523751,8.15016837401,621.870577338,8.81151538321,4526.52088179,94.0064432119,2.60862479605,9.77335906593,0.0042141310895,0.00465455990483,319.552660548,4.52491594818,231.387366552,4.07528382805,156.410339038,87.6025570674,0.18137158226,392.1101786590176,820.3792193631517,328.49551189810086,12.94118049572688,68.00836648240131,10.24091500755778,2.9569679300297658,5.216619461061325,0.2308597711470282,0.4471563519881505,0.0726635213708833,5.992634950735284,0.5782263231939947,0.4173282044381771,0.0296636695747505,0.0143576419919383,0.0204262467156825,0.0346439797089927,0.0338800255085198,0.7270065319299727,0.0009156438793558,298.29170627298987,55.7385824204342,0.0648527928427824,57.35208775205825,0.0075392936488261,0.0042628780653053,620.5288534837816,280.40385384812606
Run 2103,2.053579898727772,17.32981967946729,97.54642821810742,1.144126339843734,1.30924412392213,4.574269271577984,0.801800579314987,-1.0323357955555177,0.0197517200090425,-0.0005773814804231,1.0463493584833312,1.0212889784375685,1.0225008196333998,1.2694457473671286,0.626068430481997,0.8520978412520585,0.0363712983284594,0.9285101390852936,1.0164967523392012,1.2267124133111995,-0.0195709880395148,0.0003028636963677,0.0009433222265404,-1.980090485129706e-05,-4.556170128826804e-05,-0.0003988971791458,0.0007486471953178,0.0011596822578406,0.3941312040918524,-0.0312385230426022,-0.0141621526696367,0.1280364698234475,0.0008352401638328,0.1109745610562785,-0.0397933021451803,0.7825671894352682,-1.302383066195432e-06,-1.823359948851845e-05,-0.1873087173767041,0.9375677099554488,0.6925105775282656,-0.0130238306619543,-0.1823359948851845,626.122609437,8.41476191348,23990.4112999,8984.66024408,694.218252843,8.1451102177,683.842329525,7.42554537159,4525.53774908,94.9895759161,2.82567500902,9.29538848033,0.00598669023068,0.0052315217958,225.646774462,2.75159280114,224.216128691,3.68242995989,177.435472592,86.5406851353,0.190028595188,95.24712889407208,951.2379989010064,493.9420508742221,29.987584250374915,80.67991036412134,13.826509650109475,0.8876107021662397,8.514599171842121,0.2378112537500505,0.4021643925395894,0.0632162670602063,5.667828444208261,0.5646831899114385,0.4776311211992092,0.0273738588802723,0.0147323143371939,0.0325699517188533,0.0251961389838975,0.0324948557379535,0.7315220418438906,0.0010245821014723,299.4245093593034,57.72133272383319,0.0809788024719211,61.49232888782867,0.0050911210198063,0.0045648950404182,689.5766770136925,277.0872016251293
Run 2837,3.8515186257568135,9.820726487861585,69.3030015515789,1.3384300104179436,1.0729382921519068,2.9027750135323447,0.915161076246216,-4.719755802236136,0.0014553532653503,-0.0036834793017544,1.2633015031451869,1.045436015315779,0.999669013075646,0.9771721213508257,0.8489937829275338,0.8451278777674456,1.2153556894873512,0.9755005355636456,0.9848651257998406,0.8412062194519265,0.0118443793774829,0.0002014848481156,0.0013243931044019,-0.0001498716903746,0.0001181078681059,1.594074171233151e-05,-0.0002694889790198,0.0009427877862851,0.4213856743207788,-0.0461883147596777,-0.0386667923492648,0.1175742659944673,0.0011279240467826,0.1295525032578147,-0.0235357000551712,0.7000205238411525,-2.9290916028613515e-06,-1.4826790709902644e-05,-0.4364719126612965,0.5699981147610272,0.5460397239225421,-0.0292909160286135,-0.1482679070990264,449.642422975,8.41540024932,25841.8961119,9065.4785278,1387.15405922,8.13974216329,558.672083318,7.46775701481,4526.41118743,94.1161375711,3.67034678747,8.32333986246,0.00149871583214,0.000644272773049,363.548621054,5.06495799989,179.636473853,3.24795934875,188.710485856,106.837309108,0.190064074793,190.01806585646275,912.1765926197731,354.78157277860976,27.75492704412497,71.03361287080384,14.577199065087058,2.9838887014364373,10.70350151564572,0.45032020326103,0.4243862923799439,0.0923063548471064,6.2684103684811125,0.5620046153932061,0.1288629468906651,0.0158896003852135,0.0208465399104482,0.0187814113892552,0.026335698652853,0.0300791390398592,0.6074897276443781,0.0011084842435408,294.7257974375469,56.79203604446459,0.0187099629194133,53.57766374713145,0.0064504911235764,0.0039002911483188,554.9637795837652,280.9921319840372
Run 3112,5.466923026821607,24.803123096022336,124.5717038683375,1.0630325342937554,1.5735462145286538,1.0899528126312124,0.5594995461269183,-1.529401087624603,0.0053406039793512,-0.0022965669337343,0.973239267235937,0.8151414038256843,1.1069581579220007,1.999120047860992,0.6855308793826254,1.2414283972919558,0.8693883360219116,0.9776055954463166,1.0777564079989044,0.5395688648558546,0.0168053135930039,0.0002266598989706,0.0010628279489842,-0.000161424742917,1.560867524109999e-05,6.213510632407559e-06,0.0016580472730461,0.0010396339393874,0.3319765132709183,-0.0490141191625997,-0.0301286302660075,0.1106817574752351,0.0011188694394428,0.1488762340201674,-0.0488092233734594,0.8999832594596207,-2.202745454593901e-06,-2.6002935841135203e-05,-0.4835686527099962,0.6980705460098874,0.4495446046532919,-0.022027454545939,-0.260029358411352,174.721336843,8.46388582062,25309.157539,6963.2340791,3084.36910447,8.14031691192,516.670964546,10.7483528618,4494.86640945,125.660915552,3.69473655062,17.7335331609,0.000989669501933,0.000582277968436,354.004838156,7.44523093922,384.857150179,9.0049096309,184.676870258,182.502854506,0.200820448545,422.58075498700265,737.5513445862082,139.79956205230917,11.40259945863657,80.97834461185644,11.34052745472754,0.0364471906062749,8.281793578206807,0.2813355255734532,0.425022023795002,0.0770470353345786,6.433784655273665,0.5645002001416558,0.5659650702037837,0.0174178572732439,0.027866290123337,0.033481724774125,0.0202270081794792,0.0276446778866611,0.7209307222860434,0.0008137520341091,295.4430539417313,59.78872909774874,0.0125521275955258,68.22209057467876,0.0065847626003122,0.0039445046147019,515.1563175513717,277.75473293978183
