,wood_harvest_biomass
2015.0,1.3780581131577492
2016.0,1.3912797681987286
2017.0,1.4045014083385468
2018.0,1.4177229180932045
2019.0,1.4309447668492794
2020.0,1.444166325032711
2021.0,1.4568663127720356
2022.0,1.4695663340389729
2023.0,1.4822664856910706
2024.0,1.4949663430452347
2025.0,1.5076664984226227
2026.0,1.5196727216243744
2027.0,1.5316789522767067
2028.0,1.543685033917427
2029.0,1.5556911677122116
2030.0,1.5676975324749947
2031.0,1.5789569541811943
2032.0,1.5902162939310074
2033.0,1.6014758124947548
2034.0,1.6127352118492126
2035.0,1.6239946819841862
2036.0,1.6344706006348133
2037.0,1.6449464038014412
2038.0,1.6554222702980042
2039.0,1.6658980883657932
2040.0,1.6763739362359047
2041.0,1.686057161539793
2042.0,1.6957406420260668
2043.0,1.7054239735007286
2044.0,1.7151074782013893
2045.0,1.7247907686978579
2046.0,1.7335583306849003
2047.0,1.742325672879815
2048.0,1.7510930243879557
2049.0,1.759860696271062
2050.0,1.7686280235648155
2051.0,1.7762386091053486
2052.0,1.7838488761335611
2053.0,1.7914592046290636
2054.0,1.7990696635097265
2055.0,1.8066801000386477
2056.0,1.8131190277636051
2057.0,1.819558184593916
2058.0,1.8259970005601645
2059.0,1.8324359022080898
2060.0,1.8388750487938523
2061.0,1.8441596115007997
2062.0,1.8494439264759421
2063.0,1.85472855810076
2064.0,1.8600129438564181
2065.0,1.8652975233271718
2066.0,1.8695639437064528
2067.0,1.873830495402217
2068.0,1.869054920040071
2069.0,1.8582640821114182
2070.0,1.8611194686964154
2071.0,1.8631041087210178
2072.0,1.8651274694129825
2073.0,1.8671312518417835
2074.0,1.869111193343997
2075.0,1.871143689379096
2076.0,1.8723148806020617
2077.0,1.8734692269936204
2078.0,1.8746837675571442
2079.0,1.8758508684113622
2080.0,1.8770244112238288
2081.0,1.8774692239239812
2082.0,1.8779111010953784
2083.0,1.8783129388466477
2084.0,1.8786998898722231
2085.0,1.8790923794731498
2086.0,1.878776928409934
2087.0,1.8784454320557415
2088.0,1.8780870754271746
2089.0,1.8777733501046896
2090.0,1.87735595414415
2091.0,1.8764172145165503
2092.0,1.8754531079903245
2093.0,1.8745164587162435
2094.0,1.8735657397191972
2095.0,1.8725129663944244
2096.0,1.8708157485816628
2097.0,1.8690910281147808
2098.0,1.867464527953416
2099.0,1.8658022547606379
