Year,="Run 1: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 2: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 3: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 4: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 5: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 6: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 7: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 8: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 9: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 10: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 11: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 12: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 13: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 14: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 15: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 16: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 17: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 18: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 19: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 20: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 21: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 22: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 23: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 24: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 25: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 26: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 27: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 28: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 29: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 30: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 31: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 32: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 33: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 34: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 35: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 36: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 37: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 38: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 39: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 40: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 41: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 42: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 43: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 44: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 45: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 46: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 47: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 48: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 49: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 50: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 51: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 52: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 53: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 54: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 55: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 56: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 57: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 58: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 59: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 60: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 61: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 62: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 63: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 64: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 65: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 66: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 67: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 68: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 69: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 70: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 71: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 72: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 73: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 74: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 75: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 76: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 77: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 78: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 79: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 80: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 81: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 82: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 83: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 84: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 85: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 86: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 87: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 88: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 89: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 90: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 91: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 92: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 93: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 94: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 95: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 96: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 97: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 98: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 99: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 100: CO2 Forcing.Atmospheric CO2 Concentration[1]"
2014,400.5112946,397.387098869,399.963955618,397.962437644,398.935017399,400.225791854,398.777288565,397.311234701,398.804679113,400.997673233,399.643222256,399.132348963,399.575438703,398.842932308,398.874509036,397.296770305,396.319407952,398.321532404,401.013587609,398.914131794,399.066042988,397.973172675,398.082313909,401.664237331,402.860561853,399.343084454,400.340444309,398.228516785,398.248086205,399.118364852,399.483833302,399.154972447,397.727636149,399.458279459,399.688431672,399.041645894,398.253783294,399.151312928,399.204476609,400.162850295,399.235846682,399.137550567,397.926594435,399.874508252,399.386684076,398.374759078,399.180751262,398.628761835,400.598720071,395.750715908,397.880782951,398.156431169,398.514411933,398.942810405,402.853230548,398.047156857,399.703842105,399.011102341,398.940597275,398.73653424,397.329033053,398.529399027,399.241010079,398.16554348,397.772792748,400.087459229,400.091127947,401.251154441,397.495254749,400.22803277,398.769500527,399.840531896,399.607498913,396.875071719,398.851609931,398.161435174,398.761730656,397.049545868,399.409624548,398.780161782,400.653985766,400.051363853,398.96885742,395.019473666,400.610214775,398.729380993,397.969961097,397.017507131,398.473946639,399.052078455,399.994849836,399.698658733,399.588174179,399.631169283,398.885612592,398.709165354,397.451718391,402.130690628,398.862592875,398.12876981
2015,402.638071305,399.570723266,402.161563046,400.039032545,401.210582756,402.26689193,400.940275574,399.449534501,400.961311646,402.793542344,401.583693746,401.016833519,401.53847923,400.887892749,400.952235842,399.463014544,398.363782457,400.617126823,402.929166935,400.977065013,401.095510858,400.205640649,400.117905212,403.677462586,404.641316371,401.385463336,402.565806058,400.398492215,400.353041575,401.315644809,401.621460794,401.289168516,399.948988699,401.530416918,401.744097238,401.135091348,399.959145169,401.231346883,401.354247529,402.360888966,401.564628195,401.337616489,400.092852463,401.980538103,401.613192701,400.617435214,401.364039037,400.860262712,402.857589131,397.9137472,399.672958358,400.312089161,400.621182023,400.981637912,404.805893819,400.242030883,401.828637009,401.455943981,401.154488341,400.829559712,399.620794486,400.652844424,401.523844378,400.31937787,399.934436702,402.117004647,402.227347039,403.263966347,399.768307072,402.142775878,401.182122839,401.986823479,401.576093258,398.833039873,400.772196177,400.337308638,400.807997579,399.161673719,401.214317538,400.718510343,402.839006147,402.084419838,400.916977954,397.049000443,402.418827951,400.988634314,399.957956292,399.258072833,400.672395984,401.174165058,402.088532813,401.770095463,401.635256558,401.851245068,400.975955589,400.781747634,399.564096552,404.337070705,401.014218582,400.317926745
2016,404.807760163,401.795260608,404.40458074,402.15718933,403.526451344,404.355747614,403.142941969,401.638311444,403.151016612,404.643192979,403.569143408,402.952998853,403.539019208,402.979578699,403.072668098,401.680148139,400.45332048,402.967735538,404.895873581,403.083048083,403.174102335,402.470482308,402.188656858,405.740956444,406.465151819,403.4620477,404.826806822,402.611608665,402.505709009,403.557513304,403.796077198,403.482325168,402.20755843,403.649459228,403.846151111,403.28291984,401.717421653,403.352610868,403.541768902,404.593832271,403.93256513,403.569815317,402.302419401,404.143231453,403.884666888,402.897976061,403.588457414,403.125370924,405.152611122,400.121606409,401.506148487,402.496911494,402.76446689,403.054340997,406.810949992,402.476831982,403.999168639,403.95230645,403.416941607,402.964198799,401.965806531,402.830422367,403.859913588,402.504006165,402.140845097,404.178351943,404.408160432,405.31102262,402.08466728,404.092539803,403.645454026,404.179326412,403.588845749,400.846197856,402.746011863,402.562983576,402.902321817,401.324988362,403.069423801,402.69566085,405.077228761,404.155005851,402.928767222,399.111058045,404.28193093,403.292770766,401.980595613,401.54857989,402.912105229,403.337631634,404.240864902,403.876732615,403.73148839,404.112885928,403.109445617,402.899319696,401.726093064,406.60278041,403.21172883,402.551639925
2017,407.002084353,404.045900325,406.670043087,404.288915689,405.87486007,406.46851889,405.368901387,403.848435732,405.370595346,406.524740915,405.5706162,404.913726455,405.556284787,405.085404302,405.215469158,403.929709414,402.572396477,405.35332803,406.882833858,405.208489843,405.284480496,404.751740339,404.285824699,407.820351498,408.309223228,405.557986302,407.115260827,404.849504422,404.694179422,405.823213,405.993515872,405.693902093,404.481369971,405.791692004,405.956678429,405.455947617,403.503618485,405.492473873,405.747921842,406.84878087,406.333880015,405.818409039,404.517572601,406.334287001,406.177621102,405.211185424,405.831372004,405.414009234,407.466361206,402.348269657,403.360709014,404.707502709,404.931413786,405.141268827,408.853484022,404.738896589,406.185532041,406.481363678,405.70823826,405.126038636,404.340239595,405.02865997,406.237445291,404.705934892,404.361287774,406.252915167,406.60252619,407.378501133,404.439281492,406.054965145,406.143673384,406.392482951,405.628315417,402.882521229,404.736697748,404.813502225,405.03145578,403.512180227,404.966601891,404.675634989,407.333721721,406.259401612,404.975101365,401.194259329,406.169802316,405.612236059,404.027249023,403.873152924,405.170219354,405.524509855,406.415250311,406.022684628,405.856323081,406.400258149,405.259562149,405.030993501,403.919443775,408.892477875,405.43509456,404.809189872
2018,409.257658,406.360446855,408.997064242,406.477687088,408.293235309,408.646393391,407.660053464,406.118036012,407.658871714,408.474867709,407.624583018,406.933828452,407.629824031,407.24861307,407.418150323,406.24826913,404.754226685,407.810986512,408.930650315,407.390989142,407.460817365,407.091225599,406.446463471,409.955393863,410.212050964,407.708158578,409.468503346,407.148940475,406.951792,408.15112384,408.249217764,407.962298711,406.816048584,407.994823814,408.124389393,407.692972059,405.355979652,407.689727782,408.015665717,409.165336823,408.805551113,408.13153166,406.78144052,408.590486713,408.531543686,407.593014399,408.135046027,407.768879058,409.837457719,404.636669773,405.274503206,406.979927676,407.161309997,407.290390376,410.964817788,407.065022239,408.431946301,409.085225128,408.065556367,407.35073469,406.782836689,407.293089275,408.692572892,406.961751942,406.646008014,408.382603405,408.853241544,409.503277322,406.868539387,408.071013469,408.713805871,408.668207988,407.728321815,404.980033821,406.785018851,407.127880861,407.230325204,405.762798687,406.938767011,406.70968769,409.653427705,408.428883266,407.089968552,403.338418395,408.116284989,407.992259459,406.134043227,406.273411059,407.492340394,407.778335838,408.652505442,408.240677245,408.047875694,408.752887724,407.468883407,407.225134253,406.179697809,411.245357594,407.720893481,407.129996535
2019,411.536065089,408.698261587,411.347726157,408.685896185,410.738870239,410.848576759,409.977656777,408.411134554,409.971891983,410.447911305,409.691264274,408.972027142,409.721557336,409.433791644,409.641900988,408.593576314,406.958787666,410.299971287,411.000571701,409.594775365,409.655259891,409.454724749,408.623201864,412.111417889,412.130891154,409.871736758,411.848684265,409.472815277,409.234911349,410.504974896,410.526011582,410.25467617,409.171614921,410.220725956,410.314821836,409.957842913,407.232168888,409.899553938,410.309107838,411.505960545,411.304749977,410.467209192,409.064490151,410.871729882,410.911069306,410.000389539,410.463932496,410.147550259,412.232233592,406.949680746,407.212015313,409.274050953,409.414512804,409.464821743,413.099627199,409.412945651,410.702837716,411.722966127,410.447545567,409.595808366,409.257615817,409.583345614,411.182754806,409.2325912,408.957323062,410.534528397,411.125452591,411.646453527,409.329552275,410.10388424,411.313116675,410.969126816,409.846382946,407.100934706,408.854525642,409.466813515,409.457612302,408.039336164,408.943518332,408.75927701,412.004280966,410.616031311,409.235244457,405.500353408,410.0818513,410.397383271,408.259671529,408.711127718,409.83854234,410.061587694,410.916561035,410.483151601,410.268026664,411.132374738,409.699008544,409.443637279,408.460985342,413.62680571,410.030328451,409.476364214
2020,413.664709469,410.887157363,413.548389149,410.741886875,413.040505938,412.898597561,412.150389705,410.555526328,412.139172038,412.257953579,411.592670603,410.849933339,411.659796778,411.467210202,411.714891959,410.790135083,409.014315035,412.642325075,412.915841178,411.647515341,411.689905545,411.675073914,410.636132025,414.114639926,413.887653772,411.875016819,414.088736597,411.649781122,411.369745332,412.713803666,412.652942125,412.399811629,411.372520779,412.296245292,412.351976991,412.078858079,408.952601987,411.943461315,412.458569746,413.701970136,413.661091672,412.65812878,411.196731752,413.000641717,413.145590912,412.260070904,412.646711829,412.378392782,414.483818231,409.115282375,409.003898777,411.421546971,411.518113216,411.494384354,415.078766792,411.608530967,412.825697203,414.218451077,412.679156211,411.684789799,411.591319701,411.725772547,413.531313329,411.346422589,411.124910337,412.541182747,413.247284562,413.635191093,411.649750283,411.980491942,413.761642762,413.121968238,411.805668925,409.068247822,410.768760591,411.65554734,411.539558027,410.167835985,410.804820764,410.647782648,414.215674215,412.64690063,411.235665934,407.509981805,411.889775725,412.656208601,410.231404587,411.013439082,412.037548262,412.204991551,413.032315032,412.574330882,412.344968154,413.368860591,411.777288265,411.511270698,410.586018591,415.861822599,412.191026655,411.677249474
2021,415.796098262,413.077194707,415.750853133,412.80586258,415.358234856,414.963450853,414.343759575,412.705715389,414.323282348,414.062647527,413.492959813,412.721496613,413.593151648,413.506672512,413.787280836,412.988013326,411.075553178,414.991618036,414.838703941,413.688313085,413.73810383,413.89796457,412.647429145,416.114529793,415.646056051,413.87939704,416.340975744,413.831526401,413.509892869,414.931428997,414.786856059,414.545725493,413.583388978,414.369617796,414.385564998,414.209538883,410.673936161,413.987890607,414.623035021,415.910236011,416.030651693,414.864623187,413.33746539,415.125621368,415.384205233,414.534857367,414.837148648,414.623873403,416.744147421,411.288968195,410.802728955,413.572844191,413.627516997,413.53813005,417.057417266,413.806951108,414.942799757,416.731547422,414.910875206,413.771304339,413.939861522,413.879689926,415.888383238,413.461182069,413.308768663,414.550880571,415.380913726,415.634197094,413.983268652,413.847164484,416.214652105,415.274348457,413.760958331,411.023638593,412.675000554,413.844558091,413.628995184,412.306375065,412.670957952,412.545150109,416.440521804,414.686807912,413.241755486,409.525760077,413.693543777,414.919678016,412.199261613,413.347090362,414.251855966,414.376947428,415.155372718,414.67030806,414.430404828,415.615009718,413.853588188,413.593886906,412.711178993,418.090578348,414.358391266,413.879890056
2022,418.096109762,415.426575384,418.126130197,415.04696457,417.852051862,417.233989265,416.737064603,415.030684951,416.689468782,416.0657958,415.583166317,414.763966006,415.671475673,415.72942965,416.014179747,415.351478748,413.303391055,417.532337128,416.952543,415.867602021,415.981421221,416.273433362,414.845976425,418.27990843,417.589009048,416.067934056,418.759349238,416.188048094,415.8185575,417.325574618,417.11441896,416.847162678,415.979252244,416.603011301,416.586963687,416.513916208,412.577002813,416.215108259,416.970437855,418.300759018,418.570136826,417.243155376,415.668762431,417.411991208,417.787126601,417.006221335,417.20502682,417.05029987,419.175486365,413.634515787,412.77805446,415.881860666,415.919293123,415.769516877,419.214591869,416.175029009,417.210973769,419.448067344,417.301599112,416.03708049,416.491052094,416.218229722,418.429151849,415.75125691,415.671177207,416.723618517,417.700303379,417.831737994,416.495889439,415.863516017,418.858821541,417.585289335,415.883291808,413.126827642,414.737823198,416.203220772,415.892313409,414.63045616,414.715273941,414.640576363,418.850350243,416.909765539,415.425340935,411.705978664,415.668407014,417.346164632,414.325135749,415.896057359,416.650651758,416.744930573,417.45906764,416.944994024,416.685777164,418.026888231,416.082710443,415.874277445,415.006347642,420.472667509,416.701744483,416.237032548
2023,420.450847316,417.82355197,420.557682685,417.334224394,420.397710683,419.57100504,419.201330253,417.419720944,419.102190183,418.136043633,417.72744977,416.852730296,417.779424053,418.012833238,418.282764999,417.767135395,415.569548243,420.160581433,419.12422913,418.087513732,418.254315388,418.70233457,417.095975855,420.501559401,419.580217911,418.294488613,421.225276622,418.609655999,418.166154703,419.783760266,419.497748922,419.215677918,418.441304754,418.891403787,418.854343045,418.87575229,414.531312029,418.483152626,419.374130206,420.74706095,421.156379097,419.674905491,418.088093237,419.755118536,420.236226515,419.527557472,419.637055325,419.536165763,421.668244483,416.041215022,414.814414998,418.22688923,418.269118967,418.054778463,421.409139177,418.593953063,419.533703938,422.246490576,419.741072327,418.358068243,419.1282971,418.616751989,421.03621208,418.090083662,418.096901937,418.95193393,420.080923698,420.070612453,419.063549217,417.918599842,421.579793065,419.94923674,418.043615672,415.276988192,416.846260596,418.621878004,418.207686751,417.023058265,416.817030989,416.796891527,421.333205794,419.156871746,417.668775279,413.92282082,417.688908035,419.841252823,416.490145741,418.517840243,419.114394366,419.158794324,419.835577651,419.258204772,419.000836581,420.486333002,418.358747882,418.217639768,417.345480219,422.911146635,419.1025359,418.647733204
