Year,Forest.cutting exogenous
1850,0.258500808
1851,0.259579181
1852,0.26069501
1853,0.261843613
1854,0.263033115
1855,0.264257471
1856,0.265521097
1857,0.26682751
1858,0.268171687
1859,0.269561049
1860,0.283318574
1861,0.284294479
1862,0.285298515
1863,0.286359386
1864,0.287475477
1865,0.288626638
1866,0.28981058
1867,0.291025973
1868,0.292280656
1869,0.293569079
1870,0.27955169
1871,0.28303389
1872,0.286605888
1873,0.290213953
1874,0.293853753
1875,0.297527315
1876,0.301238506
1877,0.304982686
1878,0.308765703
1879,0.31258276
1880,0.310082462
1881,0.314549417
1882,0.319069895
1883,0.323645969
1884,0.32827881
1885,0.33296971
1886,0.337796363
1887,0.342709548
1888,0.347676988
1889,0.352694037
1890,0.356793479
1891,0.362442799
1892,0.368138777
1893,0.373884816
1894,0.379685724
1895,0.38553517
1896,0.391436922
1897,0.397393126
1898,0.403400815
1899,0.409464139
1900,0.420933079
1901,0.428775879
1902,0.436629157
1903,0.444501448
1904,0.452381108
1905,0.460277416
1906,0.468189109
1907,0.476110354
1908,0.484052774
1909,0.492003046
1910,0.514650237
1911,0.519378363
1912,0.524078698
1913,0.528745189
1914,0.533378757
1915,0.537978947
1916,0.54253962
1917,0.547072827
1918,0.551568107
1919,0.556003462
1920,0.557928859
1921,0.564895223
1922,0.571790481
1923,0.578596583
1924,0.58535419
1925,0.592047592
1926,0.598664091
1927,0.6052132
1928,0.611673183
1929,0.618080967
1930,0.624421676
1931,0.629976
1932,0.635530134
1933,0.641123278
1934,0.646737899
1935,0.652362527
1936,0.657997842
1937,0.663670141
1938,0.669359004
1939,0.675049793
1940,0.680777331
1941,0.688691113
1942,0.696510304
1943,0.704229196
1944,0.711860013
1945,0.71939863
1946,0.726841615
1947,0.734189445
1948,0.741438847
1949,0.748598216
1950,0.755663665
1951,0.769727607
1952,0.78377838
1953,0.797820988
1954,0.811871249
1955,0.825909216
1956,0.839942981
1957,0.853975741
1958,0.867996044
1959,0.882012628
1960,0.896027621
1961,0.932990718
1962,0.936335778
1963,0.945752354
1964,0.969997915
1965,0.978234714
1966,0.990874879
1967,1.001782002
1968,1.01018768
1969,1.017709844
1970,1.03658654
1971,1.046273885
1972,1.050435686
1973,1.073968664
1974,1.07833042
1975,1.061764365
1976,1.095807094
1977,1.10245272
1978,1.122123737
1979,1.144815391
1980,1.150709013
1981,1.148213685
1982,1.151183356
1983,1.179447426
1984,1.208672447
1985,1.209863422
1986,1.236310964
1987,1.254074896
1988,1.268578894
1989,1.28300231
1990,1.297417607
1991,1.270894287
1992,1.247722426
1993,1.230302686
1994,1.227719756
1995,1.242631473
1996,1.231397646
1997,1.252169812
1998,1.244723722
1999,1.264664775
2000,1.289144157
2001,1.260171346
2002,1.282526355
2003,1.304650964
2004,1.318993
2005,1.329185514
2006,1.318015356
2007,1.333290346
2008,1.297788976
2009,1.263543187
2010,1.321227431
2011,1.342646237
2012,1.355625391
2013,1.36274517
2014,1.378058136
2015,
2016,1.387521628
2017,1.396985248
2018,1.406448737
2019,1.415912252
2020,1.425375842
2021,1.433706235
2022,1.442036681
2023,1.450367048
2024,1.458697617
2025,1.467028007
2026,1.475358494
2027,1.483688712
2028,1.492019333
2029,1.500349738
2030,1.508680202
2031,1.514634088
2032,1.520587713
2033,1.526541606
2034,1.532495666
2035,1.538449656
2036,1.544403315
2037,1.550357278
2038,1.556311149
2039,1.562265031
2040,1.568218924
2041,1.572256966
2042,1.57629515
2043,1.580333393
2044,1.584371323
2045,1.588409459
2046,1.592447622
2047,1.596485645
2048,1.600523707
2049,1.604561877
2050,1.608599877
2051,1.577779671
2052,1.577046202
2053,1.577757218
2054,1.578468242
2055,1.579265811
2056,1.580065751
2057,1.580865162
2058,1.581664447
2059,1.582463889
2060,1.583298877
2061,1.582865288
2062,1.582431609
2063,1.581998026
2064,1.581564294
2065,1.581109809
2066,1.580659712
2067,1.5802096
2068,1.579759679
2069,1.579309692
2070,1.578918777
2071,1.577793007
2072,1.576667615
2073,1.575537898
2074,1.574401988
2075,1.573217684
2076,1.572035576
2077,1.570857965
2078,1.569680612
2079,1.568503184
2080,1.567375535
2081,1.56581918
2082,1.564258017
2083,1.562697059
2084,1.561135926
2085,1.559566429
2086,1.557998337
2087,1.556430458
2088,1.554862443
2089,1.553294656
2090,1.551799739
2091,1.550126403
2092,1.548453191
2093,1.546779862
2094,1.545106564
2095,1.543438533
2096,1.541794972
2097,1.540151242
2098,1.538506258
2099,1.536859695
2100,
