Year,Land Use.clearing forest for grassland exogenous,Land Use.clearing forests for crops exogenous,Land Use.foresting grassland exogenous,Land Use.clearing grassland exogenous,Land Use.degraded land from grassland exogenous,Land Use.forresting cropland exogenous,Land Use.fallowing cropland exogenous,Land Use.degraded land from crops exogenous,Land Use.foresting degraded land exogenous
1850,1.4583828735351565,13.724967163085935,0.1843383544921875,11.161687945222855,0.0221774225205183,11.509282763671877,9.199497194385527,0.0392798839092254,0.001518959236145
1851,1.4582630493164062,13.74739765930176,0.1843387084960937,11.162071644115448,0.0218938923865556,11.531559252929688,9.199712331962584,0.0395949568271637,0.0015214172363281
1852,1.4581719848632817,13.769317395019533,0.1843395202636719,11.162141440010071,0.0216783778220415,11.553362817382814,9.199654251194,0.0398321182727813,0.001523851108551
1853,1.458101806640625,13.79073998413086,0.1843406982421875,11.161909163522722,0.0215109571158885,11.57469411621094,9.199321873092652,0.040017015504837,0.0015262606620788
1854,1.45804443359375,13.811673922729494,0.1843413391113281,11.161385350966455,0.0213766627907753,11.59555185546875,9.198717076826096,0.0401675115585327,0.0015286470413208
1855,1.457998583984375,13.83212122192383,0.1843420166015625,11.160575280475616,0.0212661340594291,11.615936059570313,9.19783848834038,0.0402917580604553,0.0015310111999511
1856,1.4579596313476562,13.852086544799809,0.1843428588867187,11.159481899428368,0.0211726012974977,11.635847436523438,9.196687077331545,0.0403977083206176,0.0015333527565002
1857,1.4579282958984376,13.871570907592773,0.1843434265136719,11.158106363630296,0.0210947628319263,11.655285180664062,9.1952620197773,0.0404869297027587,0.0015356720924377
1858,1.457899597167969,13.890572500610352,0.1843441650390625,11.15645178563595,0.0210268501996994,11.674251196289063,9.193563575839995,0.0405593193531036,0.0015379701614379
1859,1.4578750122070312,13.909092755126954,0.184344775390625,11.154519310617449,0.0209668354660272,11.692745166015625,9.191591813230517,0.0406184641361236,0.0015402466773986
1860,1.0139005371093752,13.143988006591798,1.4905633056640626,11.169848656082152,0.0211652999460697,12.00243981933594,9.17097143468857,0.0375988044738769,0.0036057743072509
1861,1.01390625,13.15676548614502,1.4905596923828126,11.163728567361831,0.0210137191712856,12.01524970703125,9.164693098163603,0.0377140212535858,0.0036179931640625
1862,1.0139117797851562,13.169088983154298,1.4905565185546876,11.157349854540826,0.0208772567808628,12.027605297851563,9.15817182788849,0.0378149945259094,0.003630182647705
1863,1.0139180664062502,13.180673388671876,1.4905535888671877,11.150716182994842,0.0207529908239841,12.039224438476564,9.151406852722168,0.037901541185379,0.0036423439025878
1864,1.013924169921875,13.191810163879396,1.4905504638671876,11.14383053150177,0.0206358691275119,12.050401928710938,9.14439810886383,0.0379747899532318,0.0036544738769531
1865,1.0139315185546875,13.202504458618163,1.4905477294921876,11.136693439173698,0.0205283911973238,12.061136791992189,9.13714607038498,0.0380395168304443,0.0036665733337402
1866,1.0139378173828124,13.212753581237797,1.4905451171875002,11.129306245160103,0.0204268809765577,12.071430615234377,9.12965053434372,0.0380938208580017,0.0036786449432373
1867,1.013944470214844,13.222563412475589,1.49054228515625,11.121669636154175,0.0203304190725088,12.081280395507813,9.121911181735994,0.0381471498489379,0.0036906856536865
1868,1.0139511352539063,13.23192636871338,1.4905400390625,11.113786103057862,0.0202387454092502,12.090688525390624,9.113928379535675,0.0381911322593689,0.0037027004241943
1869,1.0139579956054687,13.240843730163574,1.4905376464843751,11.105653287887574,0.0201514453440904,12.099654541015626,9.105702241420746,0.0382272669315338,0.003714684677124
1870,2.25830439453125,14.744358338928222,0.1651816772460937,12.78880239852667,0.0310628298878669,11.808596728515626,9.026160556411744,0.0557009376525878,0.0015605564117431
1871,2.258350439453125,14.771594592285156,0.1651825744628906,12.785650798863172,0.0308975363731384,11.835813647460938,9.022795295214657,0.0559292073249816,0.0015616280555725
1872,2.2583994384765624,14.7982495300293,0.1651831451416015,12.782153704917432,0.0307963081717491,11.862464746093751,9.01914571287632,0.0560823288440704,0.0015626946449279
1873,2.2584512939453125,14.824330419921877,0.1651837677001953,12.778337465322018,0.0307314428031444,11.88854921875,9.015210462570192,0.0561949771881103,0.0015637558937072
1874,2.258506616210937,14.84983858947754,0.1651842346191406,12.774213806301356,0.0306910248041152,11.914066674804689,9.01099103512764,0.056278579378128,0.0015648118972778
1875,2.25856025390625,14.874775195312502,0.1651851043701172,12.769788539582493,0.0306666179358959,11.939016918945311,9.006486268854141,0.0563406168937683,0.0015658630371093
1876,2.258611596679688,14.899141748046876,0.16518583984375,12.765067820739748,0.0306509775489568,11.963401196289064,9.001696483516692,0.0563889028549194,0.0015669079780578
1877,2.258663110351563,14.922937866210937,0.1651862518310547,12.76005416699648,0.0306423955351114,11.987218041992188,8.996622044181823,0.0564271275520324,0.0015679487228393
1878,2.258711694335937,14.945923489379885,0.1651870880126953,12.754750342780351,0.0306356511831283,12.010228515625,8.991261548781395,0.0564553059101104,0.0015689837455749
1879,2.2587612548828124,14.968288793945312,0.165187646484375,12.749155256050823,0.030635522583127,12.032620458984375,8.985615760183336,0.0564760828495025,0.0015700139045715
1880,2.2413820556640625,14.11578200378418,0.1041486328125,13.463073594975471,0.0409535922408103,12.192899462890626,8.990619250774383,0.0692241240501403,0.0007803448677062
1881,2.2413645263671875,14.152239358520507,0.1041497589111328,13.473804194617273,0.0407717295408248,12.229347900390623,9.001189411139487,0.069393889427185,0.0007821531772613
1882,2.2413449951171875,14.187932669067385,0.1041511779785156,13.48407574939728,0.0406146822512149,12.265052172851563,9.011325255036356,0.0695170289039611,0.0007839546203613
1883,2.241331127929688,14.222875555419924,0.1041524383544921,13.493895956873894,0.0404774341881275,12.300010131835938,9.021025094676018,0.0696215350151062,0.0007857503890991
1884,2.2413184814453126,14.257061874389647,0.1041537689208984,13.503267660713195,0.0403564166247844,12.3342232421875,9.030289688396454,0.0697001580238342,0.0007875398159027
1885,2.2413063476562503,14.290497375488282,0.10415517578125,13.512192298173908,0.0402474370002746,12.367690869140626,9.039119114017486,0.0697621757507324,0.0007893236637115
1886,2.241296655273437,14.323175415039064,0.1041564239501953,13.520675488734248,0.0401461060941219,12.400413623046877,9.047513306999209,0.0698050731658935,0.0007911014080047
1887,2.241287841796875,14.35510629272461,0.1041576843261718,13.52871409380436,0.0400559504508972,12.4323908203125,9.055472288274766,0.0698384971618652,0.0007928733825683
1888,2.241282348632813,14.38628504638672,0.1041590362548828,13.536316447257995,0.0399680429935455,12.463622412109377,9.0629952811718,0.0698631268501281,0.0007946395874023
1889,2.2412742919921875,14.41671455078125,0.1041604125976562,13.543476429998876,0.039886250680685,12.494109082031253,9.070083200192451,0.0698777794837951,0.0007964002609252
