Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 155,3.14907114931872,3.613934790209892,166.18760264677965,1.150022115405508,1.280549496811263,5.524338731358742,0.8278430699980677,0.0008606611762797,0.4665938495962991,-0.0255643152559319,-0.0121684388631766,0.1352383883287151,0.0010843958672898,0.135806036371931,-0.0396613080523697,0.6203269752067316,-3.5450411779020623e-06,-9.175768800462603e-06,-0.0927385875988665,0.96747341705235,0.7933374366020123,-0.0354504117790206,-0.091757688004626,124.136832565,8.30405470484,24592.3965572,8355.58160093,2797.24833225,8.15611353333,663.081756729,11.100141629,4522.81349187,97.7138331251,4.01178275588,13.2170813463,0.00448610946652,0.00338826072718,444.721355319,7.24811947184,345.802513779,5.77054416634,172.201599618,109.222614137,0.249319861293,385.0421749781448,918.019389531617,95.17773253086972,11.19748034706508,89.2129170581631,16.397069943703443,1.0537626214009643,5.224337311829803,0.4957780975848888,0.4032670142581231,0.086994991670132,5.54916894871646,0.6953978011904574,0.2650816185913099,0.0284485563672018,0.0224225061686352,0.030894596093741,0.0182780307145377,0.0280314330618969,0.693411303166164,0.001068906694855,295.0445518608474,58.78363815946784,0.0620600012946829,62.090550443540415,0.0081257364123668,0.0036215358330177,671.4727032751698,276.8348650548235
Run 374,2.4551694666217303,11.366590567270858,81.18608087659273,1.2866922505195717,2.2843069549932653,5.932248924372524,0.726235184329612,0.0011488352609694,0.4445575226113682,-0.0396534893366324,-0.0284337299962457,0.1092100545622253,0.0011322547375701,0.1262463725877996,-0.036397238195609,0.7298573453460107,-1.3837355427288229e-06,-1.1930309673578965e-05,-0.3275581556105412,0.7234940500563143,0.4289407638711551,-0.0138373554272882,-0.1193030967357896,447.71463936,8.3258117514,24170.556471,8906.48359312,1915.22569881,8.15422375774,558.749672974,10.6904572427,4511.53174994,108.995575058,3.78558948228,8.21230059574,0.00577285075332,0.00309888920069,426.67279195,7.96219611546,204.443182395,4.03266657379,185.583426966,84.7674622036,0.179042595166,263.48238414975145,935.289128310344,345.0775922601652,27.88294628186644,67.71698169936664,27.70870604430676,2.06193862619202,7.700023958247407,0.4855342427593579,0.4366206756270566,0.0518444369283639,6.295099641432056,0.7619934735649396,0.4845646820292091,0.0229881330316597,0.0191155729537434,0.0214932059025874,0.017346040059872,0.0273447154402756,0.6813426054267373,0.0011792643698397,299.822283781542,57.70156377768582,0.073938540403005,62.18837873320271,0.0075804799833768,0.0038092689405617,566.5347931278945,276.5162938854816
Run 779,2.800928113045205,24.810819672136184,145.1133740411578,0.9641645234337152,1.0025227233491083,4.064317014143384,0.8624105932286437,0.0009955699962227,0.4385556526811378,-0.0225320764222224,-0.0288028635448834,0.1296887946600536,0.0010541281147188,0.1133311817735701,-0.0146078924224731,0.8154193227559999,-2.533225028329584e-06,-1.2680543414857768e-05,-0.0422012737037068,0.7179570468267489,0.7156431252407508,-0.0253322502832958,-0.1268054341485776,540.287905599,8.35426242739,28206.9720691,5238.4798032,3103.80823126,8.14698115214,505.575369827,8.42059321677,4526.27638864,94.2509363627,3.92848488775,9.20095028553,0.00907694010493,0.00384471464694,460.053140661,7.43972560783,232.890861677,4.10322402137,218.468119105,82.3411321933,0.183739289244,426.0797698733389,529.27131906727,419.4046472867133,10.299229620519093,57.0490112553408,22.260979610334463,2.2866354439709933,8.270188166105795,0.4839237711492703,0.4377610787187103,0.0823844926125978,6.348911105767973,0.787900178963219,0.2887153041492762,0.0157815735306664,0.0133025723425471,0.0196936539708199,0.0237231247339695,0.0271437082969395,0.7742573192273305,0.0010111765480648,298.62228047327125,59.13063404038259,0.0987336251306061,50.18515510839396,0.0088948912602293,0.0048707522378584,509.40911675112585,279.6537781681288
Run 901,4.630866262424682,12.891252454799528,110.21072372342972,1.0913581217843646,1.896845847545404,1.143278369670373,0.8561748919801806,0.0011634980986158,0.4255813412893429,-0.0345188101352562,-0.0123639749033478,0.1269328143968973,0.0011381653453605,0.1243013205625719,-0.0373637524830569,0.6797078479587222,-1.273764260381282e-06,-1.4302332338832143e-05,-0.2419801689209366,0.964540376449782,0.6770594015565632,-0.0127376426038128,-0.1430233233883214,191.665503476,8.36195058023,29561.4544074,3417.72931319,2889.75718667,8.14921300288,551.057399385,9.47350366379,4519.44652575,101.080799246,2.96427173035,10.8295981993,0.00355964086472,0.00249151336816,352.451220766,6.00777728122,288.962057571,5.11854551115,156.571593368,84.5741988529,0.191096503399,396.95812979641096,356.0757727942833,149.0766202496053,16.195357842276294,70.37748731804979,21.901128244247737,1.9729842048328503,7.943293447646591,0.4554306608004684,0.44656573183858,0.0845037938465498,5.615584190769226,0.7077519118625392,0.5033001456965494,0.0216089778538526,0.0154334622208825,0.0267058693346361,0.0160318729092494,0.033223556357114,0.6089287231174827,0.0010273919220659,297.6076068133279,55.63279984080189,0.054164235718976,57.081721603718336,0.0070971042193192,0.0036164422751398,558.4048339016317,277.5243357557265
Run 932,3.5815718301215607,21.10343883024961,355.59333815101684,0.2190965026009605,1.967490856534544,0.6344992579370139,0.4314804427277835,0.0008191957794032,0.4226028122193084,-0.0456851605854081,-0.0121857753909537,0.129072453526139,0.0008313536673371,0.1443936047760984,-0.026079829688804,0.8152173548219258,-3.856031654475396e-06,-1.4674648472586447e-05,-0.4280860097568028,0.9672133691356936,0.7070143493659463,-0.0385603165447539,-0.1467464847258645,457.75478106,8.41556979103,24163.0386368,8802.2971943,2515.10920878,8.14134495533,642.885664756,9.40582525965,4534.86773559,85.6595894052,3.07939301147,16.4654836376,0.00223030169984,0.00187511456667,406.839643221,5.81721884337,449.300851462,6.54187427739,186.216005717,114.04690107,0.267054788477,344.69202602917755,903.2161472060882,361.1995255217957,21.581943605057905,72.86465538021794,27.102984084951743,2.039709842865473,10.471416824388852,0.453070297970242,0.4366078944679752,0.0522825542209691,5.5037072877595685,0.7736911821647435,0.7225475553473976,0.024699581236757,0.0160421826551763,0.0342497968492519,0.0194996267544222,0.0321701332004353,0.7292809150650973,0.0009503733542173,293.7369662764592,56.35680942129149,0.0286505186797059,53.30412476030278,0.0091373005425357,0.0047739995809059,651.4575294420581,279.81482920147954
Run 1839,3.667845958235641,21.803775323034152,68.22829247055174,1.7207522569483154,0.8001550187533644,4.085963629131226,1.1307517073706848,0.0010242134018524,0.3707213081738701,-0.0220309921739475,-0.0144588838370137,0.1150674466999078,0.0011683908610232,0.1347506118676247,-0.0359555960628949,0.7768047833729955,-2.3183994861068453e-06,-2.1159836478266232e-05,-0.0338498695657918,0.9331167424447938,0.5109442537987098,-0.0231839948610684,-0.2115983647826623,586.721688575,8.44691019347,27731.2022095,4299.89398794,2067.7711548,8.14279640403,619.026480179,9.52729766669,4528.0592323,92.4680927024,3.2087416228,11.8795815442,0.00139800931858,0.00135322965011,347.778817852,5.23296488021,222.981094982,4.12857959354,179.622144237,167.054166244,0.148852560397,283.5059419066333,434.7092145516675,467.1130575967441,24.042054240521225,73.7970816451826,18.81872249669428,2.7488077021210984,10.203100840584003,0.2844053252950737,0.4085138637266128,0.0826234983519301,5.837318037069271,0.5352082282415884,0.7367155960561184,0.0298642000317648,0.0292008146131872,0.0204598570467962,0.0289269652640401,0.0324920400248717,0.6955718745414434,0.0010133070768739,298.34777822042525,57.271006880100806,0.0184595174658425,56.23758785845799,0.0074375902145967,0.0045000162329374,614.8282577663649,276.9666747745636
Run 2124,2.7197623716109565,19.00907189071008,79.29218828830226,1.2113770764819982,0.97422386423059,3.8233978922104894,0.7904596066065223,0.0008393780562924,0.3590820046517968,-0.0286291852256366,-0.0283402394112229,0.1328083385885156,0.0009659300206727,0.1318716530140155,-0.0237016499148402,0.7248866348052225,-3.70466457780654e-06,-2.26147494185254e-05,-0.1438197537606107,0.724896408831656,0.7593167402392195,-0.0370466457780654,-0.2261474941852539,568.197454431,8.52195943013,26470.2501158,6073.81949112,764.787308246,8.13893150754,560.64706692,11.3432581146,4505.89854101,114.628783993,4.19689904451,15.3480534097,0.00594456903846,0.00503076236876,428.617429676,8.40983570353,378.45824638,8.04147163811,197.195572736,117.235208262,0.213583499609,104.73884090841464,633.5417788703367,462.8786600680645,23.88475908997853,82.12675950558895,28.584717187082664,0.5069561859997765,11.31558990826074,0.2771705073731579,0.4104132501640706,0.0728038866891567,6.083857613219272,0.6469578529160522,0.6103631806600867,0.0262291421802195,0.0167577326999675,0.0288800703636604,0.034402985129729,0.0271906582451295,0.6702715934777413,0.0008515509918639,290.0419301075118,58.57151404804208,0.0720676358860809,65.60215668862756,0.0073693231153913,0.0038728886066572,554.9216417149233,276.0396200097101
Run 2233,4.52029949073717,8.224596168753031,153.2427073810548,0.6520951643677457,1.7847761309949195,2.5294852571318645,0.5632532722335045,0.0010589321109059,0.4426780764688329,-0.0461880746971794,-0.0323807267793974,0.1108097238888558,0.0011059384541723,0.126169718779201,-0.0145886721903015,0.6132455063708546,-2.0580091682056946e-06,-1.2165240441395877e-05,-0.436467911619657,0.6642890983090388,0.4513361344439824,-0.0205800916820569,-0.1216524044139587,133.438635079,8.32100304178,27765.4477955,3633.71328085,3449.59868532,8.15389533914,552.299309728,11.3960494004,4503.41966308,117.107661918,3.63096057665,11.2634576356,0.00489132470856,0.00319642801353,385.230861625,7.77121263224,322.913869067,6.73024838559,179.023418056,71.1101572823,0.200495017161,474.5233318392867,374.3521950386766,102.72751156912295,26.03856936290912,63.78304935877895,11.293377124725705,2.8206920623013425,6.658748775665713,0.3159740097562458,0.4143123602548474,0.0607061743101434,6.090741983145785,0.6550338439738999,0.5319352325671953,0.023299131399206,0.0125055160301592,0.031266514674519,0.0308916301671253,0.0305306117609518,0.6183042519427684,0.0010943805694882,295.2572788358276,57.627075399218015,0.0654025993559833,66.38631256103503,0.0070979345567771,0.0037415160262021,559.8404706392836,277.1059620182199
Run 2560,3.165438532525909,26.631656762904072,116.41889345347744,1.026471876653778,2.015848002825379,2.0838690763551013,1.1837704301479124,0.0009680396636382,0.4775609602693128,-0.0463439431056515,-0.04020266195505,0.148692640914266,0.0008905852541583,0.1230240314990566,-0.03738169564861,0.799531177865042,-2.739702522712936e-06,-7.804879966335894e-06,-0.4390657184275263,0.5469600706742496,0.9816969727997242,-0.0273970252271293,-0.0780487996633589,622.081502595,8.36123675455,26128.4103109,6546.31141991,2546.13890136,8.15043057339,676.464577926,11.3485794779,4521.66839154,98.858933455,3.16217063761,13.2104252225,0.00117423049523,0.000883379297494,385.136792279,6.27169558315,286.143620166,5.17342203562,149.667125744,140.033425401,0.196118120802,349.88276953896,679.0926731917671,483.7632226819143,17.069916414898138,57.19900286424717,25.074478006570416,1.0466813886619797,8.16098298653004,0.4538279687173121,0.4416249898512313,0.0914026515661774,5.684819272838633,0.784705961982453,0.5945356344477036,0.0207027430090532,0.0250045603197167,0.0215308987072752,0.0173957555202175,0.0311284543521547,0.7020419217984485,0.0008586634826713,296.1347584825635,59.54220948099282,0.018490636557972,63.6065490439659,0.0077566401170273,0.0035120322470504,676.1823073953597,276.7021396962044
Run 2645,5.070016461391012,21.52648524608834,47.09962757301895,1.647745590866586,1.4119623292052574,2.2454183053608068,0.867281172719304,0.0008452044542142,0.4304594012182362,-0.0398233247888922,-0.0178205315352195,0.113738194024366,0.0010679099874377,0.149554471407057,-0.019450740849173,0.7795974032362776,-3.660966593392829e-06,-1.3692574847720473e-05,-0.330388746481537,0.8826920269717066,0.4923347163411251,-0.0366096659339282,-0.1369257484772047,234.092361578,8.50855144558,26478.1048105,7207.1721646,2116.636902,8.13570124074,628.787133471,9.67777345973,4530.49830413,90.0290208687,3.58211081037,8.10638949575,0.00573978399844,0.00301562866897,445.420675046,6.66196131094,212.772298628,3.30287172016,186.036730106,73.9844674216,0.20757482947,289.6034665567907,740.1723365074257,189.8886193151376,13.994785854239511,88.33509769690346,21.51200219324108,2.192434872746502,11.060689677369313,0.3840039629180618,0.4473284441624471,0.0608738156647481,6.2598752610177,0.7294764864182919,0.5639978469886107,0.0212409751340053,0.0154179123668359,0.0203454671224965,0.0119850359089354,0.02857796170873,0.7408776699094577,0.0011608095212649,291.67576394639394,59.00131940575012,0.073528772174304,55.28054910679243,0.0086242538107906,0.0041658092276652,629.0684159044926,279.0425899495775
