Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Land Use.counterfactual aka no climate change mean burned area in 1980[1],Land Use.reference fraction of cropland burned out of total burned area[1],Land Use.reference fraction of forest burned out of total burned area[1],Forest.fraction biomass remaining after burning[1],forest soil carbon.fraction burning to slow[1],Crop.historical sustainable farming fraction[1],Crop.mass to coverage[1],Crop.conventional residue on field fraction[1],Crop.sustainable residue on field fraction[1],Terrestrial Carbon Balance.Forest carbon adaptation time[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 86,4.549523927812372,5.563300407089967,427.2584782882863,0.2469079182255511,2.2890578216085364,2.2257260120640696,0.731377350130062,-0.0818673404501703,0.0109635542182052,-0.0009983487868936,1.0509302570196557,0.9522469379112596,1.077984585889675,1.0842116768216912,1.3939763413446693,1.3997071596630135,1.915759949615697,1.0822979055299986,0.9229867844023816,0.9399681631019566,0.0195442726803372,0.000276921289141,0.0008509632850502,-4.871388188937084e-05,4.823057170745887e-05,0.000123187634664,0.0013388623617068,0.0011302866989332,0.4194069161465601,-0.0207666631325362,-0.0217984907271072,0.1157256302570088,0.0009929873178287,0.1214168612547203,-0.045102765910303,0.8997698363550646,401.2128344931453,0.0372528945663861,0.0484266730639503,0.0938988587926149,0.2412556218376083,0.1388716763065798,969.1766821766264,0.4230236819862701,0.7967603454974369,26.27803273180261,-1.5228497580008482e-06,-1.5074135481679982e-05,-0.0127777188756048,0.8230226390933917,0.5201588235981243,-0.0152284975800084,-0.1507413548167998,640.766699355,8.27969216954,24493.4764975,6672.5589159,3061.76234547,8.15706217017,661.743902604,12.0326311534,4515.53922095,104.988104046,3.88960487211,14.1245698187,0.00690396452677,0.00235871949122,413.766410773,7.34024226839,327.713182152,6.14651565215,212.794921913,159.403281053,0.21447807091,421.5725362998728,717.9242065129605,488.5000530119557,24.10075463644639,62.58050420560711,19.6493658914382,1.2850116752832232,4.979446817939385,0.4425940986915024,0.4188953041956335,0.0968652618381921,5.792659058617433,0.5412556218376083,0.4443583815328988,0.0124040984160907,0.0264031575981693,0.0296760345497436,0.0201737704573766,0.0287219899289764,0.7124221172395945,0.0010381478783715,291.18468139005176,58.824709839987335,0.0758021989343297,66.69593489284637,0.0078846893563791,0.0046805631070928,647.4260497409381,278.12477091690283
Run 366,4.894522748768508,10.026789273815748,178.95679067774722,0.8534269363745361,1.318194843936204,2.175103741151486,0.9686644324079436,-0.5973291140880724,0.0345998859891901,-0.0010583148686808,0.8024999885692292,0.9552562527231216,0.97290876481233,0.4584977508250653,0.4331856122932024,0.4688145156720525,-0.0576468742507049,1.0593054248944949,0.9808102390420628,1.1588699360213972,0.0156667628087356,0.0002227848682778,0.0012104205326247,-0.0001090606893163,0.0001691054736275,0.0004237636341784,0.0013035501903105,0.0011260993512163,0.4976335178114031,-0.0498395395035111,-0.0417408702984044,0.1464011158328341,0.0009373948034217,0.1302451437186678,-0.0159582839488268,0.6685855952026365,442.0381210906007,0.034824722124844,0.0304597628905213,0.0716165672604158,0.3889650067549862,0.1375637511435264,1340.53360127713,0.3658222575170752,0.8428410240927722,22.97649798037353,-1.5542548658772248e-06,-5.295810273574608e-06,-0.4973256583918519,0.5238869455239331,0.9496156216596776,-0.0155425486587722,-0.052958102735746,266.021821363,8.32899430467,23199.1629615,7786.76150392,3222.02135312,8.14798880949,594.099266251,11.1166671908,4511.78378124,108.743543759,2.79119274945,8.92902858787,0.00547935539284,0.00223393811995,325.211655475,5.95205774121,158.419612362,3.51535085815,169.781655105,146.483564283,0.120786709994,442.4396685906766,805.9513291397891,205.19765995051287,20.78313500187714,57.36804364978029,26.612736878509388,1.5747823552679785,6.7205523608782,0.2484083946811551,0.4428551884851335,0.0815064474579758,6.016878792031717,0.7355485374204276,0.7490793174679039,0.0129597803023548,0.0278265619065128,0.015743384006162,0.018744802889162,0.0343846369208826,0.6561363888743554,0.0010845242582848,296.46880460237736,55.95311814094079,0.0753280997709343,64.5690531003412,0.0070792560025827,0.0043308283264569,598.934819048702,280.7270530918397
Run 432,5.006443465507149,55.31661667475545,170.89056460647896,0.2036483602281987,1.9997759393172136,0.4531830810381019,0.2541982563911898,-0.2077316806822427,0.0240936349595786,-0.0001625116517589,1.0862658740854765,1.029033324676712,0.8776246559973362,0.1063955089214294,0.8415663757482748,1.1036309003476052,1.999525542818509,0.8770475522968354,0.8515308594163327,0.9328209678217088,-0.0100881039467506,0.0002716207484729,0.0012921897487287,4.754217866635917e-05,0.0001526404944625,0.0001147915137423,0.0005822605218634,0.0011886520383911,0.4396701083917144,-0.0397668171253889,-0.0100616003299346,0.1292256063406527,0.0010004001586238,0.1014727947876173,-0.0393144938585951,0.7421189924908447,426.4642139822222,0.0440735281670587,0.0494387133204178,0.1776102744386914,0.2218728192179217,0.053789960631735,1237.8354270582663,0.4175066784091561,0.7556575627135114,38.64439978035475,-1.0851097120665409e-06,-1.2541236451035693e-05,-0.3294469520898163,0.99907599505098,0.7091584887691385,-0.0108510971206654,-0.1254123645103569,603.652451994,8.3029126568,23744.21654,7152.60965117,2640.56134353,8.15545318638,558.429756376,10.0672622,4516.65055384,103.876771161,2.97172634821,11.2371063407,0.00513813288117,0.00335484704265,343.4863401,6.03389736121,234.885621542,4.79436564034,176.531167635,154.544872241,0.142871167695,363.4022632069872,777.4749385388184,462.70470539565406,19.67393505802956,80.10215716852021,25.28504199480265,1.28873933806497,4.945029649513104,0.2855563343423916,0.4254211733926127,0.0644161787135352,5.664849884972395,0.6309324828801652,0.6682519950801813,0.0222952818720209,0.0299696207103652,0.0239795907068491,0.031189353588945,0.0328707858803904,0.7015567364519205,0.0011255291728063,292.08827493159606,56.04158417749488,0.0684473619586529,59.2012946224433,0.0075741725885059,0.0045374357569409,558.2953882968291,277.3895575824914
Run 642,5.426534016686305,49.24333123330396,194.5144363921464,0.846490513500915,1.8615333092998,2.2643299768291234,1.2219725445287954,-0.182240283835002,0.0418037696303624,-0.0005131071544024,0.8853239579229173,1.0571695667925831,0.8991591879891939,1.3009200910011076,1.226033691895435,1.0243160447865671,1.9105870605376587,1.007527539670389,0.9860894399843008,0.9829616259506596,0.0154788626529658,0.0002175989747251,0.0015532942631616,-4.098124756859608e-05,7.495477110806264e-05,-2.826546954507812e-05,0.0005214665334466,0.0011641704442335,0.3271941741437539,-0.0210109894787599,-0.0262598407251081,0.1399624409214742,0.0011284448346507,0.1258697100981955,-0.021037794173889,0.8954579159072408,418.398163221542,0.0336490889683137,0.0451683020898223,0.147635811919582,0.4536961207999649,0.0590802576549382,1511.2404917560043,0.3487044408557876,0.8182710753426146,29.546386699976107,-1.2687216682483734e-06,-2.660072823203076e-05,-0.0168498246459999,0.7561023891233776,0.8594741729006392,-0.0126872166824837,-0.2660072823203075,368.918319484,8.43988162409,28245.6659821,4928.91323673,1434.48715845,8.14851296314,502.189330977,11.095205516,4495.40268405,125.124640947,3.36343122691,9.92311006915,0.00302169239155,0.00131595069233,343.244953294,7.53725207269,237.902065791,5.40510464109,186.240417455,99.4123214772,0.155040830795,197.0106933201264,510.7941924414325,293.1138103039889,25.801472746036644,77.64777638352878,25.58528615358265,1.889871860823945,10.24435633889658,0.3751766595108173,0.42626610683721,0.0730254873700379,5.635377156909357,0.5316442532630514,0.2983533284685923,0.0138663164722257,0.0163793085792809,0.023143401163117,0.0126947240114407,0.0320577224126169,0.6044586592613722,0.00101542926809,290.2977163759387,57.40983515606455,0.0383269898523376,66.62990870085108,0.0064530849774717,0.0040123019157786,501.35045778536426,273.2247187557048
Run 1202,5.653245898439595,21.924054783926785,38.273019814095925,1.7497540245692436,1.1628548527125673,3.627284206220186,1.547091284895893,-1.3422260656430136,0.0037476621305383,-0.0019361636403992,1.194312288884247,1.068548453673067,1.110705943423299,2.411897271826477,1.41458948094118,0.9653663686754588,-0.1239106999923475,1.113780910477117,0.8503478693825992,1.1735178994603588,-0.0701281628613126,0.0002087630043747,0.0017144021493093,-0.0002023462690953,4.7115965604062975e-05,1.1518979541817735e-05,0.0005702610843898,0.0010648003978672,0.4558488527449443,-0.021596732999059,-0.0412938729066565,0.1330871707713725,0.0011872559198845,0.1221670708137949,-0.0378291473401077,0.7156424678121663,469.903979256042,0.0320825096075912,0.0340239047406487,0.0872419454966137,0.3745140818852949,0.0682792091907477,975.1934301182152,0.4390776446269379,0.7447606920491173,25.744805326752967,-2.01399701599533e-06,-1.0518893406881962e-05,-0.0266122166509849,0.5305919064001525,0.7632203907992159,-0.0201399701599533,-0.1051889340688196,301.496136799,8.3899789546,23156.992937,9371.99525127,1714.38257747,8.14853927449,497.523322935,9.86937992425,4505.35722233,115.170102667,2.62396601206,7.36235390495,0.00596784181823,0.00197310430018,265.33293722,5.24098199006,139.860676549,3.17165209315,145.726182773,116.761442962,0.101343974683,235.45302164089608,984.8522964001144,236.2406450739238,28.012180087672466,68.90131393196411,16.08018957232988,0.909312835136134,8.074691159455003,0.2617815379790736,0.4195299377090528,0.0522823877410145,6.231941882768192,0.7091669216511532,0.3589280015030991,0.0118624385996142,0.0289416722298959,0.0193423725655965,0.0152744448924695,0.0325238063264697,0.7814881163042576,0.0011582563191694,299.0092657070052,58.11321437307492,0.0953159370848985,60.848150934728594,0.0062873724486289,0.0040313044322511,506.2151744057142,276.1734761908637
Run 1428,3.734064851151423,10.095649512071647,140.7020191352974,1.2820147208474242,1.0379284878514663,3.1259392000811506,0.7675081743749436,-0.2964183611581384,0.0435745751938955,-0.0045563598312813,0.9184109452544498,0.9978336316351476,1.1343224953365825,0.1306270697713825,0.9905227822010944,1.1686700113414832,0.9068348634749758,0.983165944967385,1.0090687996237278,0.9694075631553536,-0.0056084204653655,0.0002794797478107,0.0017654925200137,-0.0001495296519136,0.0002156592222057,5.96991446689615e-05,0.0004337260524378,0.0008818357583475,0.4658643478441839,-0.0409335267632386,-0.0411399945620246,0.1068688075673383,0.000887656319426,0.1463732109604692,-0.0432067083577004,0.6988156593953719,478.6281619474854,0.0431287015640523,0.0374389933251824,0.1685843118511449,0.3485114992451952,0.1847747217104648,997.0141390200258,0.3856664788348123,0.6812101510763717,23.38524718771459,-3.3862318123935142e-06,-9.266956519477006e-06,-0.3488921127206437,0.5329000815696305,0.3961633059427361,-0.0338623181239351,-0.09266956519477,305.634406997,8.44388435423,25174.4083803,5971.44993273,1593.83586921,8.14388608511,511.334297816,9.3020081386,4517.37990349,103.147421512,2.82846464097,9.75302844546,0.00351072181695,0.00274383668506,337.02489442,5.93608716344,181.096859392,3.94477522401,170.293725924,144.418618995,0.113409576302,218.5962215651909,618.5110436787062,243.1143418076581,28.791840081292065,81.08494823909061,27.610264013128702,1.9898096940567849,9.33772146288472,0.1008129680589574,0.4299014931106082,0.0934977857593122,6.429890074884117,0.7338302170799101,0.2023493390435327,0.0246663639548932,0.0272658376240817,0.0172938779167552,0.033302424023493,0.0333377443343072,0.7692112922907492,0.0010574660648395,293.51450637624623,57.58437373404741,0.0487466902383923,55.420264018566414,0.0080044740613666,0.0047337750631598,513.490705277839,276.34178058483576
Run 1440,3.4104676159707887,20.15682116954121,147.6767607970715,1.0106270374050212,1.1304308660029534,3.668965904277129,0.9426995464910788,-0.7709571153070002,0.027726112254036,-0.0015319416917268,0.9850309346800524,1.158661331413861,1.1492519802626184,1.6035293877197574,0.3827836767022985,0.8768594771430835,0.7205539647125883,0.8152218277023453,0.9942202160657554,1.4250485648725386,-0.0435099782510126,0.0001962446744544,0.0015112370303019,-2.138300508665273e-05,1.3854706992200562e-05,0.0002131135128742,0.0008279222974826,0.0010930266518333,0.4996840914320346,-0.0375139644592499,-0.0339089431250026,0.1193526621346208,0.0008232839825824,0.1066432853452336,-0.0101591174055584,0.7821526684314213,420.4141140675313,0.0414439934556071,0.0385000404467005,0.1447797069483086,0.3466741222689172,0.1345063231836176,934.1297784516438,0.314120801928385,0.7821428656423481,35.4110988974406,-1.8023001112496877e-06,-5.039488570995669e-06,-0.2918994076541651,0.6413658531249611,0.5709372698846913,-0.0180230011124968,-0.0503948857099566,480.324391498,8.2940591367,26620.1773582,4871.97519052,3047.89766518,8.15784971012,531.525973921,11.0120600063,4507.51079155,113.016533451,2.49147811113,14.6548327889,0.00135656804879,0.00138454982047,343.691460636,7.00324740091,361.686648995,7.21479070296,153.893261124,140.865746759,0.184107365019,419.7627622730761,512.6205322284782,367.4052493016592,18.979242800077383,63.711771247168926,20.955840938270896,2.306413953946529,5.504581183140675,0.39057568446918,0.4488201970980196,0.0819750569214383,5.563107754780783,0.7063155101077195,0.6920804606928439,0.0297464278006367,0.0257071039422896,0.0324881910430084,0.0113341610277127,0.0349529073993581,0.7871828324058937,0.0010280554170735,298.60131744335706,57.31258609824475,0.0209881872059694,62.41851005680999,0.0089870816580529,0.0046228861340201,523.5290938515689,276.4040541935149
Run 1675,4.756234589422608,9.476503589677597,74.61273774075943,1.533631425690927,1.0950910886620986,5.354131939151657,1.2329177766226462,-0.1920361750761114,0.026128789876835,-0.0019768863898197,0.847764324795083,0.9083690327635796,0.9250151786988998,0.5919033590170468,0.1408774903233394,0.4027370759257989,0.9915495470994102,0.9340663923676576,0.8849011689894883,1.0232092651245588,0.0328833835941495,0.0002287722949955,0.0018138661536582,-0.0001735139235716,2.4603304507012387e-05,-0.0001948289556052,0.0021851366095033,0.0010619567851661,0.4629745969377152,-0.0379256012717333,-0.0133315443389096,0.1361206716748496,0.0008892528787615,0.1381605396918355,-0.0179166591638818,0.7342183594989841,493.6413971831085,0.044096178582766,0.0335770740606901,0.1468472437836024,0.254198882719817,0.1144586694381887,1281.8242540389958,0.3551265972340097,0.8391168981935202,37.487166927913975,-2.0353241112541774e-06,-9.6281753827856e-06,-0.2987600211955554,0.950026834916355,0.8056894034478945,-0.0203532411125417,-0.0962817538278559,379.521110242,8.35596990528,23785.7538327,9293.84238081,2674.02390358,8.14665756644,574.363749854,8.62496454728,4533.34408484,87.1832401575,3.57250680815,9.29395633736,0.000987653174117,0.000639069293173,436.869692744,6.3299366619,190.68993368,3.28175904564,178.66011906,119.069464605,0.169109307405,367.0453581167274,953.2294487398448,294.7362681846672,21.550660875940373,53.59746273030142,24.588659416798407,1.152207854854166,8.855786859019503,0.480407896563414,0.4154367343030746,0.079367239689045,5.50002404811316,0.5893726663336014,0.0504978783298425,0.0222347867019794,0.02299418783736,0.0155396737509983,0.0236749315385998,0.0297194312166592,0.753496602811013,0.0010262221322456,297.6793362650969,59.09542887530947,0.0130906482719821,50.48966915882273,0.0089400272174281,0.0042836874049948,562.5536507347209,279.7691032307275
Run 1981,2.0973711225650424,23.104973945932947,28.33901862863067,1.16163309903366,1.1264793788234742,3.6376793162410688,1.082252395476837,-0.6412331638059839,0.0162839924597733,-0.0020074250094319,1.0366251693918056,1.137707214820561,0.9374635115048184,0.8206765810801888,2.408349656079934,0.8157692170452566,1.3040915715347348,0.93511821255031,0.9517884628602874,1.33547242626261,-0.0321903603123617,0.0002000141436797,0.0010850966146308,1.4548992980250797e-05,1.5203622096645636e-05,-0.0001312162608748,0.0007695471082886,0.0010598243160219,0.4837282594406931,-0.0254661136716597,-0.0140240366542618,0.144738439848676,0.000936848091871,0.1229135985243378,-0.0385842250597306,0.8844182682877066,487.0679419487188,0.039959536105426,0.0354974462864834,0.130030041462145,0.3272042692204155,0.1046144424600075,1520.751543554294,0.3552582084726387,0.6767333906881188,12.746101252683337,-2.0513176298355942e-06,-7.033967569913356e-06,-0.0911018945276628,0.9396394501860716,0.9263381578814645,-0.0205131762983559,-0.0703396756991335,575.512084121,8.43950202251,24992.5274935,8507.42802594,1932.50412054,8.14333672463,669.388296857,10.877384071,4516.9841669,103.543158097,3.25845771877,8.59619704915,0.00706651340498,0.00428195973354,267.595135122,4.36401872262,176.895901515,3.49437198544,192.254614718,102.114273284,0.135057295328,265.0020283214675,829.2847047051735,457.2071527651469,21.83394198173909,57.88533372712831,17.250248342033846,2.8972529564461613,10.744798689366998,0.3261541475396326,0.4138765495803382,0.0979843942696259,6.163099895164439,0.5886942440337047,0.16498910124825,0.0193815347628601,0.0169397667270215,0.0219004361389255,0.0279389273278476,0.0290032825057726,0.7435253645001139,0.0009296718503177,299.192509147872,57.6112832833139,0.0872794870445905,66.2331123114574,0.005448259245227,0.0045065379347112,675.1647423750115,276.9844276897128
Run 3617,5.936544971750686,34.29132880147408,35.387727800360075,1.6042697451655632,1.7759746327761698,1.896573144125812,1.6941068215266142,-18.350196587426005,0.0001953797825794,-0.0020103218909997,1.3214823004649805,0.8749280346672318,0.7210405667923333,0.2230400611861448,0.4830645644828025,1.5427452757942957,-0.0581590686681479,1.1459399037658673,1.0504472863915453,0.4555636439518902,-0.009049987434348,0.0002270094340737,0.0017034599352717,-3.937415517862011e-05,0.0001871415746435,0.0002978811183601,0.0018435285681804,0.001059622030829,0.4840021282643815,-0.0409788733941481,-0.0166001179614241,0.1400095668990686,0.000983547835978,0.145601543025562,-0.0350759443581401,0.7850791904084111,431.6612981994828,0.0454074529586068,0.0275142187632107,0.1995571200840667,0.3809767042215842,0.1786375710046384,1466.415417286878,0.4469266005257156,0.7969118519383731,15.481411089891225,-2.0528347687820054e-06,-6.999733966952315e-06,-0.3496478899024687,0.900998230578638,0.8601339365869605,-0.02052834768782,-0.0699973396695231,249.169166988,8.4433633232,25528.5033408,7858.44879036,1003.10290476,8.14319097411,553.474722636,8.69239433578,4526.65397468,93.8733503198,2.32820632506,9.24878740012,0.00241778683617,0.00175948455207,274.751903508,4.25414981903,248.391585093,4.20021857374,122.555174596,65.7987820322,0.153048872283,137.54842412519437,809.4078222921734,198.16963016309896,28.721628267255536,62.0184570240032,22.79245779613838,0.4628778352136996,10.344134665925612,0.2901991950603784,0.4262237578078768,0.0513758335583481,5.572256697515675,0.6100405678448524,0.334132988570354,0.0202971494815002,0.0134683406831932,0.0264899808731185,0.0289235827702623,0.0344334348267975,0.7912877631897561,0.0009599274668644,294.3703430139992,55.39310550205913,0.0470396109936607,53.10918444935802,0.0071843038172674,0.0036741841126668,560.5004186540557,276.87566313487685
